country,day,stringency_legacy_index
abw,20200331,82.14
abw,20200401,82.14
abw,20200402,82.14
abw,20200403,82.14
abw,20200404,82.14
abw,20200405,82.14
abw,20200406,82.14
abw,20200407,82.14
abw,20200408,82.14
abw,20200409,82.14
abw,20200410,82.14
abw,20200411,82.14
abw,20200412,82.14
abw,20200413,82.14
abw,20200414,82.14
abw,20200415,82.14
abw,20200416,82.14
abw,20200417,82.14
abw,20200418,85.71
abw,20200419,85.71
abw,20200420,82.14
abw,20200421,82.14
abw,20200422,82.14
abw,20200423,82.14
abw,20200424,82.14
abw,20200425,82.14
abw,20200426,82.14
abw,20200427,82.14
abw,20200428,82.14
abw,20200429,82.14
abw,20200430,82.14
abw,20200501,82.14
abw,20200502,82.14
abw,20200503,82.14
abw,20200504,78.57
abw,20200505,78.57
abw,20200506,78.57
abw,20200507,78.57
abw,20200508,78.57
abw,20200509,78.57
abw,20200510,78.57
abw,20200511,78.57
abw,20200512,78.57
abw,20200513,78.57
abw,20200514,78.57
abw,20200515,78.57
abw,20200516,78.57
abw,20200517,78.57
abw,20200518,50.0
abw,20200519,50.0
abw,20200520,50.0
abw,20200521,50.0
abw,20200522,
abw,20200523,
abw,20200524,
abw,20200525,
abw,20200526,
abw,20200527,
abw,20200528,
abw,20200529,
abw,20200530,
abw,20200531,
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,0.0
afg,20200224,0.0
afg,20200225,0.0
afg,20200226,0.0
afg,20200227,0.0
afg,20200228,0.0
afg,20200229,0.0
afg,20200301,23.81
afg,20200302,27.38
afg,20200303,27.38
afg,20200304,27.38
afg,20200305,27.38
afg,20200306,27.38
afg,20200307,27.38
afg,20200308,27.38
afg,20200309,27.38
afg,20200310,27.38
afg,20200311,27.38
afg,20200312,27.38
afg,20200313,27.38
afg,20200314,41.67
afg,20200315,41.67
afg,20200316,41.67
afg,20200317,41.67
afg,20200318,46.43
afg,20200319,46.43
afg,20200320,46.43
afg,20200321,46.43
afg,20200322,46.43
afg,20200323,46.43
afg,20200324,57.14
afg,20200325,64.29
afg,20200326,64.29
afg,20200327,64.29
afg,20200328,73.81
afg,20200329,73.81
afg,20200330,73.81
afg,20200331,73.81
afg,20200401,73.81
afg,20200402,73.81
afg,20200403,73.81
afg,20200404,73.81
afg,20200405,73.81
afg,20200406,73.81
afg,20200407,73.81
afg,20200408,73.81
afg,20200409,73.81
afg,20200410,73.81
afg,20200411,73.81
afg,20200412,76.19
afg,20200413,76.19
afg,20200414,76.19
afg,20200415,76.19
afg,20200416,76.19
afg,20200417,76.19
afg,20200418,76.19
afg,20200419,76.19
afg,20200420,76.19
afg,20200421,76.19
afg,20200422,76.19
afg,20200423,76.19
afg,20200424,76.19
afg,20200425,76.19
afg,20200426,76.19
afg,20200427,76.19
afg,20200428,76.19
afg,20200429,76.19
afg,20200430,76.19
afg,20200501,76.19
afg,20200502,76.19
afg,20200503,76.19
afg,20200504,76.19
afg,20200505,76.19
afg,20200506,76.19
afg,20200507,76.19
afg,20200508,76.19
afg,20200509,76.19
afg,20200510,76.19
afg,20200511,76.19
afg,20200512,76.19
afg,20200513,76.19
afg,20200514,76.19
afg,20200515,76.19
afg,20200516,76.19
afg,20200517,76.19
afg,20200518,76.19
afg,20200519,76.19
afg,20200520,76.19
afg,20200521,76.19
afg,20200522,
afg,20200523,
afg,20200524,
afg,20200525,
afg,20200526,
afg,20200527,
afg,20200528,
afg,20200529,
afg,20200530,
afg,20200531,
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,7.14
ago,20200207,7.14
ago,20200208,7.14
ago,20200209,7.14
ago,20200210,7.14
ago,20200211,7.14
ago,20200212,7.14
ago,20200213,7.14
ago,20200214,7.14
ago,20200215,7.14
ago,20200216,7.14
ago,20200217,7.14
ago,20200218,7.14
ago,20200219,7.14
ago,20200220,7.14
ago,20200221,7.14
ago,20200222,7.14
ago,20200223,7.14
ago,20200224,7.14
ago,20200225,7.14
ago,20200226,7.14
ago,20200227,7.14
ago,20200228,7.14
ago,20200229,7.14
ago,20200301,10.71
ago,20200302,10.71
ago,20200303,10.71
ago,20200304,10.71
ago,20200305,10.71
ago,20200306,10.71
ago,20200307,10.71
ago,20200308,10.71
ago,20200309,10.71
ago,20200310,10.71
ago,20200311,10.71
ago,20200312,10.71
ago,20200313,10.71
ago,20200314,10.71
ago,20200315,10.71
ago,20200316,10.71
ago,20200317,10.71
ago,20200318,10.71
ago,20200319,10.71
ago,20200320,14.29
ago,20200321,14.29
ago,20200322,14.29
ago,20200323,14.29
ago,20200324,46.67
ago,20200325,46.67
ago,20200326,46.67
ago,20200327,95.24
ago,20200328,95.24
ago,20200329,95.24
ago,20200330,95.24
ago,20200331,95.24
ago,20200401,95.24
ago,20200402,95.24
ago,20200403,95.24
ago,20200404,95.24
ago,20200405,95.24
ago,20200406,95.24
ago,20200407,95.24
ago,20200408,95.24
ago,20200409,95.24
ago,20200410,95.24
ago,20200411,95.24
ago,20200412,95.24
ago,20200413,95.24
ago,20200414,95.24
ago,20200415,95.24
ago,20200416,95.24
ago,20200417,95.24
ago,20200418,95.24
ago,20200419,95.24
ago,20200420,95.24
ago,20200421,95.24
ago,20200422,95.24
ago,20200423,83.33
ago,20200424,83.33
ago,20200425,83.33
ago,20200426,83.33
ago,20200427,83.33
ago,20200428,83.33
ago,20200429,83.33
ago,20200430,83.33
ago,20200501,83.33
ago,20200502,83.33
ago,20200503,83.33
ago,20200504,83.33
ago,20200505,83.33
ago,20200506,83.33
ago,20200507,83.33
ago,20200508,83.33
ago,20200509,83.33
ago,20200510,83.33
ago,20200511,83.33
ago,20200512,83.33
ago,20200513,83.33
ago,20200514,83.33
ago,20200515,83.33
ago,20200516,83.33
ago,20200517,88.1
ago,20200518,88.1
ago,20200519,88.1
ago,20200520,88.1
ago,20200521,88.1
ago,20200522,88.1
ago,20200523,88.1
ago,20200524,88.1
ago,20200525,88.1
ago,20200526,
ago,20200527,
ago,20200528,
ago,20200529,
ago,20200530,
ago,20200531,
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,9.52
alb,20200215,9.52
alb,20200216,9.52
alb,20200217,9.52
alb,20200218,9.52
alb,20200219,9.52
alb,20200220,9.52
alb,20200221,9.52
alb,20200222,9.52
alb,20200223,9.52
alb,20200224,9.52
alb,20200225,13.1
alb,20200226,13.1
alb,20200227,13.1
alb,20200228,13.1
alb,20200229,13.1
alb,20200301,13.1
alb,20200302,13.1
alb,20200303,13.1
alb,20200304,13.1
alb,20200305,13.1
alb,20200306,13.1
alb,20200307,13.1
alb,20200308,13.1
alb,20200309,41.67
alb,20200310,46.43
alb,20200311,60.71
alb,20200312,60.71
alb,20200313,84.52
alb,20200314,84.52
alb,20200315,88.1
alb,20200316,88.1
alb,20200317,88.1
alb,20200318,88.1
alb,20200319,88.1
alb,20200320,88.1
alb,20200321,88.1
alb,20200322,88.1
alb,20200323,91.67
alb,20200324,91.67
alb,20200325,91.67
alb,20200326,91.67
alb,20200327,91.67
alb,20200328,91.67
alb,20200329,91.67
alb,20200330,91.67
alb,20200331,91.67
alb,20200401,91.67
alb,20200402,91.67
alb,20200403,91.67
alb,20200404,91.67
alb,20200405,91.67
alb,20200406,91.67
alb,20200407,91.67
alb,20200408,91.67
alb,20200409,91.67
alb,20200410,91.67
alb,20200411,91.67
alb,20200412,91.67
alb,20200413,91.67
alb,20200414,91.67
alb,20200415,91.67
alb,20200416,91.67
alb,20200417,91.67
alb,20200418,91.67
alb,20200419,91.67
alb,20200420,91.67
alb,20200421,91.67
alb,20200422,91.67
alb,20200423,91.67
alb,20200424,91.67
alb,20200425,91.67
alb,20200426,91.67
alb,20200427,91.67
alb,20200428,91.67
alb,20200429,91.67
alb,20200430,91.67
alb,20200501,91.67
alb,20200502,91.67
alb,20200503,91.67
alb,20200504,91.67
alb,20200505,91.67
alb,20200506,91.67
alb,20200507,91.67
alb,20200508,91.67
alb,20200509,91.67
alb,20200510,91.67
alb,20200511,91.67
alb,20200512,91.67
alb,20200513,91.67
alb,20200514,91.67
alb,20200515,91.67
alb,20200516,91.67
alb,20200517,91.67
alb,20200518,84.52
alb,20200519,84.52
alb,20200520,84.52
alb,20200521,84.52
alb,20200522,84.52
alb,20200523,84.52
alb,20200524,84.52
alb,20200525,84.52
alb,20200526,
alb,20200527,
alb,20200528,
alb,20200529,
alb,20200530,
alb,20200531,
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,0.0
and,20200303,0.0
and,20200304,0.0
and,20200305,0.0
and,20200306,0.0
and,20200307,0.0
and,20200308,0.0
and,20200309,0.0
and,20200310,0.0
and,20200311,0.0
and,20200312,0.0
and,20200313,16.67
and,20200314,30.95
and,20200315,30.95
and,20200316,45.24
and,20200317,45.24
and,20200318,45.24
and,20200319,45.24
and,20200320,45.24
and,20200321,45.24
and,20200322,45.24
and,20200323,45.24
and,20200324,45.24
and,20200325,69.05
and,20200326,69.05
and,20200327,69.05
and,20200328,69.05
and,20200329,69.05
and,20200330,69.05
and,20200331,69.05
and,20200401,69.05
and,20200402,69.05
and,20200403,69.05
and,20200404,69.05
and,20200405,69.05
and,20200406,69.05
and,20200407,69.05
and,20200408,79.76
and,20200409,79.76
and,20200410,79.76
and,20200411,79.76
and,20200412,79.76
and,20200413,79.76
and,20200414,79.76
and,20200415,79.76
and,20200416,79.76
and,20200417,79.76
and,20200418,79.76
and,20200419,79.76
and,20200420,76.19
and,20200421,76.19
and,20200422,76.19
and,20200423,76.19
and,20200424,76.19
and,20200425,76.19
and,20200426,76.19
and,20200427,76.19
and,20200428,76.19
and,20200429,76.19
and,20200430,76.19
and,20200501,76.19
and,20200502,76.19
and,20200503,76.19
and,20200504,76.19
and,20200505,76.19
and,20200506,76.19
and,20200507,76.19
and,20200508,76.19
and,20200509,76.19
and,20200510,76.19
and,20200511,72.62
and,20200512,72.62
and,20200513,72.62
and,20200514,72.62
and,20200515,72.62
and,20200516,72.62
and,20200517,72.62
and,20200518,72.62
and,20200519,72.62
and,20200520,72.62
and,20200521,72.62
and,20200522,
and,20200523,
and,20200524,
and,20200525,
and,20200526,
and,20200527,
and,20200528,
and,20200529,
and,20200530,
and,20200531,
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,3.57
are,20200124,3.57
are,20200125,3.57
are,20200126,3.57
are,20200127,3.57
are,20200128,3.57
are,20200129,3.57
are,20200130,3.57
are,20200131,3.57
are,20200201,3.57
are,20200202,3.57
are,20200203,3.57
are,20200204,3.57
are,20200205,3.57
are,20200206,3.57
are,20200207,3.57
are,20200208,3.57
are,20200209,3.57
are,20200210,3.57
are,20200211,3.57
are,20200212,3.57
are,20200213,3.57
are,20200214,3.57
are,20200215,3.57
are,20200216,3.57
are,20200217,3.57
are,20200218,3.57
are,20200219,3.57
are,20200220,3.57
are,20200221,3.57
are,20200222,3.57
are,20200223,3.57
are,20200224,10.71
are,20200225,10.71
are,20200226,10.71
are,20200227,10.71
are,20200228,10.71
are,20200229,10.71
are,20200301,21.43
are,20200302,21.43
are,20200303,21.43
are,20200304,21.43
are,20200305,21.43
are,20200306,21.43
are,20200307,21.43
are,20200308,28.57
are,20200309,28.57
are,20200310,28.57
are,20200311,42.86
are,20200312,42.86
are,20200313,46.43
are,20200314,46.43
are,20200315,46.43
are,20200316,46.43
are,20200317,46.43
are,20200318,60.71
are,20200319,60.71
are,20200320,60.71
are,20200321,60.71
are,20200322,60.71
are,20200323,71.43
are,20200324,71.43
are,20200325,82.14
are,20200326,86.9
are,20200327,86.9
are,20200328,86.9
are,20200329,86.9
are,20200330,86.9
are,20200331,86.9
are,20200401,86.9
are,20200402,86.9
are,20200403,86.9
are,20200404,91.67
are,20200405,91.67
are,20200406,91.67
are,20200407,91.67
are,20200408,91.67
are,20200409,91.67
are,20200410,91.67
are,20200411,91.67
are,20200412,91.67
are,20200413,91.67
are,20200414,91.67
are,20200415,91.67
are,20200416,91.67
are,20200417,91.67
are,20200418,91.67
are,20200419,91.67
are,20200420,91.67
are,20200421,91.67
are,20200422,91.67
are,20200423,91.67
are,20200424,91.67
are,20200425,91.67
are,20200426,91.67
are,20200427,91.67
are,20200428,91.67
are,20200429,88.1
are,20200430,88.1
are,20200501,88.1
are,20200502,88.1
are,20200503,88.1
are,20200504,88.1
are,20200505,88.1
are,20200506,88.1
are,20200507,88.1
are,20200508,88.1
are,20200509,88.1
are,20200510,88.1
are,20200511,88.1
are,20200512,88.1
are,20200513,88.1
are,20200514,84.52
are,20200515,83.33
are,20200516,83.33
are,20200517,83.33
are,20200518,83.33
are,20200519,83.33
are,20200520,83.33
are,20200521,83.33
are,20200522,83.33
are,20200523,83.33
are,20200524,83.33
are,20200525,83.33
are,20200526,83.33
are,20200527,83.33
are,20200528,83.33
are,20200529,83.33
are,20200530,
are,20200531,
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,14.29
arg,20200124,14.29
arg,20200125,14.29
arg,20200126,14.29
arg,20200127,14.29
arg,20200128,14.29
arg,20200129,14.29
arg,20200130,14.29
arg,20200131,14.29
arg,20200201,14.29
arg,20200202,14.29
arg,20200203,14.29
arg,20200204,14.29
arg,20200205,14.29
arg,20200206,14.29
arg,20200207,14.29
arg,20200208,14.29
arg,20200209,14.29
arg,20200210,14.29
arg,20200211,14.29
arg,20200212,14.29
arg,20200213,14.29
arg,20200214,14.29
arg,20200215,14.29
arg,20200216,14.29
arg,20200217,14.29
arg,20200218,14.29
arg,20200219,14.29
arg,20200220,14.29
arg,20200221,14.29
arg,20200222,14.29
arg,20200223,14.29
arg,20200224,14.29
arg,20200225,14.29
arg,20200226,14.29
arg,20200227,14.29
arg,20200228,14.29
arg,20200229,14.29
arg,20200301,14.29
arg,20200302,14.29
arg,20200303,14.29
arg,20200304,14.29
arg,20200305,14.29
arg,20200306,14.29
arg,20200307,14.29
arg,20200308,14.29
arg,20200309,14.29
arg,20200310,14.29
arg,20200311,30.95
arg,20200312,30.95
arg,20200313,30.95
arg,20200314,30.95
arg,20200315,30.95
arg,20200316,52.38
arg,20200317,52.38
arg,20200318,52.38
arg,20200319,85.71
arg,20200320,85.71
arg,20200321,85.71
arg,20200322,85.71
arg,20200323,100.0
arg,20200324,100.0
arg,20200325,100.0
arg,20200326,100.0
arg,20200327,100.0
arg,20200328,100.0
arg,20200329,100.0
arg,20200330,100.0
arg,20200331,100.0
arg,20200401,100.0
arg,20200402,100.0
arg,20200403,100.0
arg,20200404,100.0
arg,20200405,100.0
arg,20200406,100.0
arg,20200407,100.0
arg,20200408,100.0
arg,20200409,100.0
arg,20200410,100.0
arg,20200411,100.0
arg,20200412,100.0
arg,20200413,100.0
arg,20200414,100.0
arg,20200415,100.0
arg,20200416,100.0
arg,20200417,100.0
arg,20200418,100.0
arg,20200419,100.0
arg,20200420,100.0
arg,20200421,100.0
arg,20200422,100.0
arg,20200423,100.0
arg,20200424,100.0
arg,20200425,100.0
arg,20200426,100.0
arg,20200427,89.29
arg,20200428,89.29
arg,20200429,89.29
arg,20200430,89.29
arg,20200501,89.29
arg,20200502,89.29
arg,20200503,89.29
arg,20200504,89.29
arg,20200505,89.29
arg,20200506,89.29
arg,20200507,89.29
arg,20200508,89.29
arg,20200509,89.29
arg,20200510,89.29
arg,20200511,92.86
arg,20200512,92.86
arg,20200513,92.86
arg,20200514,92.86
arg,20200515,92.86
arg,20200516,92.86
arg,20200517,92.86
arg,20200518,92.86
arg,20200519,92.86
arg,20200520,92.86
arg,20200521,92.86
arg,20200522,92.86
arg,20200523,92.86
arg,20200524,92.86
arg,20200525,92.86
arg,20200526,92.86
arg,20200527,92.86
arg,20200528,92.86
arg,20200529,
arg,20200530,
arg,20200531,
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,9.52
aus,20200126,9.52
aus,20200127,9.52
aus,20200128,9.52
aus,20200129,9.52
aus,20200130,9.52
aus,20200131,9.52
aus,20200201,20.24
aus,20200202,20.24
aus,20200203,25.0
aus,20200204,25.0
aus,20200205,25.0
aus,20200206,25.0
aus,20200207,25.0
aus,20200208,25.0
aus,20200209,25.0
aus,20200210,25.0
aus,20200211,25.0
aus,20200212,25.0
aus,20200213,25.0
aus,20200214,25.0
aus,20200215,25.0
aus,20200216,25.0
aus,20200217,25.0
aus,20200218,25.0
aus,20200219,25.0
aus,20200220,25.0
aus,20200221,25.0
aus,20200222,25.0
aus,20200223,25.0
aus,20200224,25.0
aus,20200225,25.0
aus,20200226,25.0
aus,20200227,25.0
aus,20200228,25.0
aus,20200229,25.0
aus,20200301,25.0
aus,20200302,25.0
aus,20200303,25.0
aus,20200304,25.0
aus,20200305,25.0
aus,20200306,25.0
aus,20200307,25.0
aus,20200308,25.0
aus,20200309,25.0
aus,20200310,25.0
aus,20200311,25.0
aus,20200312,25.0
aus,20200313,25.0
aus,20200314,25.0
aus,20200315,25.0
aus,20200316,33.57
aus,20200317,33.57
aus,20200318,34.52
aus,20200319,44.05
aus,20200320,47.62
aus,20200321,47.62
aus,20200322,47.62
aus,20200323,54.76
aus,20200324,65.48
aus,20200325,65.48
aus,20200326,65.48
aus,20200327,65.48
aus,20200328,65.48
aus,20200329,70.24
aus,20200330,70.24
aus,20200331,70.24
aus,20200401,70.24
aus,20200402,70.24
aus,20200403,70.24
aus,20200404,70.24
aus,20200405,70.24
aus,20200406,70.24
aus,20200407,70.24
aus,20200408,70.24
aus,20200409,70.24
aus,20200410,70.24
aus,20200411,70.24
aus,20200412,70.24
aus,20200413,70.24
aus,20200414,70.24
aus,20200415,70.24
aus,20200416,70.24
aus,20200417,70.24
aus,20200418,66.67
aus,20200419,66.67
aus,20200420,66.67
aus,20200421,66.67
aus,20200422,66.67
aus,20200423,66.67
aus,20200424,66.67
aus,20200425,66.67
aus,20200426,66.67
aus,20200427,66.67
aus,20200428,66.67
aus,20200429,66.67
aus,20200430,66.67
aus,20200501,66.67
aus,20200502,66.67
aus,20200503,66.67
aus,20200504,66.67
aus,20200505,66.67
aus,20200506,66.67
aus,20200507,66.67
aus,20200508,66.67
aus,20200509,66.67
aus,20200510,66.67
aus,20200511,66.67
aus,20200512,66.67
aus,20200513,66.67
aus,20200514,66.67
aus,20200515,66.67
aus,20200516,66.67
aus,20200517,66.67
aus,20200518,66.67
aus,20200519,66.67
aus,20200520,66.67
aus,20200521,66.67
aus,20200522,66.67
aus,20200523,66.67
aus,20200524,66.67
aus,20200525,52.38
aus,20200526,52.38
aus,20200527,52.38
aus,20200528,52.38
aus,20200529,
aus,20200530,
aus,20200531,
aut,20200101,0.0
aut,20200102,0.0
aut,20200103,0.0
aut,20200104,0.0
aut,20200105,0.0
aut,20200106,0.0
aut,20200107,0.0
aut,20200108,0.0
aut,20200109,0.0
aut,20200110,0.0
aut,20200111,0.0
aut,20200112,0.0
aut,20200113,0.0
aut,20200114,0.0
aut,20200115,0.0
aut,20200116,0.0
aut,20200117,0.0
aut,20200118,0.0
aut,20200119,0.0
aut,20200120,0.0
aut,20200121,0.0
aut,20200122,0.0
aut,20200123,0.0
aut,20200124,0.0
aut,20200125,0.0
aut,20200126,0.0
aut,20200127,0.0
aut,20200128,0.0
aut,20200129,0.0
aut,20200130,0.0
aut,20200131,0.0
aut,20200201,0.0
aut,20200202,0.0
aut,20200203,0.0
aut,20200204,0.0
aut,20200205,0.0
aut,20200206,0.0
aut,20200207,0.0
aut,20200208,0.0
aut,20200209,0.0
aut,20200210,0.0
aut,20200211,0.0
aut,20200212,0.0
aut,20200213,0.0
aut,20200214,0.0
aut,20200215,0.0
aut,20200216,0.0
aut,20200217,0.0
aut,20200218,0.0
aut,20200219,0.0
aut,20200220,0.0
aut,20200221,0.0
aut,20200222,0.0
aut,20200223,0.0
aut,20200224,14.29
aut,20200225,14.29
aut,20200226,14.29
aut,20200227,14.29
aut,20200228,14.29
aut,20200229,14.29
aut,20200301,14.29
aut,20200302,14.29
aut,20200303,14.29
aut,20200304,14.29
aut,20200305,14.29
aut,20200306,14.29
aut,20200307,14.29
aut,20200308,14.29
aut,20200309,25.0
aut,20200310,25.0
aut,20200311,39.29
aut,20200312,46.43
aut,20200313,65.48
aut,20200314,65.48
aut,20200315,65.48
aut,20200316,88.1
aut,20200317,88.1
aut,20200318,88.1
aut,20200319,88.1
aut,20200320,88.1
aut,20200321,88.1
aut,20200322,88.1
aut,20200323,88.1
aut,20200324,88.1
aut,20200325,88.1
aut,20200326,88.1
aut,20200327,88.1
aut,20200328,88.1
aut,20200329,88.1
aut,20200330,88.1
aut,20200331,88.1
aut,20200401,88.1
aut,20200402,88.1
aut,20200403,88.1
aut,20200404,88.1
