country,day,stringency_legacy_index
abw,20200331,82.14
abw,20200401,82.14
abw,20200402,82.14
abw,20200403,82.14
abw,20200404,82.14
abw,20200405,82.14
abw,20200406,82.14
abw,20200407,82.14
abw,20200408,82.14
abw,20200409,82.14
abw,20200410,82.14
abw,20200411,82.14
abw,20200412,82.14
abw,20200413,82.14
abw,20200414,82.14
abw,20200415,82.14
abw,20200416,82.14
abw,20200417,82.14
abw,20200418,85.71
abw,20200419,85.71
abw,20200420,82.14
abw,20200421,82.14
abw,20200422,82.14
abw,20200423,82.14
abw,20200424,82.14
abw,20200425,82.14
abw,20200426,82.14
abw,20200427,82.14
abw,20200428,82.14
abw,20200429,82.14
abw,20200430,82.14
abw,20200501,82.14
abw,20200502,82.14
abw,20200503,82.14
abw,20200504,78.57
abw,20200505,78.57
abw,20200506,78.57
abw,20200507,78.57
abw,20200508,78.57
abw,20200509,78.57
abw,20200510,78.57
abw,20200511,78.57
abw,20200512,78.57
abw,20200513,78.57
abw,20200514,78.57
abw,20200515,78.57
abw,20200516,78.57
abw,20200517,78.57
abw,20200518,50.0
abw,20200519,50.0
abw,20200520,50.0
abw,20200521,50.0
abw,20200522,50.0
abw,20200523,50.0
abw,20200524,50.0
abw,20200525,50.0
abw,20200526,50.0
abw,20200527,50.0
abw,20200528,50.0
abw,20200529,50.0
abw,20200530,50.0
abw,20200531,50.0
abw,20200601,50.0
abw,20200602,50.0
abw,20200603,50.0
abw,20200604,50.0
abw,20200605,50.0
abw,20200606,50.0
abw,20200607,50.0
abw,20200608,50.0
abw,20200609,50.0
abw,20200610,50.0
abw,20200611,50.0
abw,20200612,
abw,20200613,
abw,20200614,
abw,20200615,
abw,20200616,
abw,20200617,
abw,20200618,
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,10.71
afg,20200224,10.71
afg,20200225,10.71
afg,20200226,10.71
afg,20200227,10.71
afg,20200228,10.71
afg,20200229,10.71
afg,20200301,34.52
afg,20200302,34.52
afg,20200303,34.52
afg,20200304,34.52
afg,20200305,34.52
afg,20200306,34.52
afg,20200307,34.52
afg,20200308,34.52
afg,20200309,34.52
afg,20200310,34.52
afg,20200311,34.52
afg,20200312,34.52
afg,20200313,34.52
afg,20200314,48.81
afg,20200315,48.81
afg,20200316,48.81
afg,20200317,48.81
afg,20200318,53.57
afg,20200319,53.57
afg,20200320,53.57
afg,20200321,53.57
afg,20200322,53.57
afg,20200323,53.57
afg,20200324,64.29
afg,20200325,71.43
afg,20200326,71.43
afg,20200327,71.43
afg,20200328,80.95
afg,20200329,80.95
afg,20200330,80.95
afg,20200331,80.95
afg,20200401,80.95
afg,20200402,80.95
afg,20200403,80.95
afg,20200404,80.95
afg,20200405,80.95
afg,20200406,80.95
afg,20200407,80.95
afg,20200408,80.95
afg,20200409,80.95
afg,20200410,80.95
afg,20200411,80.95
afg,20200412,83.33
afg,20200413,83.33
afg,20200414,83.33
afg,20200415,83.33
afg,20200416,83.33
afg,20200417,83.33
afg,20200418,83.33
afg,20200419,83.33
afg,20200420,83.33
afg,20200421,83.33
afg,20200422,83.33
afg,20200423,83.33
afg,20200424,83.33
afg,20200425,83.33
afg,20200426,83.33
afg,20200427,83.33
afg,20200428,83.33
afg,20200429,83.33
afg,20200430,83.33
afg,20200501,83.33
afg,20200502,83.33
afg,20200503,83.33
afg,20200504,83.33
afg,20200505,83.33
afg,20200506,83.33
afg,20200507,83.33
afg,20200508,83.33
afg,20200509,83.33
afg,20200510,83.33
afg,20200511,83.33
afg,20200512,83.33
afg,20200513,83.33
afg,20200514,83.33
afg,20200515,83.33
afg,20200516,83.33
afg,20200517,83.33
afg,20200518,83.33
afg,20200519,83.33
afg,20200520,83.33
afg,20200521,83.33
afg,20200522,83.33
afg,20200523,83.33
afg,20200524,83.33
afg,20200525,83.33
afg,20200526,83.33
afg,20200527,83.33
afg,20200528,83.33
afg,20200529,83.33
afg,20200530,83.33
afg,20200531,83.33
afg,20200601,83.33
afg,20200602,83.33
afg,20200603,83.33
afg,20200604,83.33
afg,20200605,83.33
afg,20200606,83.33
afg,20200607,83.33
afg,20200608,83.33
afg,20200609,
afg,20200610,
afg,20200611,
afg,20200612,
afg,20200613,
afg,20200614,
afg,20200615,
afg,20200616,
afg,20200617,
afg,20200618,
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,7.14
ago,20200207,7.14
ago,20200208,7.14
ago,20200209,7.14
ago,20200210,7.14
ago,20200211,7.14
ago,20200212,7.14
ago,20200213,7.14
ago,20200214,7.14
ago,20200215,7.14
ago,20200216,7.14
ago,20200217,7.14
ago,20200218,7.14
ago,20200219,7.14
ago,20200220,7.14
ago,20200221,7.14
ago,20200222,7.14
ago,20200223,7.14
ago,20200224,7.14
ago,20200225,7.14
ago,20200226,7.14
ago,20200227,7.14
ago,20200228,7.14
ago,20200229,7.14
ago,20200301,10.71
ago,20200302,10.71
ago,20200303,10.71
ago,20200304,10.71
ago,20200305,10.71
ago,20200306,10.71
ago,20200307,10.71
ago,20200308,10.71
ago,20200309,10.71
ago,20200310,10.71
ago,20200311,10.71
ago,20200312,10.71
ago,20200313,10.71
ago,20200314,10.71
ago,20200315,10.71
ago,20200316,10.71
ago,20200317,10.71
ago,20200318,10.71
ago,20200319,10.71
ago,20200320,14.29
ago,20200321,14.29
ago,20200322,14.29
ago,20200323,14.29
ago,20200324,46.67
ago,20200325,46.67
ago,20200326,46.67
ago,20200327,95.24
ago,20200328,95.24
ago,20200329,95.24
ago,20200330,95.24
ago,20200331,95.24
ago,20200401,95.24
ago,20200402,95.24
ago,20200403,95.24
ago,20200404,95.24
ago,20200405,95.24
ago,20200406,95.24
ago,20200407,95.24
ago,20200408,95.24
ago,20200409,95.24
ago,20200410,95.24
ago,20200411,95.24
ago,20200412,95.24
ago,20200413,95.24
ago,20200414,95.24
ago,20200415,95.24
ago,20200416,95.24
ago,20200417,95.24
ago,20200418,95.24
ago,20200419,95.24
ago,20200420,95.24
ago,20200421,95.24
ago,20200422,95.24
ago,20200423,83.33
ago,20200424,83.33
ago,20200425,83.33
ago,20200426,83.33
ago,20200427,83.33
ago,20200428,83.33
ago,20200429,83.33
ago,20200430,83.33
ago,20200501,83.33
ago,20200502,83.33
ago,20200503,83.33
ago,20200504,83.33
ago,20200505,83.33
ago,20200506,83.33
ago,20200507,83.33
ago,20200508,83.33
ago,20200509,83.33
ago,20200510,83.33
ago,20200511,83.33
ago,20200512,83.33
ago,20200513,83.33
ago,20200514,83.33
ago,20200515,83.33
ago,20200516,83.33
ago,20200517,88.1
ago,20200518,88.1
ago,20200519,88.1
ago,20200520,88.1
ago,20200521,88.1
ago,20200522,88.1
ago,20200523,88.1
ago,20200524,88.1
ago,20200525,88.1
ago,20200526,86.9
ago,20200527,86.9
ago,20200528,86.9
ago,20200529,86.9
ago,20200530,86.9
ago,20200531,86.9
ago,20200601,86.9
ago,20200602,86.9
ago,20200603,86.9
ago,20200604,86.9
ago,20200605,82.14
ago,20200606,82.14
ago,20200607,82.14
ago,20200608,82.14
ago,20200609,82.14
ago,20200610,82.14
ago,20200611,82.14
ago,20200612,82.14
ago,20200613,82.14
ago,20200614,82.14
ago,20200615,82.14
ago,20200616,82.14
ago,20200617,
ago,20200618,
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,9.52
alb,20200215,9.52
alb,20200216,9.52
alb,20200217,9.52
alb,20200218,9.52
alb,20200219,9.52
alb,20200220,9.52
alb,20200221,9.52
alb,20200222,9.52
alb,20200223,9.52
alb,20200224,9.52
alb,20200225,13.1
alb,20200226,13.1
alb,20200227,13.1
alb,20200228,13.1
alb,20200229,13.1
alb,20200301,13.1
alb,20200302,13.1
alb,20200303,13.1
alb,20200304,13.1
alb,20200305,13.1
alb,20200306,13.1
alb,20200307,13.1
alb,20200308,13.1
alb,20200309,41.67
alb,20200310,46.43
alb,20200311,60.71
alb,20200312,60.71
alb,20200313,84.52
alb,20200314,84.52
alb,20200315,88.1
alb,20200316,88.1
alb,20200317,88.1
alb,20200318,88.1
alb,20200319,88.1
alb,20200320,88.1
alb,20200321,88.1
alb,20200322,88.1
alb,20200323,91.67
alb,20200324,91.67
alb,20200325,91.67
alb,20200326,91.67
alb,20200327,91.67
alb,20200328,91.67
alb,20200329,91.67
alb,20200330,91.67
alb,20200331,91.67
alb,20200401,91.67
alb,20200402,91.67
alb,20200403,91.67
alb,20200404,91.67
alb,20200405,91.67
alb,20200406,91.67
alb,20200407,91.67
alb,20200408,91.67
alb,20200409,91.67
alb,20200410,91.67
alb,20200411,91.67
alb,20200412,91.67
alb,20200413,91.67
alb,20200414,91.67
alb,20200415,91.67
alb,20200416,91.67
alb,20200417,91.67
alb,20200418,91.67
alb,20200419,91.67
alb,20200420,91.67
alb,20200421,91.67
alb,20200422,91.67
alb,20200423,91.67
alb,20200424,91.67
alb,20200425,91.67
alb,20200426,91.67
alb,20200427,91.67
alb,20200428,91.67
alb,20200429,91.67
alb,20200430,91.67
alb,20200501,91.67
alb,20200502,91.67
alb,20200503,91.67
alb,20200504,91.67
alb,20200505,91.67
alb,20200506,91.67
alb,20200507,91.67
alb,20200508,91.67
alb,20200509,91.67
alb,20200510,91.67
alb,20200511,91.67
alb,20200512,91.67
alb,20200513,91.67
alb,20200514,91.67
alb,20200515,91.67
alb,20200516,91.67
alb,20200517,91.67
alb,20200518,84.52
alb,20200519,84.52
alb,20200520,84.52
alb,20200521,84.52
alb,20200522,84.52
alb,20200523,84.52
alb,20200524,84.52
alb,20200525,84.52
alb,20200526,89.29
alb,20200527,89.29
alb,20200528,89.29
alb,20200529,89.29
alb,20200530,89.29
alb,20200531,89.29
alb,20200601,75.0
alb,20200602,75.0
alb,20200603,75.0
alb,20200604,75.0
alb,20200605,75.0
alb,20200606,75.0
alb,20200607,75.0
alb,20200608,75.0
alb,20200609,75.0
alb,20200610,75.0
alb,20200611,75.0
alb,20200612,75.0
alb,20200613,75.0
alb,20200614,75.0
alb,20200615,75.0
alb,20200616,
alb,20200617,
alb,20200618,
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,0.0
and,20200303,0.0
and,20200304,0.0
and,20200305,0.0
and,20200306,0.0
and,20200307,0.0
and,20200308,0.0
and,20200309,0.0
and,20200310,0.0
and,20200311,0.0
and,20200312,0.0
and,20200313,16.67
and,20200314,30.95
and,20200315,30.95
and,20200316,45.24
and,20200317,45.24
and,20200318,45.24
and,20200319,45.24
and,20200320,45.24
and,20200321,45.24
and,20200322,45.24
and,20200323,45.24
and,20200324,45.24
and,20200325,69.05
and,20200326,69.05
and,20200327,69.05
and,20200328,69.05
and,20200329,69.05
and,20200330,69.05
and,20200331,69.05
and,20200401,69.05
and,20200402,69.05
and,20200403,69.05
and,20200404,69.05
and,20200405,69.05
and,20200406,69.05
and,20200407,69.05
and,20200408,79.76
and,20200409,79.76
and,20200410,79.76
and,20200411,79.76
and,20200412,79.76
and,20200413,79.76
and,20200414,79.76
and,20200415,79.76
and,20200416,79.76
and,20200417,79.76
and,20200418,79.76
and,20200419,79.76
and,20200420,76.19
and,20200421,76.19
and,20200422,76.19
and,20200423,76.19
and,20200424,76.19
and,20200425,76.19
and,20200426,76.19
and,20200427,76.19
and,20200428,76.19
and,20200429,76.19
and,20200430,76.19
and,20200501,76.19
and,20200502,76.19
and,20200503,76.19
and,20200504,76.19
and,20200505,76.19
and,20200506,76.19
and,20200507,76.19
and,20200508,76.19
and,20200509,76.19
and,20200510,76.19
and,20200511,72.62
and,20200512,72.62
and,20200513,72.62
and,20200514,72.62
and,20200515,72.62
and,20200516,72.62
and,20200517,72.62
and,20200518,72.62
and,20200519,72.62
and,20200520,72.62
and,20200521,72.62
and,20200522,72.62
and,20200523,72.62
and,20200524,72.62
and,20200525,72.62
and,20200526,72.62
and,20200527,72.62
and,20200528,72.62
and,20200529,72.62
and,20200530,72.62
and,20200531,72.62
and,20200601,72.62
and,20200602,58.33
and,20200603,58.33
and,20200604,58.33
and,20200605,58.33
and,20200606,58.33
and,20200607,58.33
and,20200608,58.33
and,20200609,58.33
and,20200610,58.33
and,20200611,58.33
and,20200612,44.05
and,20200613,
and,20200614,
and,20200615,
and,20200616,
and,20200617,
and,20200618,
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,3.57
are,20200124,3.57
are,20200125,3.57
are,20200126,3.57
are,20200127,3.57
are,20200128,3.57
are,20200129,3.57
are,20200130,3.57
are,20200131,3.57
are,20200201,3.57
are,20200202,3.57
are,20200203,3.57
are,20200204,3.57
are,20200205,3.57
are,20200206,3.57
are,20200207,3.57
are,20200208,3.57
are,20200209,3.57
are,20200210,3.57
are,20200211,3.57
are,20200212,3.57
are,20200213,3.57
are,20200214,3.57
are,20200215,3.57
are,20200216,3.57
are,20200217,3.57
are,20200218,3.57
are,20200219,3.57
are,20200220,3.57
are,20200221,3.57
are,20200222,3.57
are,20200223,3.57
are,20200224,10.71
are,20200225,10.71
are,20200226,10.71
are,20200227,10.71
are,20200228,10.71
are,20200229,10.71
are,20200301,21.43
are,20200302,21.43
are,20200303,21.43
are,20200304,21.43
are,20200305,21.43
are,20200306,21.43
are,20200307,21.43
are,20200308,28.57
are,20200309,28.57
are,20200310,28.57
are,20200311,42.86
are,20200312,42.86
are,20200313,46.43
are,20200314,46.43
are,20200315,46.43
are,20200316,60.71
are,20200317,60.71
are,20200318,60.71
are,20200319,60.71
are,20200320,60.71
are,20200321,60.71
are,20200322,60.71
are,20200323,71.43
are,20200324,71.43
are,20200325,82.14
are,20200326,86.9
are,20200327,86.9
are,20200328,86.9
are,20200329,86.9
are,20200330,86.9
are,20200331,86.9
are,20200401,86.9
are,20200402,86.9
are,20200403,86.9
are,20200404,91.67
are,20200405,91.67
are,20200406,91.67
are,20200407,91.67
are,20200408,91.67
are,20200409,91.67
are,20200410,91.67
are,20200411,91.67
are,20200412,91.67
are,20200413,91.67
are,20200414,91.67
are,20200415,91.67
are,20200416,91.67
are,20200417,91.67
are,20200418,91.67
are,20200419,91.67
are,20200420,91.67
are,20200421,91.67
are,20200422,91.67
are,20200423,91.67
are,20200424,91.67
are,20200425,91.67
are,20200426,91.67
are,20200427,91.67
are,20200428,91.67
are,20200429,88.1
are,20200430,88.1
are,20200501,88.1
are,20200502,88.1
are,20200503,88.1
are,20200504,88.1
are,20200505,88.1
are,20200506,88.1
are,20200507,88.1
are,20200508,88.1
are,20200509,88.1
are,20200510,88.1
are,20200511,88.1
are,20200512,88.1
are,20200513,88.1
are,20200514,84.52
are,20200515,83.33
are,20200516,83.33
are,20200517,83.33
are,20200518,83.33
are,20200519,83.33
are,20200520,83.33
are,20200521,83.33
are,20200522,83.33
are,20200523,83.33
are,20200524,83.33
are,20200525,83.33
are,20200526,83.33
are,20200527,83.33
are,20200528,83.33
are,20200529,83.33
are,20200530,83.33
are,20200531,83.33
are,20200601,83.33
are,20200602,79.76
are,20200603,79.76
are,20200604,79.76
are,20200605,79.76
are,20200606,79.76
are,20200607,79.76
are,20200608,79.76
are,20200609,79.76
are,20200610,79.76
are,20200611,79.76
are,20200612,79.76
are,20200613,79.76
are,20200614,79.76
are,20200615,79.76
are,20200616,
are,20200617,
are,20200618,
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,14.29
arg,20200124,14.29
arg,20200125,14.29
arg,20200126,14.29
arg,20200127,14.29
arg,20200128,14.29
arg,20200129,14.29
arg,20200130,14.29
arg,20200131,14.29
arg,20200201,14.29
arg,20200202,14.29
arg,20200203,14.29
arg,20200204,14.29
arg,20200205,14.29
arg,20200206,14.29
arg,20200207,14.29
arg,20200208,14.29
arg,20200209,14.29
arg,20200210,14.29
arg,20200211,14.29
arg,20200212,14.29
arg,20200213,14.29
arg,20200214,14.29
arg,20200215,14.29
arg,20200216,14.29
arg,20200217,14.29
arg,20200218,14.29
arg,20200219,14.29
arg,20200220,14.29
arg,20200221,14.29
arg,20200222,14.29
arg,20200223,14.29
arg,20200224,14.29
arg,20200225,14.29
arg,20200226,14.29
arg,20200227,14.29
arg,20200228,14.29
arg,20200229,14.29
arg,20200301,14.29
arg,20200302,14.29
arg,20200303,14.29
arg,20200304,14.29
arg,20200305,14.29
arg,20200306,14.29
arg,20200307,14.29
arg,20200308,14.29
arg,20200309,14.29
arg,20200310,14.29
arg,20200311,30.95
arg,20200312,30.95
arg,20200313,30.95
arg,20200314,30.95
arg,20200315,30.95
arg,20200316,52.38
arg,20200317,52.38
arg,20200318,52.38
arg,20200319,85.71
arg,20200320,85.71
arg,20200321,85.71
arg,20200322,85.71
arg,20200323,100.0
arg,20200324,100.0
arg,20200325,100.0
arg,20200326,100.0
arg,20200327,100.0
arg,20200328,100.0
arg,20200329,100.0
arg,20200330,100.0
arg,20200331,100.0
arg,20200401,100.0
arg,20200402,100.0
arg,20200403,100.0
arg,20200404,100.0
arg,20200405,100.0
arg,20200406,100.0
arg,20200407,100.0
arg,20200408,100.0
arg,20200409,100.0
arg,20200410,100.0
arg,20200411,100.0
arg,20200412,100.0
arg,20200413,100.0
arg,20200414,100.0
arg,20200415,100.0
arg,20200416,100.0
arg,20200417,100.0
arg,20200418,100.0
arg,20200419,100.0
arg,20200420,100.0
arg,20200421,100.0
arg,20200422,100.0
arg,20200423,100.0
arg,20200424,100.0
arg,20200425,100.0
arg,20200426,100.0
arg,20200427,89.29
arg,20200428,89.29
arg,20200429,89.29
arg,20200430,89.29
arg,20200501,89.29
arg,20200502,89.29
arg,20200503,89.29
arg,20200504,89.29
arg,20200505,89.29
arg,20200506,89.29
arg,20200507,89.29
arg,20200508,89.29
arg,20200509,89.29
arg,20200510,89.29
arg,20200511,92.86
arg,20200512,92.86
arg,20200513,92.86
arg,20200514,92.86
arg,20200515,92.86
arg,20200516,92.86
arg,20200517,92.86
arg,20200518,92.86
arg,20200519,92.86
arg,20200520,92.86
arg,20200521,92.86
arg,20200522,92.86
arg,20200523,92.86
arg,20200524,92.86
arg,20200525,92.86
arg,20200526,92.86
arg,20200527,92.86
arg,20200528,92.86
arg,20200529,92.86
arg,20200530,92.86
arg,20200531,92.86
arg,20200601,92.86
arg,20200602,92.86
arg,20200603,92.86
arg,20200604,92.86
arg,20200605,92.86
arg,20200606,92.86
arg,20200607,92.86
arg,20200608,92.86
arg,20200609,
arg,20200610,
arg,20200611,
arg,20200612,
arg,20200613,
arg,20200614,
arg,20200615,
arg,20200616,
arg,20200617,
arg,20200618,
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,9.52
aus,20200126,9.52
aus,20200127,9.52
aus,20200128,9.52
aus,20200129,9.52
aus,20200130,9.52
aus,20200131,9.52
aus,20200201,20.24
aus,20200202,20.24
aus,20200203,25.0
aus,20200204,25.0
aus,20200205,25.0
aus,20200206,25.0
aus,20200207,25.0
aus,20200208,25.0
aus,20200209,25.0
aus,20200210,25.0
aus,20200211,25.0
aus,20200212,25.0
aus,20200213,25.0
aus,20200214,25.0
aus,20200215,25.0
aus,20200216,25.0
aus,20200217,25.0
aus,20200218,25.0
aus,20200219,25.0
aus,20200220,25.0
aus,20200221,25.0
aus,20200222,25.0
aus,20200223,25.0
aus,20200224,25.0
aus,20200225,25.0
aus,20200226,25.0
aus,20200227,25.0
aus,20200228,25.0
aus,20200229,25.0
aus,20200301,25.0
aus,20200302,25.0
aus,20200303,25.0
aus,20200304,25.0
aus,20200305,25.0
aus,20200306,25.0
aus,20200307,25.0
aus,20200308,25.0
aus,20200309,25.0
aus,20200310,25.0
aus,20200311,25.0
aus,20200312,25.0
aus,20200313,25.0
aus,20200314,25.0
aus,20200315,25.0
aus,20200316,33.57
aus,20200317,33.57
aus,20200318,34.52
aus,20200319,44.05
aus,20200320,47.62
aus,20200321,47.62
aus,20200322,47.62
aus,20200323,54.76
aus,20200324,65.48
aus,20200325,65.48
aus,20200326,65.48
aus,20200327,65.48
aus,20200328,65.48
aus,20200329,70.24
aus,20200330,70.24
aus,20200331,70.24
aus,20200401,70.24
aus,20200402,70.24
aus,20200403,70.24
aus,20200404,70.24
aus,20200405,70.24
aus,20200406,70.24
aus,20200407,70.24
aus,20200408,70.24
aus,20200409,70.24
aus,20200410,70.24
aus,20200411,70.24
aus,20200412,70.24
aus,20200413,70.24
aus,20200414,70.24
aus,20200415,70.24
aus,20200416,70.24
aus,20200417,70.24
aus,20200418,66.67
aus,20200419,66.67
aus,20200420,66.67
aus,20200421,66.67
aus,20200422,66.67
aus,20200423,66.67
aus,20200424,66.67
aus,20200425,66.67
aus,20200426,66.67
aus,20200427,66.67
aus,20200428,66.67
aus,20200429,66.67
aus,20200430,66.67
aus,20200501,66.67
