country,day,stringency_index_for_display
abw,20200331,85.19
abw,20200401,85.19
abw,20200402,85.19
abw,20200403,85.19
abw,20200404,85.19
abw,20200405,85.19
abw,20200406,85.19
abw,20200407,85.19
abw,20200408,85.19
abw,20200409,85.19
abw,20200410,88.89
abw,20200411,85.19
abw,20200412,88.89
abw,20200413,88.89
abw,20200414,85.19
abw,20200415,85.19
abw,20200416,85.19
abw,20200417,85.19
abw,20200418,85.19
abw,20200419,85.19
abw,20200420,85.19
abw,20200421,85.19
abw,20200422,85.19
abw,20200423,85.19
abw,20200424,85.19
abw,20200425,85.19
abw,20200426,85.19
abw,20200427,85.19
abw,20200428,85.19
abw,20200429,85.19
abw,20200430,85.19
abw,20200501,85.19
abw,20200502,85.19
abw,20200503,85.19
abw,20200504,81.48
abw,20200505,81.48
abw,20200506,81.48
abw,20200507,81.48
abw,20200508,81.48
abw,20200509,81.48
abw,20200510,81.48
abw,20200511,81.48
abw,20200512,81.48
abw,20200513,81.48
abw,20200514,81.48
abw,20200515,81.48
abw,20200516,81.48
abw,20200517,81.48
abw,20200518,48.15
abw,20200519,48.15
abw,20200520,48.15
abw,20200521,48.15
abw,20200522,48.15
abw,20200523,48.15
abw,20200524,48.15
abw,20200525,48.15
abw,20200526,48.15
abw,20200527,48.15
abw,20200528,44.44
abw,20200529,44.44
abw,20200530,44.44
abw,20200531,38.89
abw,20200601,38.89
abw,20200602,38.89
abw,20200603,38.89
abw,20200604,38.89
abw,20200605,38.89
abw,20200606,38.89
abw,20200607,38.89
abw,20200608,38.89
abw,20200609,38.89
abw,20200610,32.41
abw,20200611,32.41
abw,20200612,32.41
abw,20200613,32.41
abw,20200614,32.41
abw,20200615,32.41
abw,20200616,32.41
abw,20200617,32.41
abw,20200618,32.41
abw,20200619,32.41
abw,20200620,32.41
abw,20200621,32.41
abw,20200622,32.41
abw,20200623,32.41
abw,20200624,32.41
abw,20200625,32.41
abw,20200626,32.41
abw,20200627,32.41
abw,20200628,32.41
abw,20200629,32.41
abw,20200630,32.41
abw,20200701,32.41
abw,20200702,32.41
abw,20200703,32.41
abw,20200704,32.41
abw,20200705,32.41
abw,20200706,32.41
abw,20200707,32.41
abw,20200708,32.41
abw,20200709,32.41
abw,20200710,32.41
abw,20200711,32.41
abw,20200712,32.41
abw,20200713,32.41
abw,20200714,32.41
abw,20200715,32.41
abw,20200716,32.41
abw,20200717,32.41
abw,20200718,32.41
abw,20200719,32.41
abw,20200720,32.41
abw,20200721,32.41
abw,20200722,32.41
abw,20200723,32.41
abw,20200724,32.41
abw,20200725,32.41
abw,20200726,32.41
abw,20200727,32.41
abw,20200728,32.41
abw,20200729,32.41
abw,20200730,32.41
abw,20200731,32.41
abw,20200801,32.41
abw,20200802,32.41
abw,20200803,32.41
abw,20200804,32.41
abw,20200805,32.41
abw,20200806,32.41
abw,20200807,32.41
abw,20200808,32.41
abw,20200809,32.41
abw,20200810,32.41
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,8.33
afg,20200224,8.33
afg,20200225,8.33
afg,20200226,8.33
afg,20200227,8.33
afg,20200228,8.33
afg,20200229,8.33
afg,20200301,27.78
afg,20200302,27.78
afg,20200303,27.78
afg,20200304,27.78
afg,20200305,27.78
afg,20200306,27.78
afg,20200307,27.78
afg,20200308,27.78
afg,20200309,27.78
afg,20200310,27.78
afg,20200311,27.78
afg,20200312,27.78
afg,20200313,27.78
afg,20200314,38.89
afg,20200315,38.89
afg,20200316,38.89
afg,20200317,38.89
afg,20200318,41.67
afg,20200319,41.67
afg,20200320,41.67
afg,20200321,41.67
afg,20200322,41.67
afg,20200323,41.67
afg,20200324,50.93
afg,20200325,59.26
afg,20200326,59.26
afg,20200327,59.26
afg,20200328,67.59
afg,20200329,67.59
afg,20200330,67.59
afg,20200331,67.59
afg,20200401,67.59
afg,20200402,67.59
afg,20200403,67.59
afg,20200404,67.59
afg,20200405,78.7
afg,20200406,78.7
afg,20200407,78.7
afg,20200408,78.7
afg,20200409,78.7
afg,20200410,78.7
afg,20200411,78.7
afg,20200412,84.26
afg,20200413,84.26
afg,20200414,84.26
afg,20200415,84.26
afg,20200416,84.26
afg,20200417,84.26
afg,20200418,84.26
afg,20200419,84.26
afg,20200420,84.26
afg,20200421,84.26
afg,20200422,84.26
afg,20200423,84.26
afg,20200424,84.26
afg,20200425,84.26
afg,20200426,84.26
afg,20200427,84.26
afg,20200428,84.26
afg,20200429,84.26
afg,20200430,84.26
afg,20200501,84.26
afg,20200502,84.26
afg,20200503,84.26
afg,20200504,84.26
afg,20200505,84.26
afg,20200506,84.26
afg,20200507,84.26
afg,20200508,84.26
afg,20200509,84.26
afg,20200510,84.26
afg,20200511,84.26
afg,20200512,84.26
afg,20200513,84.26
afg,20200514,84.26
afg,20200515,84.26
afg,20200516,84.26
afg,20200517,84.26
afg,20200518,84.26
afg,20200519,84.26
afg,20200520,84.26
afg,20200521,84.26
afg,20200522,84.26
afg,20200523,84.26
afg,20200524,84.26
afg,20200525,84.26
afg,20200526,84.26
afg,20200527,84.26
afg,20200528,84.26
afg,20200529,84.26
afg,20200530,84.26
afg,20200531,84.26
afg,20200601,84.26
afg,20200602,84.26
afg,20200603,84.26
afg,20200604,84.26
afg,20200605,84.26
afg,20200606,84.26
afg,20200607,84.26
afg,20200608,84.26
afg,20200609,78.7
afg,20200610,78.7
afg,20200611,78.7
afg,20200612,78.7
afg,20200613,78.7
afg,20200614,78.7
afg,20200615,78.7
afg,20200616,78.7
afg,20200617,78.7
afg,20200618,78.7
afg,20200619,78.7
afg,20200620,78.7
afg,20200621,78.7
afg,20200622,78.7
afg,20200623,78.7
afg,20200624,78.7
afg,20200625,78.7
afg,20200626,78.7
afg,20200627,78.7
afg,20200628,78.7
afg,20200629,78.7
afg,20200630,78.7
afg,20200701,78.7
afg,20200702,78.7
afg,20200703,78.7
afg,20200704,78.7
afg,20200705,78.7
afg,20200706,78.7
afg,20200707,78.7
afg,20200708,78.7
afg,20200709,78.7
afg,20200710,78.7
afg,20200711,78.7
afg,20200712,78.7
afg,20200713,78.7
afg,20200714,78.7
afg,20200715,78.7
afg,20200716,78.7
afg,20200717,78.7
afg,20200718,78.7
afg,20200719,78.7
afg,20200720,78.7
afg,20200721,78.7
afg,20200722,78.7
afg,20200723,78.7
afg,20200724,78.7
afg,20200725,78.7
afg,20200726,78.7
afg,20200727,78.7
afg,20200728,78.7
afg,20200729,78.7
afg,20200730,78.7
afg,20200731,78.7
afg,20200801,78.7
afg,20200802,78.7
afg,20200803,78.7
afg,20200804,78.7
afg,20200805,78.7
afg,20200806,78.7
afg,20200807,78.7
afg,20200808,78.7
afg,20200809,78.7
afg,20200810,78.7
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,5.56
ago,20200207,5.56
ago,20200208,5.56
ago,20200209,5.56
ago,20200210,5.56
ago,20200211,5.56
ago,20200212,5.56
ago,20200213,5.56
ago,20200214,5.56
ago,20200215,5.56
ago,20200216,5.56
ago,20200217,5.56
ago,20200218,5.56
ago,20200219,5.56
ago,20200220,5.56
ago,20200221,5.56
ago,20200222,5.56
ago,20200223,5.56
ago,20200224,5.56
ago,20200225,5.56
ago,20200226,5.56
ago,20200227,5.56
ago,20200228,5.56
ago,20200229,5.56
ago,20200301,8.33
ago,20200302,8.33
ago,20200303,8.33
ago,20200304,8.33
ago,20200305,8.33
ago,20200306,8.33
ago,20200307,8.33
ago,20200308,8.33
ago,20200309,8.33
ago,20200310,8.33
ago,20200311,8.33
ago,20200312,8.33
ago,20200313,8.33
ago,20200314,8.33
ago,20200315,8.33
ago,20200316,8.33
ago,20200317,8.33
ago,20200318,8.33
ago,20200319,8.33
ago,20200320,11.11
ago,20200321,11.11
ago,20200322,11.11
ago,20200323,11.11
ago,20200324,33.33
ago,20200325,33.33
ago,20200326,33.33
ago,20200327,90.74
ago,20200328,90.74
ago,20200329,90.74
ago,20200330,90.74
ago,20200331,90.74
ago,20200401,90.74
ago,20200402,90.74
ago,20200403,90.74
ago,20200404,90.74
ago,20200405,90.74
ago,20200406,90.74
ago,20200407,90.74
ago,20200408,90.74
ago,20200409,90.74
ago,20200410,90.74
ago,20200411,90.74
ago,20200412,90.74
ago,20200413,90.74
ago,20200414,90.74
ago,20200415,90.74
ago,20200416,90.74
ago,20200417,90.74
ago,20200418,90.74
ago,20200419,90.74
ago,20200420,90.74
ago,20200421,90.74
ago,20200422,90.74
ago,20200423,78.7
ago,20200424,78.7
ago,20200425,78.7
ago,20200426,78.7
ago,20200427,78.7
ago,20200428,78.7
ago,20200429,78.7
ago,20200430,78.7
ago,20200501,78.7
ago,20200502,78.7
ago,20200503,78.7
ago,20200504,78.7
ago,20200505,78.7
ago,20200506,78.7
ago,20200507,78.7
ago,20200508,75.93
ago,20200509,75.93
ago,20200510,75.93
ago,20200511,75.93
ago,20200512,75.93
ago,20200513,75.93
ago,20200514,75.93
ago,20200515,75.93
ago,20200516,75.93
ago,20200517,81.48
ago,20200518,81.48
ago,20200519,81.48
ago,20200520,81.48
ago,20200521,81.48
ago,20200522,81.48
ago,20200523,81.48
ago,20200524,81.48
ago,20200525,81.48
ago,20200526,77.78
ago,20200527,77.78
ago,20200528,77.78
ago,20200529,77.78
ago,20200530,77.78
ago,20200531,77.78
ago,20200601,77.78
ago,20200602,77.78
ago,20200603,77.78
ago,20200604,77.78
ago,20200605,77.78
ago,20200606,77.78
ago,20200607,77.78
ago,20200608,75.93
ago,20200609,75.93
ago,20200610,75.93
ago,20200611,75.93
ago,20200612,75.93
ago,20200613,75.93
ago,20200614,75.93
ago,20200615,75.93
ago,20200616,75.93
ago,20200617,75.93
ago,20200618,75.93
ago,20200619,75.93
ago,20200620,75.93
ago,20200621,75.93
ago,20200622,75.93
ago,20200623,75.93
ago,20200624,75.93
ago,20200625,75.93
ago,20200626,75.93
ago,20200627,75.93
ago,20200628,75.93
ago,20200629,75.93
ago,20200630,75.93
ago,20200701,75.93
ago,20200702,75.93
ago,20200703,75.93
ago,20200704,75.93
ago,20200705,75.93
ago,20200706,75.93
ago,20200707,75.93
ago,20200708,75.93
ago,20200709,76.39
ago,20200710,76.39
ago,20200711,76.39
ago,20200712,76.39
ago,20200713,76.39
ago,20200714,76.39
ago,20200715,76.39
ago,20200716,76.39
ago,20200717,76.39
ago,20200718,76.39
ago,20200719,76.39
ago,20200720,76.39
ago,20200721,76.39
ago,20200722,76.39
ago,20200723,76.39
ago,20200724,76.39
ago,20200725,76.39
ago,20200726,76.39
ago,20200727,76.39
ago,20200728,76.39
ago,20200729,76.39
ago,20200730,
ago,20200731,
ago,20200801,
ago,20200802,
ago,20200803,
ago,20200804,76.39
ago,20200805,76.39
ago,20200806,76.39
ago,20200807,76.39
ago,20200808,76.39
ago,20200809,76.39
ago,20200810,76.39
aia,20200101,
aia,20200102,
aia,20200103,
aia,20200104,
aia,20200105,
aia,20200106,
aia,20200107,
aia,20200108,
aia,20200109,
aia,20200110,
aia,20200111,
aia,20200112,
aia,20200113,
aia,20200114,
aia,20200115,
aia,20200116,
aia,20200117,
aia,20200118,
aia,20200119,
aia,20200120,
aia,20200121,
aia,20200122,
aia,20200123,
aia,20200124,
aia,20200125,
aia,20200126,
aia,20200127,
aia,20200128,
aia,20200129,
aia,20200130,
aia,20200131,
aia,20200201,
aia,20200202,
aia,20200203,
aia,20200204,
aia,20200205,
aia,20200206,
aia,20200207,
aia,20200208,
aia,20200209,
aia,20200210,
aia,20200211,
aia,20200212,
aia,20200213,
aia,20200214,
aia,20200215,
aia,20200216,
aia,20200217,
aia,20200218,
aia,20200219,
aia,20200220,
aia,20200221,
aia,20200222,
aia,20200223,
aia,20200224,
aia,20200225,
aia,20200226,
aia,20200227,
aia,20200228,
aia,20200229,
aia,20200301,
aia,20200302,
aia,20200303,
aia,20200304,
aia,20200305,
aia,20200306,
aia,20200307,
aia,20200308,
aia,20200309,
aia,20200310,
aia,20200311,
aia,20200312,
aia,20200313,
aia,20200314,
aia,20200315,
aia,20200316,
aia,20200317,
aia,20200318,
aia,20200319,
aia,20200320,
aia,20200321,
aia,20200322,
aia,20200323,
aia,20200324,
aia,20200325,
aia,20200326,
aia,20200327,
aia,20200328,
aia,20200329,
aia,20200330,
aia,20200331,
aia,20200401,
aia,20200402,
aia,20200403,
aia,20200404,
aia,20200405,
aia,20200406,
aia,20200407,
aia,20200408,82.41
aia,20200409,82.41
aia,20200410,82.41
aia,20200411,82.41
aia,20200412,82.41
aia,20200413,82.41
aia,20200414,82.41
aia,20200415,82.41
aia,20200416,82.41
aia,20200417,82.41
aia,20200418,82.41
aia,20200419,82.41
aia,20200420,82.41
aia,20200421,82.41
aia,20200422,78.7
aia,20200423,78.7
aia,20200424,78.7
aia,20200425,78.7
aia,20200426,78.7
aia,20200427,78.7
aia,20200428,78.7
aia,20200429,
aia,20200430,
aia,20200501,
aia,20200502,
aia,20200503,
aia,20200504,
aia,20200505,
aia,20200506,
aia,20200507,
aia,20200508,
aia,20200509,
aia,20200510,
aia,20200511,
aia,20200512,
aia,20200513,
aia,20200514,
aia,20200515,
aia,20200516,
aia,20200517,
aia,20200518,
aia,20200519,
aia,20200520,
aia,20200521,
aia,20200522,
aia,20200523,
aia,20200524,
aia,20200525,
aia,20200526,
aia,20200527,
aia,20200528,
aia,20200529,
aia,20200530,
aia,20200531,
aia,20200601,
aia,20200602,
aia,20200603,
aia,20200604,
aia,20200605,
aia,20200606,
aia,20200607,
aia,20200608,
aia,20200609,
aia,20200610,
aia,20200611,
aia,20200612,
aia,20200613,
aia,20200614,
aia,20200615,
aia,20200616,
aia,20200617,
aia,20200618,
aia,20200619,
aia,20200620,
aia,20200621,
aia,20200622,
aia,20200623,
aia,20200624,
aia,20200625,
aia,20200626,
aia,20200627,
aia,20200628,
aia,20200629,
aia,20200630,
aia,20200701,
aia,20200702,
aia,20200703,
aia,20200704,
aia,20200705,
aia,20200706,
aia,20200707,
aia,20200708,
aia,20200709,
aia,20200710,
aia,20200711,
aia,20200712,
aia,20200713,
aia,20200714,
aia,20200715,
aia,20200716,
aia,20200717,
aia,20200718,
aia,20200719,
aia,20200720,
aia,20200721,
aia,20200722,
aia,20200723,
aia,20200724,
aia,20200725,
aia,20200726,
aia,20200727,
aia,20200728,
aia,20200729,
aia,20200730,
aia,20200731,
aia,20200801,
aia,20200802,
aia,20200803,
aia,20200804,78.7
aia,20200805,78.7
aia,20200806,78.7
aia,20200807,78.7
aia,20200808,78.7
aia,20200809,78.7
aia,20200810,78.7
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,5.56
alb,20200215,5.56
alb,20200216,5.56
alb,20200217,5.56
alb,20200218,5.56
alb,20200219,5.56
alb,20200220,5.56
alb,20200221,5.56
alb,20200222,5.56
alb,20200223,5.56
alb,20200224,5.56
alb,20200225,8.33
alb,20200226,8.33
alb,20200227,8.33
alb,20200228,8.33
alb,20200229,8.33
alb,20200301,8.33
alb,20200302,8.33
alb,20200303,8.33
alb,20200304,8.33
alb,20200305,8.33
alb,20200306,8.33
alb,20200307,8.33
alb,20200308,8.33
alb,20200309,36.11
alb,20200310,41.67
alb,20200311,51.85
alb,20200312,51.85
alb,20200313,78.7
alb,20200314,78.7
alb,20200315,81.48
alb,20200316,81.48
alb,20200317,81.48
alb,20200318,81.48
alb,20200319,81.48
alb,20200320,81.48
alb,20200321,81.48
alb,20200322,81.48
alb,20200323,84.26
alb,20200324,84.26
alb,20200325,84.26
alb,20200326,84.26
alb,20200327,84.26
alb,20200328,84.26
alb,20200329,84.26
alb,20200330,84.26
alb,20200331,84.26
alb,20200401,84.26
alb,20200402,84.26
alb,20200403,84.26
alb,20200404,84.26
alb,20200405,84.26
alb,20200406,84.26
alb,20200407,84.26
alb,20200408,84.26
alb,20200409,84.26
alb,20200410,84.26
alb,20200411,84.26
alb,20200412,84.26
alb,20200413,84.26
alb,20200414,84.26
alb,20200415,84.26
alb,20200416,84.26
alb,20200417,84.26
alb,20200418,89.81
alb,20200419,89.81
alb,20200420,89.81
alb,20200421,89.81
alb,20200422,89.81
alb,20200423,89.81
alb,20200424,89.81
alb,20200425,89.81
alb,20200426,89.81
alb,20200427,89.81
alb,20200428,89.81
alb,20200429,89.81
alb,20200430,89.81
alb,20200501,89.81
alb,20200502,89.81
alb,20200503,89.81
alb,20200504,89.81
alb,20200505,89.81
alb,20200506,89.81
alb,20200507,89.81
alb,20200508,89.81
alb,20200509,89.81
alb,20200510,89.81
alb,20200511,89.81
alb,20200512,89.81
alb,20200513,89.81
alb,20200514,89.81
alb,20200515,89.81
alb,20200516,89.81
alb,20200517,89.81
alb,20200518,83.33
alb,20200519,83.33
alb,20200520,83.33
alb,20200521,83.33
alb,20200522,83.33
alb,20200523,83.33
alb,20200524,83.33
alb,20200525,83.33
alb,20200526,86.11
alb,20200527,86.11
alb,20200528,86.11
alb,20200529,86.11
alb,20200530,86.11
alb,20200531,86.11
alb,20200601,67.59
alb,20200602,67.59
alb,20200603,67.59
alb,20200604,67.59
alb,20200605,67.59
alb,20200606,67.59
alb,20200607,67.59
alb,20200608,67.59
alb,20200609,67.59
alb,20200610,67.59
alb,20200611,67.59
alb,20200612,67.59
alb,20200613,67.59
alb,20200614,67.59
alb,20200615,67.59
alb,20200616,67.59
alb,20200617,67.59
alb,20200618,67.59
alb,20200619,67.59
alb,20200620,67.59
alb,20200621,67.59
alb,20200622,64.81
alb,20200623,64.81
alb,20200624,64.81
alb,20200625,64.81
alb,20200626,64.81
alb,20200627,64.81
alb,20200628,64.81
alb,20200629,64.81
alb,20200630,64.81
alb,20200701,64.81
alb,20200702,64.81
alb,20200703,64.81
alb,20200704,64.81
alb,20200705,64.81
alb,20200706,59.26
alb,20200707,59.26
alb,20200708,59.26
alb,20200709,59.26
alb,20200710,59.26
alb,20200711,59.26
alb,20200712,59.26
alb,20200713,59.26
alb,20200714,59.26
alb,20200715,59.26
alb,20200716,59.26
alb,20200717,59.26
alb,20200718,59.26
alb,20200719,59.26
alb,20200720,59.26
alb,20200721,59.26
alb,20200722,59.26
alb,20200723,59.26
alb,20200724,59.26
alb,20200725,59.26
alb,20200726,59.26
alb,20200727,59.26
alb,20200728,59.26
alb,20200729,59.26
alb,20200730,59.26
alb,20200731,59.26
alb,20200801,59.26
alb,20200802,59.26
alb,20200803,59.26
alb,20200804,59.26
alb,20200805,59.26
alb,20200806,59.26
alb,20200807,59.26
alb,20200808,59.26
alb,20200809,59.26
alb,20200810,59.26
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,0.0
and,20200303,0.0
and,20200304,0.0
and,20200305,0.0
and,20200306,0.0
and,20200307,0.0
and,20200308,0.0
and,20200309,0.0
and,20200310,0.0
and,20200311,0.0
and,20200312,0.0
and,20200313,9.26
and,20200314,20.37
and,20200315,20.37
and,20200316,31.48
and,20200317,31.48
and,20200318,31.48
and,20200319,31.48
and,20200320,31.48
and,20200321,31.48
and,20200322,31.48
and,20200323,31.48
and,20200324,31.48
and,20200325,48.15
and,20200326,48.15
and,20200327,48.15
and,20200328,48.15
and,20200329,48.15
and,20200330,48.15
and,20200331,48.15
and,20200401,48.15
and,20200402,48.15
and,20200403,48.15
and,20200404,48.15
and,20200405,48.15
and,20200406,48.15
and,20200407,48.15
and,20200408,56.48
and,20200409,56.48
and,20200410,56.48
and,20200411,56.48
and,20200412,56.48
and,20200413,56.48
and,20200414,56.48
and,20200415,56.48
and,20200416,56.48
and,20200417,56.48
and,20200418,56.48
and,20200419,56.48
and,20200420,52.78
and,20200421,52.78
and,20200422,52.78
and,20200423,52.78
and,20200424,52.78
and,20200425,52.78
and,20200426,52.78
and,20200427,52.78
and,20200428,52.78
and,20200429,52.78
and,20200430,52.78
and,20200501,52.78
and,20200502,52.78
and,20200503,52.78
and,20200504,52.78
and,20200505,52.78
and,20200506,52.78
and,20200507,52.78
and,20200508,52.78
and,20200509,52.78
and,20200510,52.78
and,20200511,50.0
and,20200512,50.0
and,20200513,50.0
and,20200514,50.0
and,20200515,50.0
and,20200516,50.0
and,20200517,50.0
and,20200518,50.0
and,20200519,50.0
and,20200520,50.0
and,20200521,50.0
and,20200522,50.0
and,20200523,50.0
and,20200524,50.0
and,20200525,50.0
and,20200526,50.0
and,20200527,50.0
and,20200528,50.0
and,20200529,50.0
and,20200530,50.0
and,20200531,50.0
and,20200601,50.0
and,20200602,38.89
and,20200603,38.89
and,20200604,38.89
and,20200605,38.89
and,20200606,38.89
and,20200607,38.89
and,20200608,38.89
and,20200609,38.89
and,20200610,38.89
and,20200611,38.89
and,20200612,38.89
and,20200613,38.89
and,20200614,38.89
and,20200615,38.89
and,20200616,38.89
and,20200617,38.89
and,20200618,38.89
and,20200619,38.89
and,20200620,38.89
and,20200621,38.89
and,20200622,38.89
and,20200623,38.89
and,20200624,38.89
and,20200625,38.89
and,20200626,38.89
and,20200627,38.89
and,20200628,38.89
and,20200629,38.89
and,20200630,38.89
and,20200701,27.78
and,20200702,27.78
and,20200703,27.78
and,20200704,27.78
and,20200705,27.78
and,20200706,27.78
and,20200707,41.67
and,20200708,41.67
and,20200709,41.67
and,20200710,41.67
and,20200711,41.67
and,20200712,41.67
and,20200713,41.67
and,20200714,41.67
and,20200715,41.67
and,20200716,41.67
and,20200717,41.67
and,20200718,41.67
and,20200719,41.67
and,20200720,41.67
and,20200721,41.67
and,20200722,47.22
and,20200723,47.22
and,20200724,47.22
and,20200725,47.22
and,20200726,47.22
and,20200727,47.22
and,20200728,47.22
and,20200729,47.22
and,20200730,47.22
and,20200731,47.22
and,20200801,47.22
and,20200802,47.22
and,20200803,47.22
and,20200804,47.22
and,20200805,47.22
and,20200806,47.22
and,20200807,47.22
and,20200808,47.22
and,20200809,47.22
and,20200810,47.22
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
