country,day,government_response_index_for_display
abw,20200331,67.86
abw,20200401,73.21
abw,20200402,73.21
abw,20200403,73.21
abw,20200404,73.21
abw,20200405,73.21
abw,20200406,73.21
abw,20200407,73.21
abw,20200408,73.21
abw,20200409,73.21
abw,20200410,75.6
abw,20200411,73.21
abw,20200412,75.6
abw,20200413,75.6
abw,20200414,73.21
abw,20200415,73.21
abw,20200416,73.21
abw,20200417,73.21
abw,20200418,73.21
abw,20200419,73.21
abw,20200420,73.21
abw,20200421,73.21
abw,20200422,73.21
abw,20200423,73.21
abw,20200424,73.21
abw,20200425,73.21
abw,20200426,73.21
abw,20200427,73.21
abw,20200428,73.21
abw,20200429,73.21
abw,20200430,73.21
abw,20200501,73.21
abw,20200502,73.21
abw,20200503,73.21
abw,20200504,70.83
abw,20200505,70.83
abw,20200506,70.83
abw,20200507,70.83
abw,20200508,70.83
abw,20200509,70.83
abw,20200510,70.83
abw,20200511,70.83
abw,20200512,70.83
abw,20200513,70.83
abw,20200514,70.83
abw,20200515,70.83
abw,20200516,70.83
abw,20200517,70.83
abw,20200518,56.55
abw,20200519,56.55
abw,20200520,56.55
abw,20200521,56.55
abw,20200522,56.55
abw,20200523,56.55
abw,20200524,56.55
abw,20200525,56.55
abw,20200526,56.55
abw,20200527,56.55
abw,20200528,54.17
abw,20200529,54.17
abw,20200530,54.17
abw,20200531,50.6
abw,20200601,50.6
abw,20200602,50.6
abw,20200603,50.6
abw,20200604,50.6
abw,20200605,50.6
abw,20200606,50.6
abw,20200607,50.6
abw,20200608,50.6
abw,20200609,50.6
abw,20200610,46.43
abw,20200611,46.43
abw,20200612,46.43
abw,20200613,46.43
abw,20200614,46.43
abw,20200615,46.43
abw,20200616,46.43
abw,20200617,46.43
abw,20200618,46.43
abw,20200619,46.43
abw,20200620,46.43
abw,20200621,46.43
abw,20200622,46.43
abw,20200623,46.43
abw,20200624,46.43
abw,20200625,48.81
abw,20200626,48.81
abw,20200627,48.81
abw,20200628,48.81
abw,20200629,48.81
abw,20200630,48.81
abw,20200701,48.81
abw,20200702,48.81
abw,20200703,48.81
abw,20200704,48.81
abw,20200705,48.81
abw,20200706,48.81
abw,20200707,48.81
abw,20200708,48.81
abw,20200709,48.81
abw,20200710,48.81
abw,20200711,48.81
abw,20200712,48.81
abw,20200713,48.81
abw,20200714,48.81
abw,20200715,48.81
abw,20200716,48.81
abw,20200717,48.81
abw,20200718,48.81
abw,20200719,48.81
abw,20200720,45.24
abw,20200721,45.24
abw,20200722,45.24
abw,20200723,45.24
abw,20200724,45.24
abw,20200725,45.24
abw,20200726,45.24
abw,20200727,45.24
abw,20200728,45.24
abw,20200729,45.24
abw,20200730,45.24
abw,20200731,45.24
abw,20200801,45.24
abw,20200802,45.24
abw,20200803,45.24
abw,20200804,55.95
abw,20200805,55.95
abw,20200806,55.95
abw,20200807,58.33
abw,20200808,58.33
abw,20200809,58.33
abw,20200810,58.33
abw,20200811,58.33
abw,20200812,58.33
abw,20200813,58.33
abw,20200814,58.33
abw,20200815,58.33
abw,20200816,58.33
abw,20200817,58.33
abw,20200818,65.48
abw,20200819,65.48
abw,20200820,65.48
abw,20200821,65.48
abw,20200822,65.48
abw,20200823,65.48
abw,20200824,65.48
abw,20200825,65.48
abw,20200826,65.48
abw,20200827,61.9
abw,20200828,68.75
abw,20200829,68.75
abw,20200830,68.75
abw,20200831,68.75
abw,20200901,68.75
abw,20200902,68.75
abw,20200903,63.99
abw,20200904,63.99
abw,20200905,63.99
abw,20200906,63.99
abw,20200907,60.42
abw,20200908,60.42
abw,20200909,60.42
abw,20200910,60.42
abw,20200911,58.63
abw,20200912,58.63
abw,20200913,58.63
abw,20200914,58.63
abw,20200915,58.63
abw,20200916,58.63
abw,20200917,58.63
abw,20200918,58.63
abw,20200919,58.63
abw,20200920,58.63
abw,20200921,55.06
abw,20200922,55.06
abw,20200923,55.06
abw,20200924,55.06
abw,20200925,55.06
abw,20200926,55.06
abw,20200927,55.06
abw,20200928,55.06
abw,20200929,55.06
abw,20200930,55.06
abw,20201001,55.06
abw,20201002,55.06
abw,20201003,55.06
abw,20201004,55.06
abw,20201005,55.06
abw,20201006,55.06
abw,20201007,55.06
abw,20201008,55.06
abw,20201009,55.06
abw,20201010,55.06
abw,20201011,55.06
abw,20201012,55.06
abw,20201013,55.06
abw,20201014,55.06
abw,20201015,55.06
abw,20201016,55.06
abw,20201017,55.06
abw,20201018,55.06
abw,20201019,55.06
abw,20201020,55.06
abw,20201021,55.06
abw,20201022,44.64
abw,20201023,44.64
abw,20201024,44.64
abw,20201025,44.64
abw,20201026,44.64
abw,20201027,44.64
abw,20201028,44.64
abw,20201029,44.64
abw,20201030,44.64
abw,20201031,44.64
abw,20201101,44.64
abw,20201102,44.64
abw,20201103,44.64
abw,20201104,44.64
abw,20201105,44.64
abw,20201106,44.64
abw,20201107,44.64
abw,20201108,44.64
abw,20201109,44.64
abw,20201110,42.26
abw,20201111,42.26
abw,20201112,42.26
abw,20201113,42.26
abw,20201114,42.26
abw,20201115,42.26
abw,20201116,42.26
abw,20201117,42.26
abw,20201118,42.26
abw,20201119,
abw,20201120,42.26
abw,20201121,42.26
abw,20201122,42.26
abw,20201123,42.26
abw,20201124,42.26
abw,20201125,42.26
abw,20201126,42.26
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,7.74
afg,20200224,11.31
afg,20200225,11.31
afg,20200226,11.31
afg,20200227,11.31
afg,20200228,11.31
afg,20200229,11.31
afg,20200301,23.81
afg,20200302,23.81
afg,20200303,23.81
afg,20200304,23.81
afg,20200305,23.81
afg,20200306,23.81
afg,20200307,23.81
afg,20200308,23.81
afg,20200309,23.81
afg,20200310,23.81
afg,20200311,23.81
afg,20200312,23.81
afg,20200313,23.81
afg,20200314,30.95
afg,20200315,30.95
afg,20200316,30.95
afg,20200317,30.95
afg,20200318,32.74
afg,20200319,32.74
afg,20200320,32.74
afg,20200321,32.74
afg,20200322,32.74
afg,20200323,32.74
afg,20200324,38.69
afg,20200325,44.05
afg,20200326,44.05
afg,20200327,44.05
afg,20200328,49.4
afg,20200329,49.4
afg,20200330,49.4
afg,20200331,49.4
afg,20200401,49.4
afg,20200402,49.4
afg,20200403,49.4
afg,20200404,49.4
afg,20200405,56.55
afg,20200406,56.55
afg,20200407,56.55
afg,20200408,56.55
afg,20200409,56.55
afg,20200410,56.55
afg,20200411,56.55
afg,20200412,60.12
afg,20200413,60.12
afg,20200414,60.12
afg,20200415,60.12
afg,20200416,60.12
afg,20200417,60.12
afg,20200418,60.12
afg,20200419,60.12
afg,20200420,60.12
afg,20200421,60.12
afg,20200422,60.12
afg,20200423,60.12
afg,20200424,60.12
afg,20200425,60.12
afg,20200426,60.12
afg,20200427,61.9
afg,20200428,61.9
afg,20200429,61.9
afg,20200430,61.9
afg,20200501,65.48
afg,20200502,65.48
afg,20200503,65.48
afg,20200504,65.48
afg,20200505,65.48
afg,20200506,65.48
afg,20200507,65.48
afg,20200508,65.48
afg,20200509,65.48
afg,20200510,65.48
afg,20200511,65.48
afg,20200512,65.48
afg,20200513,65.48
afg,20200514,65.48
afg,20200515,65.48
afg,20200516,65.48
afg,20200517,65.48
afg,20200518,65.48
afg,20200519,65.48
afg,20200520,65.48
afg,20200521,65.48
afg,20200522,65.48
afg,20200523,65.48
afg,20200524,65.48
afg,20200525,65.48
afg,20200526,65.48
afg,20200527,65.48
afg,20200528,65.48
afg,20200529,65.48
afg,20200530,65.48
afg,20200531,65.48
afg,20200601,61.9
afg,20200602,61.9
afg,20200603,61.9
afg,20200604,61.9
afg,20200605,61.9
afg,20200606,61.9
afg,20200607,65.48
afg,20200608,65.48
afg,20200609,61.9
afg,20200610,61.9
afg,20200611,61.9
afg,20200612,61.9
afg,20200613,61.9
afg,20200614,61.9
afg,20200615,61.9
afg,20200616,61.9
afg,20200617,61.9
afg,20200618,61.9
afg,20200619,61.9
afg,20200620,61.9
afg,20200621,61.9
afg,20200622,61.9
afg,20200623,61.9
afg,20200624,61.9
afg,20200625,61.9
afg,20200626,61.9
afg,20200627,61.9
afg,20200628,61.9
afg,20200629,61.9
afg,20200630,61.9
afg,20200701,61.9
afg,20200702,61.9
afg,20200703,61.9
afg,20200704,61.9
afg,20200705,61.9
afg,20200706,61.9
afg,20200707,61.9
afg,20200708,61.9
afg,20200709,61.9
afg,20200710,61.9
afg,20200711,61.9
afg,20200712,61.9
afg,20200713,61.9
afg,20200714,61.9
afg,20200715,61.9
afg,20200716,61.9
afg,20200717,61.9
afg,20200718,61.9
afg,20200719,61.9
afg,20200720,61.9
afg,20200721,61.9
afg,20200722,61.9
afg,20200723,61.9
afg,20200724,61.9
afg,20200725,61.9
afg,20200726,61.9
afg,20200727,61.9
afg,20200728,61.9
afg,20200729,61.9
afg,20200730,61.9
afg,20200731,61.9
afg,20200801,61.9
afg,20200802,61.9
afg,20200803,61.9
afg,20200804,59.52
afg,20200805,57.14
afg,20200806,57.14
afg,20200807,57.14
afg,20200808,57.14
afg,20200809,57.14
afg,20200810,57.14
afg,20200811,57.14
afg,20200812,57.14
afg,20200813,57.14
afg,20200814,57.14
afg,20200815,50.0
afg,20200816,50.0
afg,20200817,50.0
afg,20200818,50.6
afg,20200819,50.6
afg,20200820,50.6
afg,20200821,50.6
afg,20200822,50.6
afg,20200823,50.6
afg,20200824,50.6
afg,20200825,50.6
afg,20200826,33.33
afg,20200827,33.33
afg,20200828,33.33
afg,20200829,33.33
afg,20200830,33.33
afg,20200831,33.33
afg,20200901,33.33
afg,20200902,33.33
afg,20200903,33.33
afg,20200904,33.33
afg,20200905,29.76
afg,20200906,29.76
afg,20200907,29.76
afg,20200908,29.76
afg,20200909,29.76
afg,20200910,29.76
afg,20200911,29.76
afg,20200912,29.76
afg,20200913,29.76
afg,20200914,29.76
afg,20200915,29.76
afg,20200916,29.76
afg,20200917,29.76
afg,20200918,29.76
afg,20200919,29.76
afg,20200920,29.76
afg,20200921,29.76
afg,20200922,34.52
afg,20200923,34.52
afg,20200924,34.52
afg,20200925,34.52
afg,20200926,34.52
afg,20200927,34.52
afg,20200928,34.52
afg,20200929,34.52
afg,20200930,34.52
afg,20201001,34.52
afg,20201002,34.52
afg,20201003,32.14
afg,20201004,32.14
afg,20201005,32.14
afg,20201006,25.0
afg,20201007,25.0
afg,20201008,25.0
afg,20201009,25.0
afg,20201010,25.0
afg,20201011,25.0
afg,20201012,25.0
afg,20201013,25.0
afg,20201014,25.0
afg,20201015,25.0
afg,20201016,25.0
afg,20201017,25.0
afg,20201018,25.0
afg,20201019,25.0
afg,20201020,25.0
afg,20201021,25.0
afg,20201022,25.0
afg,20201023,25.0
afg,20201024,25.0
afg,20201025,25.0
afg,20201026,25.0
afg,20201027,17.86
afg,20201028,17.86
afg,20201029,17.86
afg,20201030,17.86
afg,20201031,17.86
afg,20201101,17.86
afg,20201102,19.64
afg,20201103,19.64
afg,20201104,19.64
afg,20201105,19.64
afg,20201106,19.64
afg,20201107,19.64
afg,20201108,19.64
afg,20201109,17.86
afg,20201110,17.86
afg,20201111,17.86
afg,20201112,17.86
afg,20201113,17.86
afg,20201114,17.86
afg,20201115,17.86
afg,20201116,17.86
afg,20201117,17.86
afg,20201118,17.86
afg,20201119,17.86
afg,20201120,17.86
afg,20201121,17.86
afg,20201122,17.86
afg,20201123,17.86
afg,20201124,17.86
afg,20201125,17.86
afg,20201126,17.86
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,3.57
ago,20200207,3.57
ago,20200208,3.57
ago,20200209,3.57
ago,20200210,3.57
ago,20200211,3.57
ago,20200212,3.57
ago,20200213,3.57
ago,20200214,3.57
ago,20200215,3.57
ago,20200216,3.57
ago,20200217,3.57
ago,20200218,3.57
ago,20200219,3.57
ago,20200220,3.57
ago,20200221,3.57
ago,20200222,3.57
ago,20200223,3.57
ago,20200224,3.57
ago,20200225,3.57
ago,20200226,5.95
ago,20200227,5.95
ago,20200228,5.95
ago,20200229,5.95
ago,20200301,7.74
ago,20200302,7.74
ago,20200303,7.74
ago,20200304,7.74
ago,20200305,7.74
ago,20200306,7.74
ago,20200307,7.74
ago,20200308,7.74
ago,20200309,7.74
ago,20200310,7.74
ago,20200311,7.74
ago,20200312,7.74
ago,20200313,7.74
ago,20200314,7.74
ago,20200315,7.74
ago,20200316,7.74
ago,20200317,7.74
ago,20200318,7.74
ago,20200319,7.74
ago,20200320,9.52
ago,20200321,9.52
ago,20200322,9.52
ago,20200323,9.52
ago,20200324,23.81
ago,20200325,23.81
ago,20200326,23.81
ago,20200327,60.71
ago,20200328,60.71
ago,20200329,60.71
ago,20200330,60.71
ago,20200331,60.71
ago,20200401,63.1
ago,20200402,63.1
ago,20200403,63.1
ago,20200404,63.1
ago,20200405,63.1
ago,20200406,63.1
ago,20200407,63.1
ago,20200408,63.1
ago,20200409,75.6
ago,20200410,75.6
ago,20200411,75.6
ago,20200412,75.6
ago,20200413,75.6
ago,20200414,75.6
ago,20200415,75.6
ago,20200416,75.6
ago,20200417,75.6
ago,20200418,75.6
ago,20200419,75.6
ago,20200420,75.6
ago,20200421,75.6
ago,20200422,75.6
ago,20200423,67.86
ago,20200424,71.43
ago,20200425,71.43
ago,20200426,71.43
ago,20200427,71.43
ago,20200428,71.43
ago,20200429,71.43
ago,20200430,71.43
ago,20200501,71.43
ago,20200502,71.43
ago,20200503,71.43
ago,20200504,71.43
ago,20200505,71.43
ago,20200506,71.43
ago,20200507,71.43
ago,20200508,69.64
ago,20200509,69.64
ago,20200510,69.64
ago,20200511,69.64
ago,20200512,69.64
ago,20200513,69.64
ago,20200514,69.64
ago,20200515,69.64
ago,20200516,69.64
ago,20200517,73.21
ago,20200518,73.21
ago,20200519,73.21
ago,20200520,73.21
ago,20200521,73.21
ago,20200522,73.21
ago,20200523,73.21
ago,20200524,73.21
ago,20200525,73.21
ago,20200526,70.83
ago,20200527,70.83
ago,20200528,70.83
ago,20200529,70.83
ago,20200530,70.83
ago,20200531,70.83
ago,20200601,70.83
ago,20200602,70.83
ago,20200603,70.83
ago,20200604,70.83
ago,20200605,63.69
ago,20200606,63.69
ago,20200607,63.69
ago,20200608,62.5
ago,20200609,62.5
ago,20200610,62.5
ago,20200611,62.5
ago,20200612,62.5
ago,20200613,62.5
ago,20200614,62.5
ago,20200615,62.5
ago,20200616,62.5
ago,20200617,62.5
ago,20200618,62.5
ago,20200619,62.5
ago,20200620,62.5
ago,20200621,62.5
ago,20200622,62.5
ago,20200623,62.5
ago,20200624,62.5
ago,20200625,62.5
ago,20200626,62.5
ago,20200627,62.5
ago,20200628,62.5
ago,20200629,62.5
ago,20200630,62.5
ago,20200701,62.5
ago,20200702,62.5
ago,20200703,62.5
ago,20200704,62.5
ago,20200705,62.5
ago,20200706,62.5
ago,20200707,62.5
ago,20200708,62.5
ago,20200709,64.58
ago,20200710,64.58
ago,20200711,64.58
ago,20200712,64.58
ago,20200713,64.58
ago,20200714,64.58
ago,20200715,64.58
ago,20200716,64.58
ago,20200717,64.58
ago,20200718,64.58
ago,20200719,64.58
ago,20200720,64.58
ago,20200721,64.58
ago,20200722,64.58
ago,20200723,64.58
ago,20200724,64.58
ago,20200725,64.58
ago,20200726,64.58
ago,20200727,64.58
ago,20200728,64.58
ago,20200729,64.58
ago,20200730,69.94
ago,20200731,69.94
ago,20200801,69.94
ago,20200802,69.94
ago,20200803,69.94
ago,20200804,69.94
ago,20200805,69.94
ago,20200806,69.94
ago,20200807,69.94
ago,20200808,69.94
ago,20200809,69.94
ago,20200810,69.94
ago,20200811,69.94
ago,20200812,69.94
ago,20200813,69.94
ago,20200814,69.94
ago,20200815,69.94
ago,20200816,69.94
ago,20200817,69.94
ago,20200818,69.94
ago,20200819,69.94
ago,20200820,69.94
ago,20200821,68.15
ago,20200822,68.15
ago,20200823,68.15
ago,20200824,68.15
ago,20200825,68.15
ago,20200826,68.15
ago,20200827,68.15
ago,20200828,68.15
ago,20200829,68.15
ago,20200830,68.15
ago,20200831,68.15
ago,20200901,71.13
ago,20200902,71.13
ago,20200903,71.13
ago,20200904,71.13
ago,20200905,71.13
ago,20200906,71.13
ago,20200907,71.13
ago,20200908,71.13
ago,20200909,71.13
ago,20200910,71.13
ago,20200911,71.13
ago,20200912,71.13
ago,20200913,71.13
ago,20200914,71.13
ago,20200915,71.13
ago,20200916,65.48
ago,20200917,65.48
ago,20200918,65.48
ago,20200919,65.48
ago,20200920,65.48
ago,20200921,65.48
ago,20200922,65.48
ago,20200923,65.48
ago,20200924,65.48
ago,20200925,65.48
ago,20200926,65.48
ago,20200927,65.48
ago,20200928,65.48
ago,20200929,63.69
ago,20200930,63.69
ago,20201001,63.69
ago,20201002,63.69
ago,20201003,63.69
ago,20201004,63.69
ago,20201005,61.31
ago,20201006,61.31
ago,20201007,61.31
ago,20201008,61.31
ago,20201009,61.31
ago,20201010,61.31
ago,20201011,61.31
ago,20201012,61.31
ago,20201013,61.31
ago,20201014,61.31
ago,20201015,61.31
ago,20201016,61.31
ago,20201017,61.31
ago,20201018,61.31
ago,20201019,61.31
ago,20201020,61.31
ago,20201021,
ago,20201022,61.31
ago,20201023,61.31
ago,20201024,61.31
ago,20201025,61.31
ago,20201026,61.31
ago,20201027,61.31
ago,20201028,61.31
ago,20201029,61.31
ago,20201030,61.31
ago,20201031,61.31
ago,20201101,
ago,20201102,
ago,20201103,
ago,20201104,
ago,20201105,
ago,20201106,
ago,20201107,
ago,20201108,
ago,20201109,
ago,20201110,
ago,20201111,
ago,20201112,
ago,20201113,
ago,20201114,
ago,20201115,
ago,20201116,
ago,20201117,57.74
ago,20201118,55.65
ago,20201119,55.65
ago,20201120,55.65
ago,20201121,55.65
ago,20201122,55.65
ago,20201123,55.65
ago,20201124,55.65
ago,20201125,55.65
ago,20201126,55.65
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,3.57
alb,20200215,3.57
alb,20200216,3.57
alb,20200217,3.57
alb,20200218,3.57
alb,20200219,3.57
alb,20200220,3.57
alb,20200221,3.57
alb,20200222,3.57
alb,20200223,3.57
alb,20200224,3.57
alb,20200225,5.36
alb,20200226,5.36
alb,20200227,5.36
alb,20200228,5.36
alb,20200229,5.36
alb,20200301,5.36
alb,20200302,5.36
alb,20200303,5.36
alb,20200304,5.36
alb,20200305,5.36
alb,20200306,5.36
alb,20200307,5.36
alb,20200308,11.31
alb,20200309,29.17
alb,20200310,32.74
alb,20200311,39.29
alb,20200312,39.29
alb,20200313,56.55
alb,20200314,56.55
alb,20200315,58.33
alb,20200316,58.33
alb,20200317,58.33
alb,20200318,58.33
alb,20200319,60.12
alb,20200320,63.69
alb,20200321,63.69
alb,20200322,63.69
alb,20200323,65.48
alb,20200324,65.48
alb,20200325,65.48
alb,20200326,65.48
alb,20200327,65.48
alb,20200328,65.48
alb,20200329,65.48
alb,20200330,65.48
alb,20200331,65.48
alb,20200401,65.48
alb,20200402,65.48
alb,20200403,65.48
alb,20200404,65.48
alb,20200405,65.48
alb,20200406,65.48
alb,20200407,65.48
alb,20200408,65.48
alb,20200409,65.48
alb,20200410,65.48
alb,20200411,65.48
alb,20200412,65.48
alb,20200413,65.48
alb,20200414,65.48
alb,20200415,69.05
alb,20200416,69.05
alb,20200417,69.05
alb,20200418,72.62
alb,20200419,72.62
alb,20200420,72.62
alb,20200421,75.0
alb,20200422,75.0
alb,20200423,75.0
alb,20200424,75.0
alb,20200425,75.0
alb,20200426,75.0
alb,20200427,75.0
alb,20200428,75.0
alb,20200429,75.0
alb,20200430,75.0
alb,20200501,75.0
alb,20200502,75.0
alb,20200503,75.0
alb,20200504,75.0
alb,20200505,75.0
alb,20200506,75.0
alb,20200507,75.0
alb,20200508,75.0
alb,20200509,75.0
alb,20200510,75.0
alb,20200511,75.0
alb,20200512,75.0
alb,20200513,75.0
alb,20200514,75.0
alb,20200515,75.0
alb,20200516,75.0
alb,20200517,75.0
alb,20200518,70.83
alb,20200519,70.83
alb,20200520,70.83
alb,20200521,70.83
alb,20200522,70.83
alb,20200523,70.83
alb,20200524,70.83
alb,20200525,70.83
alb,20200526,75.6
alb,20200527,75.6
alb,20200528,75.6
alb,20200529,75.6
alb,20200530,75.6
alb,20200531,75.6
alb,20200601,66.07
alb,20200602,66.07
alb,20200603,66.07
alb,20200604,66.07
alb,20200605,66.07
alb,20200606,66.07
alb,20200607,66.07
alb,20200608,66.07
alb,20200609,66.07
alb,20200610,66.07
alb,20200611,66.07
alb,20200612,67.86
alb,20200613,67.86
alb,20200614,67.86
alb,20200615,67.86
alb,20200616,67.86
alb,20200617,67.86
alb,20200618,67.86
alb,20200619,67.86
alb,20200620,67.86
alb,20200621,67.86
alb,20200622,66.07
alb,20200623,66.07
alb,20200624,66.07
alb,20200625,66.07
alb,20200626,66.07
alb,20200627,66.07
alb,20200628,66.07
alb,20200629,66.07
alb,20200630,66.07
alb,20200701,66.07
alb,20200702,66.07
alb,20200703,66.07
alb,20200704,66.07
alb,20200705,66.07
alb,20200706,62.5
alb,20200707,62.5
alb,20200708,62.5
alb,20200709,62.5
alb,20200710,62.5
alb,20200711,62.5
alb,20200712,62.5
alb,20200713,62.5
alb,20200714,62.5
alb,20200715,66.07
alb,20200716,66.07
alb,20200717,66.07
alb,20200718,66.07
alb,20200719,66.07
alb,20200720,66.07
alb,20200721,66.07
alb,20200722,66.07
alb,20200723,66.07
alb,20200724,66.07
alb,20200725,66.07
alb,20200726,66.07
alb,20200727,66.07
alb,20200728,66.07
alb,20200729,66.07
alb,20200730,66.07
alb,20200731,66.07
alb,20200801,66.07
alb,20200802,66.07
alb,20200803,66.07
alb,20200804,66.07
alb,20200805,66.07
alb,20200806,66.07
alb,20200807,58.93
alb,20200808,58.93
alb,20200809,58.93
alb,20200810,58.93
alb,20200811,58.93
alb,20200812,58.93
alb,20200813,58.93
alb,20200814,58.93
alb,20200815,58.93
alb,20200816,58.93
alb,20200817,58.93
alb,20200818,58.93
alb,20200819,58.93
alb,20200820,58.93
alb,20200821,58.93
alb,20200822,58.93
alb,20200823,58.93
alb,20200824,58.93
alb,20200825,58.93
alb,20200826,58.93
alb,20200827,58.93
alb,20200828,57.14
alb,20200829,57.14
alb,20200830,57.14
alb,20200831,57.14
alb,20200901,57.14
alb,20200902,57.14
alb,20200903,57.14
alb,20200904,57.14
alb,20200905,57.14
alb,20200906,57.14
alb,20200907,59.52
alb,20200908,59.52
alb,20200909,59.52
alb,20200910,59.52
alb,20200911,59.52
alb,20200912,59.52
alb,20200913,59.52
alb,20200914,59.52
alb,20200915,59.52
alb,20200916,59.52
alb,20200917,59.52
alb,20200918,59.52
alb,20200919,59.52
alb,20200920,59.52
alb,20200921,59.52
alb,20200922,59.52
alb,20200923,59.52
alb,20200924,59.52
alb,20200925,59.52
alb,20200926,59.52
alb,20200927,59.52
alb,20200928,59.52
alb,20200929,59.52
alb,20200930,59.52
alb,20201001,59.52
alb,20201002,59.52
alb,20201003,59.52
alb,20201004,59.52
alb,20201005,59.52
alb,20201006,59.52
alb,20201007,59.52
alb,20201008,59.52
