country,day,government_response_index_for_display
abw,20200331,63.46
abw,20200401,69.23
abw,20200402,69.23
abw,20200403,69.23
abw,20200404,69.23
abw,20200405,69.23
abw,20200406,69.23
abw,20200407,69.23
abw,20200408,69.23
abw,20200409,69.23
abw,20200410,71.79
abw,20200411,69.23
abw,20200412,71.79
abw,20200413,71.79
abw,20200414,69.23
abw,20200415,69.23
abw,20200416,69.23
abw,20200417,69.23
abw,20200418,71.15
abw,20200419,71.15
abw,20200420,69.23
abw,20200421,69.23
abw,20200422,69.23
abw,20200423,69.23
abw,20200424,69.23
abw,20200425,69.23
abw,20200426,69.23
abw,20200427,69.23
abw,20200428,69.23
abw,20200429,69.23
abw,20200430,69.23
abw,20200501,69.23
abw,20200502,69.23
abw,20200503,69.23
abw,20200504,66.67
abw,20200505,66.67
abw,20200506,66.67
abw,20200507,66.67
abw,20200508,66.67
abw,20200509,66.67
abw,20200510,66.67
abw,20200511,66.67
abw,20200512,66.67
abw,20200513,66.67
abw,20200514,66.67
abw,20200515,66.67
abw,20200516,66.67
abw,20200517,66.67
abw,20200518,43.59
abw,20200519,43.59
abw,20200520,43.59
abw,20200521,43.59
abw,20200522,43.59
abw,20200523,43.59
abw,20200524,43.59
abw,20200525,43.59
abw,20200526,43.59
abw,20200527,43.59
abw,20200528,41.03
abw,20200529,41.03
abw,20200530,41.03
abw,20200531,41.03
abw,20200601,41.03
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,2.56
afg,20200224,6.41
afg,20200225,6.41
afg,20200226,6.41
afg,20200227,6.41
afg,20200228,6.41
afg,20200229,6.41
afg,20200301,19.87
afg,20200302,21.79
afg,20200303,21.79
afg,20200304,21.79
afg,20200305,21.79
afg,20200306,21.79
afg,20200307,21.79
afg,20200308,21.79
afg,20200309,21.79
afg,20200310,21.79
afg,20200311,21.79
afg,20200312,21.79
afg,20200313,21.79
afg,20200314,29.49
afg,20200315,29.49
afg,20200316,29.49
afg,20200317,29.49
afg,20200318,31.41
afg,20200319,31.41
afg,20200320,31.41
afg,20200321,31.41
afg,20200322,31.41
afg,20200323,31.41
afg,20200324,37.82
afg,20200325,43.59
afg,20200326,43.59
afg,20200327,43.59
afg,20200328,49.36
afg,20200329,49.36
afg,20200330,49.36
afg,20200331,49.36
afg,20200401,49.36
afg,20200402,49.36
afg,20200403,49.36
afg,20200404,49.36
afg,20200405,57.05
afg,20200406,57.05
afg,20200407,57.05
afg,20200408,57.05
afg,20200409,57.05
afg,20200410,57.05
afg,20200411,57.05
afg,20200412,60.9
afg,20200413,60.9
afg,20200414,60.9
afg,20200415,60.9
afg,20200416,60.9
afg,20200417,60.9
afg,20200418,60.9
afg,20200419,60.9
afg,20200420,60.9
afg,20200421,60.9
afg,20200422,60.9
afg,20200423,60.9
afg,20200424,60.9
afg,20200425,60.9
afg,20200426,60.9
afg,20200427,60.9
afg,20200428,60.9
afg,20200429,60.9
afg,20200430,60.9
afg,20200501,60.9
afg,20200502,60.9
afg,20200503,60.9
afg,20200504,60.9
afg,20200505,60.9
afg,20200506,60.9
afg,20200507,60.9
afg,20200508,60.9
afg,20200509,60.9
afg,20200510,60.9
afg,20200511,60.9
afg,20200512,60.9
afg,20200513,60.9
afg,20200514,60.9
afg,20200515,60.9
afg,20200516,60.9
afg,20200517,60.9
afg,20200518,60.9
afg,20200519,60.9
afg,20200520,60.9
afg,20200521,60.9
afg,20200522,
afg,20200523,
afg,20200524,
afg,20200525,
afg,20200526,
afg,20200527,
afg,20200528,60.9
afg,20200529,60.9
afg,20200530,60.9
afg,20200531,60.9
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,3.85
ago,20200207,3.85
ago,20200208,3.85
ago,20200209,3.85
ago,20200210,3.85
ago,20200211,3.85
ago,20200212,3.85
ago,20200213,3.85
ago,20200214,3.85
ago,20200215,3.85
ago,20200216,3.85
ago,20200217,3.85
ago,20200218,3.85
ago,20200219,3.85
ago,20200220,3.85
ago,20200221,3.85
ago,20200222,3.85
ago,20200223,3.85
ago,20200224,3.85
ago,20200225,3.85
ago,20200226,6.41
ago,20200227,6.41
ago,20200228,6.41
ago,20200229,6.41
ago,20200301,8.33
ago,20200302,8.33
ago,20200303,8.33
ago,20200304,8.33
ago,20200305,8.33
ago,20200306,8.33
ago,20200307,8.33
ago,20200308,8.33
ago,20200309,8.33
ago,20200310,8.33
ago,20200311,8.33
ago,20200312,8.33
ago,20200313,8.33
ago,20200314,8.33
ago,20200315,8.33
ago,20200316,8.33
ago,20200317,8.33
ago,20200318,8.33
ago,20200319,8.33
ago,20200320,10.26
ago,20200321,10.26
ago,20200322,10.26
ago,20200323,10.26
ago,20200324,25.64
ago,20200325,25.64
ago,20200326,25.64
ago,20200327,65.38
ago,20200328,65.38
ago,20200329,65.38
ago,20200330,65.38
ago,20200331,65.38
ago,20200401,67.95
ago,20200402,67.95
ago,20200403,67.95
ago,20200404,67.95
ago,20200405,67.95
ago,20200406,67.95
ago,20200407,67.95
ago,20200408,67.95
ago,20200409,75.64
ago,20200410,75.64
ago,20200411,75.64
ago,20200412,75.64
ago,20200413,75.64
ago,20200414,75.64
ago,20200415,75.64
ago,20200416,75.64
ago,20200417,75.64
ago,20200418,75.64
ago,20200419,75.64
ago,20200420,75.64
ago,20200421,75.64
ago,20200422,75.64
ago,20200423,67.31
ago,20200424,67.31
ago,20200425,67.31
ago,20200426,67.31
ago,20200427,67.31
ago,20200428,67.31
ago,20200429,67.31
ago,20200430,67.31
ago,20200501,67.31
ago,20200502,67.31
ago,20200503,67.31
ago,20200504,67.31
ago,20200505,67.31
ago,20200506,67.31
ago,20200507,67.31
ago,20200508,65.38
ago,20200509,65.38
ago,20200510,65.38
ago,20200511,65.38
ago,20200512,65.38
ago,20200513,65.38
ago,20200514,65.38
ago,20200515,65.38
ago,20200516,65.38
ago,20200517,69.23
ago,20200518,69.23
ago,20200519,69.23
ago,20200520,69.23
ago,20200521,69.23
ago,20200522,69.23
ago,20200523,69.23
ago,20200524,69.23
ago,20200525,69.23
ago,20200526,
ago,20200527,
ago,20200528,69.23
ago,20200529,69.23
ago,20200530,69.23
ago,20200531,69.23
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,3.85
alb,20200215,3.85
alb,20200216,3.85
alb,20200217,3.85
alb,20200218,3.85
alb,20200219,3.85
alb,20200220,3.85
alb,20200221,3.85
alb,20200222,3.85
alb,20200223,3.85
alb,20200224,3.85
alb,20200225,5.77
alb,20200226,5.77
alb,20200227,5.77
alb,20200228,5.77
alb,20200229,5.77
alb,20200301,5.77
alb,20200302,5.77
alb,20200303,5.77
alb,20200304,5.77
alb,20200305,5.77
alb,20200306,5.77
alb,20200307,5.77
alb,20200308,12.18
alb,20200309,31.41
alb,20200310,35.26
alb,20200311,42.31
alb,20200312,42.31
alb,20200313,60.9
alb,20200314,60.9
alb,20200315,62.82
alb,20200316,62.82
alb,20200317,62.82
alb,20200318,62.82
alb,20200319,64.74
alb,20200320,68.59
alb,20200321,68.59
alb,20200322,68.59
alb,20200323,70.51
alb,20200324,70.51
alb,20200325,70.51
alb,20200326,70.51
alb,20200327,70.51
alb,20200328,70.51
alb,20200329,70.51
alb,20200330,70.51
alb,20200331,70.51
alb,20200401,70.51
alb,20200402,70.51
alb,20200403,70.51
alb,20200404,70.51
alb,20200405,70.51
alb,20200406,70.51
alb,20200407,70.51
alb,20200408,70.51
alb,20200409,70.51
alb,20200410,70.51
alb,20200411,70.51
alb,20200412,70.51
alb,20200413,70.51
alb,20200414,70.51
alb,20200415,74.36
alb,20200416,74.36
alb,20200417,74.36
alb,20200418,78.21
alb,20200419,78.21
alb,20200420,78.21
alb,20200421,80.77
alb,20200422,80.77
alb,20200423,80.77
alb,20200424,80.77
alb,20200425,80.77
alb,20200426,80.77
alb,20200427,80.77
alb,20200428,80.77
alb,20200429,80.77
alb,20200430,80.77
alb,20200501,80.77
alb,20200502,80.77
alb,20200503,80.77
alb,20200504,80.77
alb,20200505,80.77
alb,20200506,80.77
alb,20200507,80.77
alb,20200508,80.77
alb,20200509,80.77
alb,20200510,80.77
alb,20200511,80.77
alb,20200512,80.77
alb,20200513,80.77
alb,20200514,80.77
alb,20200515,80.77
alb,20200516,80.77
alb,20200517,80.77
alb,20200518,76.28
alb,20200519,76.28
alb,20200520,76.28
alb,20200521,76.28
alb,20200522,76.28
alb,20200523,76.28
alb,20200524,76.28
alb,20200525,76.28
alb,20200526,
alb,20200527,
alb,20200528,76.28
alb,20200529,76.28
alb,20200530,76.28
alb,20200531,76.28
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,2.56
and,20200303,2.56
and,20200304,2.56
and,20200305,2.56
and,20200306,2.56
and,20200307,2.56
and,20200308,2.56
and,20200309,2.56
and,20200310,2.56
and,20200311,2.56
and,20200312,2.56
and,20200313,16.67
and,20200314,24.36
and,20200315,24.36
and,20200316,32.05
and,20200317,32.05
and,20200318,32.05
and,20200319,32.05
and,20200320,32.05
and,20200321,32.05
and,20200322,32.05
and,20200323,32.05
and,20200324,32.05
and,20200325,43.59
and,20200326,43.59
and,20200327,47.44
and,20200328,47.44
and,20200329,47.44
and,20200330,47.44
and,20200331,47.44
and,20200401,47.44
and,20200402,47.44
and,20200403,47.44
and,20200404,47.44
and,20200405,47.44
and,20200406,47.44
and,20200407,47.44
and,20200408,53.21
and,20200409,53.21
and,20200410,53.21
and,20200411,53.21
and,20200412,53.21
and,20200413,53.21
and,20200414,53.21
and,20200415,53.21
and,20200416,53.21
and,20200417,53.21
and,20200418,58.33
and,20200419,58.33
and,20200420,55.77
and,20200421,55.77
and,20200422,55.77
and,20200423,55.77
and,20200424,55.77
and,20200425,55.77
and,20200426,55.77
and,20200427,55.77
and,20200428,55.77
and,20200429,55.77
and,20200430,55.77
and,20200501,55.77
and,20200502,55.77
and,20200503,55.77
and,20200504,55.77
and,20200505,55.77
and,20200506,55.77
and,20200507,55.77
and,20200508,55.77
and,20200509,63.46
and,20200510,63.46
and,20200511,61.54
and,20200512,61.54
and,20200513,61.54
and,20200514,61.54
and,20200515,61.54
and,20200516,61.54
and,20200517,61.54
and,20200518,61.54
and,20200519,61.54
and,20200520,61.54
and,20200521,61.54
and,20200522,61.54
and,20200523,61.54
and,20200524,61.54
and,20200525,61.54
and,20200526,61.54
and,20200527,61.54
and,20200528,61.54
and,20200529,61.54
and,20200530,61.54
and,20200531,61.54
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,1.92
are,20200124,1.92
are,20200125,1.92
are,20200126,1.92
are,20200127,1.92
are,20200128,1.92
are,20200129,1.92
are,20200130,1.92
are,20200131,1.92
are,20200201,9.62
are,20200202,9.62
are,20200203,9.62
are,20200204,9.62
are,20200205,9.62
are,20200206,9.62
are,20200207,9.62
are,20200208,9.62
are,20200209,9.62
are,20200210,9.62
are,20200211,9.62
are,20200212,9.62
are,20200213,9.62
are,20200214,9.62
are,20200215,9.62
are,20200216,9.62
are,20200217,9.62
are,20200218,9.62
are,20200219,9.62
are,20200220,9.62
are,20200221,9.62
are,20200222,9.62
are,20200223,9.62
are,20200224,13.46
are,20200225,13.46
are,20200226,13.46
are,20200227,13.46
are,20200228,13.46
are,20200229,13.46
are,20200301,18.59
are,20200302,18.59
are,20200303,18.59
are,20200304,18.59
are,20200305,18.59
are,20200306,18.59
are,20200307,18.59
are,20200308,22.44
are,20200309,22.44
are,20200310,25.0
are,20200311,32.69
are,20200312,32.69
are,20200313,33.97
are,20200314,33.97
are,20200315,33.97
are,20200316,33.97
are,20200317,33.97
are,20200318,41.67
are,20200319,41.67
are,20200320,41.67
are,20200321,49.36
are,20200322,49.36
are,20200323,60.9
are,20200324,60.9
are,20200325,66.67
are,20200326,68.59
are,20200327,76.28
are,20200328,76.28
are,20200329,76.28
are,20200330,76.28
are,20200331,76.28
are,20200401,76.28
are,20200402,76.28
are,20200403,76.28
are,20200404,80.13
are,20200405,80.13
are,20200406,80.13
are,20200407,80.13
are,20200408,80.13
are,20200409,80.13
are,20200410,80.13
are,20200411,80.13
are,20200412,80.13
are,20200413,85.26
are,20200414,85.26
are,20200415,85.26
are,20200416,85.26
are,20200417,83.33
are,20200418,83.33
are,20200419,83.33
are,20200420,83.33
are,20200421,83.33
are,20200422,83.33
are,20200423,83.33
are,20200424,83.33
are,20200425,83.33
are,20200426,83.33
are,20200427,83.33
are,20200428,83.33
are,20200429,79.49
are,20200430,79.49
are,20200501,79.49
are,20200502,79.49
are,20200503,79.49
are,20200504,79.49
are,20200505,79.49
are,20200506,79.49
are,20200507,79.49
are,20200508,79.49
are,20200509,79.49
are,20200510,79.49
are,20200511,79.49
are,20200512,79.49
are,20200513,79.49
are,20200514,78.21
are,20200515,74.36
are,20200516,74.36
are,20200517,74.36
are,20200518,73.08
are,20200519,73.08
are,20200520,73.08
are,20200521,73.08
are,20200522,73.08
are,20200523,73.08
are,20200524,73.08
are,20200525,73.08
are,20200526,73.08
are,20200527,73.08
are,20200528,73.08
are,20200529,73.08
are,20200530,73.08
are,20200531,73.08
are,20200601,73.08
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,7.69
arg,20200124,7.69
arg,20200125,7.69
arg,20200126,7.69
arg,20200127,7.69
arg,20200128,7.69
arg,20200129,7.69
arg,20200130,7.69
arg,20200131,7.69
arg,20200201,7.69
arg,20200202,7.69
arg,20200203,7.69
arg,20200204,7.69
arg,20200205,7.69
arg,20200206,7.69
arg,20200207,7.69
arg,20200208,7.69
arg,20200209,7.69
arg,20200210,7.69
arg,20200211,7.69
arg,20200212,7.69
arg,20200213,7.69
arg,20200214,7.69
arg,20200215,7.69
arg,20200216,7.69
arg,20200217,7.69
arg,20200218,7.69
arg,20200219,7.69
arg,20200220,7.69
arg,20200221,7.69
arg,20200222,7.69
arg,20200223,7.69
arg,20200224,7.69
arg,20200225,7.69
arg,20200226,7.69
arg,20200227,7.69
arg,20200228,7.69
arg,20200229,7.69
arg,20200301,7.69
arg,20200302,7.69
arg,20200303,7.69
arg,20200304,17.95
arg,20200305,17.95
arg,20200306,17.95
arg,20200307,17.95
arg,20200308,17.95
arg,20200309,17.95
arg,20200310,17.95
arg,20200311,27.56
arg,20200312,27.56
arg,20200313,27.56
arg,20200314,27.56
arg,20200315,27.56
arg,20200316,39.1
arg,20200317,39.1
arg,20200318,39.1
arg,20200319,62.18
arg,20200320,71.79
arg,20200321,71.79
arg,20200322,71.79
arg,20200323,83.33
arg,20200324,83.33
arg,20200325,91.03
arg,20200326,91.03
arg,20200327,91.03
arg,20200328,91.03
arg,20200329,91.03
arg,20200330,91.03
arg,20200331,91.03
arg,20200401,91.03
arg,20200402,91.03
arg,20200403,91.03
arg,20200404,91.03
arg,20200405,91.03
arg,20200406,91.03
arg,20200407,91.03
arg,20200408,91.03
arg,20200409,91.03
arg,20200410,91.03
arg,20200411,91.03
arg,20200412,91.03
arg,20200413,91.03
arg,20200414,91.03
arg,20200415,91.03
arg,20200416,91.03
arg,20200417,91.03
arg,20200418,91.03
arg,20200419,91.03
arg,20200420,91.03
arg,20200421,91.03
arg,20200422,91.03
arg,20200423,91.03
arg,20200424,91.03
arg,20200425,91.03
arg,20200426,91.03
arg,20200427,80.77
arg,20200428,80.77
arg,20200429,80.77
arg,20200430,80.77
arg,20200501,80.77
arg,20200502,80.77
arg,20200503,80.77
arg,20200504,80.77
arg,20200505,80.77
arg,20200506,80.77
arg,20200507,80.77
arg,20200508,80.77
arg,20200509,80.77
arg,20200510,80.77
arg,20200511,84.62
arg,20200512,84.62
arg,20200513,84.62
arg,20200514,84.62
arg,20200515,84.62
arg,20200516,84.62
arg,20200517,84.62
arg,20200518,84.62
arg,20200519,84.62
arg,20200520,84.62
arg,20200521,84.62
arg,20200522,84.62
arg,20200523,84.62
arg,20200524,84.62
arg,20200525,84.62
arg,20200526,84.62
arg,20200527,84.62
arg,20200528,84.62
arg,20200529,84.62
arg,20200530,84.62
arg,20200531,84.62
arg,20200601,84.62
arg,20200602,84.62
arg,20200603,84.62
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,16.03
aus,20200126,16.03
aus,20200127,16.03
aus,20200128,16.03
aus,20200129,16.03
aus,20200130,16.03
aus,20200131,16.03
aus,20200201,21.79
aus,20200202,21.79
aus,20200203,23.72
aus,20200204,23.72
aus,20200205,23.72
aus,20200206,23.72
aus,20200207,23.72
aus,20200208,23.72
aus,20200209,23.72
aus,20200210,23.72
aus,20200211,23.72
aus,20200212,23.72
aus,20200213,23.72
aus,20200214,23.72
aus,20200215,23.72
aus,20200216,23.72
aus,20200217,23.72
aus,20200218,23.72
aus,20200219,23.72
aus,20200220,23.72
aus,20200221,23.72
aus,20200222,23.72
aus,20200223,23.72
aus,20200224,23.72
aus,20200225,23.72
aus,20200226,23.72
aus,20200227,23.72
aus,20200228,23.72
aus,20200229,23.72
aus,20200301,23.72
aus,20200302,23.72
aus,20200303,23.72
aus,20200304,23.72
aus,20200305,23.72
aus,20200306,23.72
aus,20200307,23.72
aus,20200308,23.72
aus,20200309,23.72
aus,20200310,23.72
aus,20200311,23.72
aus,20200312,25.64
aus,20200313,25.64
aus,20200314,25.64
aus,20200315,25.64
aus,20200316,31.41
aus,20200317,31.41
aus,20200318,35.26
aus,20200319,41.03
aus,20200320,42.95
aus,20200321,42.95
aus,20200322,44.87
aus,20200323,44.87
aus,20200324,54.81
aus,20200325,62.5
aus,20200326,62.5
aus,20200327,62.5
aus,20200328,62.5
aus,20200329,67.31
aus,20200330,67.31
aus,20200331,67.31
aus,20200401,67.31
aus,20200402,68.59
aus,20200403,68.59
aus,20200404,68.59
aus,20200405,68.59
aus,20200406,68.59
aus,20200407,68.59
aus,20200408,68.59
aus,20200409,68.59
aus,20200410,68.59
aus,20200411,68.59
aus,20200412,68.59
aus,20200413,68.59
aus,20200414,68.59
aus,20200415,68.59
aus,20200416,68.59
aus,20200417,68.59
aus,20200418,66.03
aus,20200419,66.03
aus,20200420,66.03
aus,20200421,66.03
aus,20200422,66.03
aus,20200423,66.03
aus,20200424,66.03
aus,20200425,66.03
aus,20200426,66.03
aus,20200427,66.03
aus,20200428,66.03
aus,20200429,66.03
aus,20200430,66.03
aus,20200501,66.03
aus,20200502,66.03
aus,20200503,66.03
aus,20200504,66.03
aus,20200505,66.03
aus,20200506,66.03
aus,20200507,66.03
aus,20200508,66.03
aus,20200509,66.03
aus,20200510,66.03
aus,20200511,66.03
aus,20200512,66.03
aus,20200513,66.03
aus,20200514,66.03
aus,20200515,66.03
aus,20200516,65.06
aus,20200517,65.06
aus,20200518,65.06
aus,20200519,65.06
aus,20200520,65.06
aus,20200521,65.06
aus,20200522,65.06
aus,20200523,65.06
aus,20200524,65.06
aus,20200525,
aus,20200526,
aus,20200527,
aus,20200528,65.06
aus,20200529,65.06
aus,20200530,65.06
aus,20200531,65.06
aus,20200601,65.06
aut,20200101,0.0
aut,20200102,0.0
aut,20200103,0.0
aut,20200104,0.0
aut,20200105,0.0
aut,20200106,0.0
aut,20200107,0.0
aut,20200108,0.0
aut,20200109,0.0
aut,20200110,0.0
aut,20200111,0.0
aut,20200112,0.0
aut,20200113,0.0
aut,20200114,0.0
aut,20200115,0.0
aut,20200116,0.0
aut,20200117,0.0
aut,20200118,0.0
aut,20200119,0.0
aut,20200120,0.0
aut,20200121,0.0
aut,20200122,0.0
aut,20200123,0.0
aut,20200124,0.0
aut,20200125,0.0
aut,20200126,0.0
aut,20200127,0.0
aut,20200128,0.0
aut,20200129,0.0
aut,20200130,0.0
aut,20200131,0.0
aut,20200201,2.56
aut,20200202,2.56
aut,20200203,2.56
aut,20200204,2.56
aut,20200205,2.56
aut,20200206,2.56
aut,20200207,2.56
aut,20200208,2.56
aut,20200209,2.56
aut,20200210,2.56
aut,20200211,2.56
aut,20200212,2.56
aut,20200213,2.56
aut,20200214,2.56
aut,20200215,2.56
aut,20200216,2.56
aut,20200217,2.56
aut,20200218,2.56
aut,20200219,2.56
aut,20200220,2.56
aut,20200221,2.56
aut,20200222,2.56
aut,20200223,2.56
aut,20200224,10.26
aut,20200225,14.1
aut,20200226,14.1
aut,20200227,14.1
aut,20200228,14.1
aut,20200229,14.1
aut,20200301,14.1
aut,20200302,14.1
aut,20200303,14.1
aut,20200304,14.1
aut,20200305,14.1
aut,20200306,14.1
aut,20200307,14.1
aut,20200308,14.1
aut,20200309,19.87
aut,20200310,19.87
aut,20200311,27.56
aut,20200312,30.13
aut,20200313,39.74
aut,20200314,39.74
aut,20200315,39.74
aut,20200316,73.08
aut,20200317,73.08
aut,20200318,73.08
aut,20200319,78.85
