country,day,containment_health_index
abw,20200331,75.0
abw,20200401,75.0
abw,20200402,75.0
abw,20200403,75.0
abw,20200404,75.0
abw,20200405,75.0
abw,20200406,75.0
abw,20200407,75.0
abw,20200408,75.0
abw,20200409,75.0
abw,20200410,78.03
abw,20200411,75.0
abw,20200412,78.03
abw,20200413,78.03
abw,20200414,75.0
abw,20200415,75.0
abw,20200416,75.0
abw,20200417,75.0
abw,20200418,77.27
abw,20200419,77.27
abw,20200420,75.0
abw,20200421,75.0
abw,20200422,75.0
abw,20200423,75.0
abw,20200424,75.0
abw,20200425,75.0
abw,20200426,75.0
abw,20200427,75.0
abw,20200428,75.0
abw,20200429,75.0
abw,20200430,75.0
abw,20200501,75.0
abw,20200502,75.0
abw,20200503,75.0
abw,20200504,71.97
abw,20200505,71.97
abw,20200506,71.97
abw,20200507,71.97
abw,20200508,71.97
abw,20200509,71.97
abw,20200510,71.97
abw,20200511,71.97
abw,20200512,71.97
abw,20200513,71.97
abw,20200514,71.97
abw,20200515,71.97
abw,20200516,71.97
abw,20200517,71.97
abw,20200518,44.7
abw,20200519,44.7
abw,20200520,44.7
abw,20200521,44.7
abw,20200522,44.7
abw,20200523,44.7
abw,20200524,44.7
abw,20200525,44.7
abw,20200526,44.7
abw,20200527,44.7
abw,20200528,41.67
abw,20200529,41.67
abw,20200530,41.67
abw,20200531,37.12
abw,20200601,37.12
abw,20200602,37.12
abw,20200603,37.12
abw,20200604,37.12
abw,20200605,37.12
abw,20200606,37.12
abw,20200607,37.12
abw,20200608,37.12
abw,20200609,37.12
abw,20200610,34.09
abw,20200611,34.09
abw,20200612,34.09
abw,20200613,34.09
abw,20200614,34.09
abw,20200615,34.09
abw,20200616,34.09
abw,20200617,34.09
abw,20200618,34.09
abw,20200619,34.09
abw,20200620,34.09
abw,20200621,34.09
abw,20200622,34.09
abw,20200623,34.09
abw,20200624,34.09
abw,20200625,
abw,20200626,
abw,20200627,
abw,20200628,
abw,20200629,
abw,20200630,
abw,20200701,
abw,20200702,
abw,20200703,
abw,20200704,
abw,20200705,
abw,20200706,
abw,20200707,
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,9.85
afg,20200224,14.39
afg,20200225,14.39
afg,20200226,14.39
afg,20200227,14.39
afg,20200228,14.39
afg,20200229,14.39
afg,20200301,30.3
afg,20200302,30.3
afg,20200303,30.3
afg,20200304,30.3
afg,20200305,30.3
afg,20200306,30.3
afg,20200307,30.3
afg,20200308,30.3
afg,20200309,30.3
afg,20200310,30.3
afg,20200311,30.3
afg,20200312,30.3
afg,20200313,30.3
afg,20200314,39.39
afg,20200315,39.39
afg,20200316,39.39
afg,20200317,39.39
afg,20200318,41.67
afg,20200319,41.67
afg,20200320,41.67
afg,20200321,41.67
afg,20200322,41.67
afg,20200323,41.67
afg,20200324,49.24
afg,20200325,56.06
afg,20200326,56.06
afg,20200327,56.06
afg,20200328,62.88
afg,20200329,62.88
afg,20200330,62.88
afg,20200331,62.88
afg,20200401,62.88
afg,20200402,62.88
afg,20200403,62.88
afg,20200404,62.88
afg,20200405,71.97
afg,20200406,71.97
afg,20200407,71.97
afg,20200408,71.97
afg,20200409,71.97
afg,20200410,71.97
afg,20200411,71.97
afg,20200412,76.52
afg,20200413,76.52
afg,20200414,76.52
afg,20200415,76.52
afg,20200416,76.52
afg,20200417,76.52
afg,20200418,76.52
afg,20200419,76.52
afg,20200420,76.52
afg,20200421,76.52
afg,20200422,76.52
afg,20200423,76.52
afg,20200424,76.52
afg,20200425,76.52
afg,20200426,76.52
afg,20200427,76.52
afg,20200428,76.52
afg,20200429,76.52
afg,20200430,76.52
afg,20200501,76.52
afg,20200502,76.52
afg,20200503,76.52
afg,20200504,76.52
afg,20200505,76.52
afg,20200506,76.52
afg,20200507,76.52
afg,20200508,76.52
afg,20200509,76.52
afg,20200510,76.52
afg,20200511,76.52
afg,20200512,76.52
afg,20200513,76.52
afg,20200514,76.52
afg,20200515,76.52
afg,20200516,76.52
afg,20200517,76.52
afg,20200518,76.52
afg,20200519,76.52
afg,20200520,76.52
afg,20200521,76.52
afg,20200522,76.52
afg,20200523,76.52
afg,20200524,76.52
afg,20200525,76.52
afg,20200526,76.52
afg,20200527,76.52
afg,20200528,76.52
afg,20200529,76.52
afg,20200530,76.52
afg,20200531,76.52
afg,20200601,76.52
afg,20200602,76.52
afg,20200603,76.52
afg,20200604,76.52
afg,20200605,76.52
afg,20200606,76.52
afg,20200607,76.52
afg,20200608,76.52
afg,20200609,71.97
afg,20200610,71.97
afg,20200611,71.97
afg,20200612,71.97
afg,20200613,71.97
afg,20200614,71.97
afg,20200615,71.97
afg,20200616,71.97
afg,20200617,71.97
afg,20200618,71.97
afg,20200619,71.97
afg,20200620,71.97
afg,20200621,71.97
afg,20200622,71.97
afg,20200623,71.97
afg,20200624,
afg,20200625,
afg,20200626,
afg,20200627,
afg,20200628,
afg,20200629,
afg,20200630,
afg,20200701,
afg,20200702,
afg,20200703,
afg,20200704,
afg,20200705,
afg,20200706,
afg,20200707,
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,4.55
ago,20200207,4.55
ago,20200208,4.55
ago,20200209,4.55
ago,20200210,4.55
ago,20200211,4.55
ago,20200212,4.55
ago,20200213,4.55
ago,20200214,4.55
ago,20200215,4.55
ago,20200216,4.55
ago,20200217,4.55
ago,20200218,4.55
ago,20200219,4.55
ago,20200220,4.55
ago,20200221,4.55
ago,20200222,4.55
ago,20200223,4.55
ago,20200224,4.55
ago,20200225,4.55
ago,20200226,7.58
ago,20200227,7.58
ago,20200228,7.58
ago,20200229,7.58
ago,20200301,9.85
ago,20200302,9.85
ago,20200303,9.85
ago,20200304,9.85
ago,20200305,9.85
ago,20200306,9.85
ago,20200307,9.85
ago,20200308,9.85
ago,20200309,9.85
ago,20200310,9.85
ago,20200311,9.85
ago,20200312,9.85
ago,20200313,9.85
ago,20200314,9.85
ago,20200315,9.85
ago,20200316,9.85
ago,20200317,9.85
ago,20200318,9.85
ago,20200319,9.85
ago,20200320,12.12
ago,20200321,12.12
ago,20200322,12.12
ago,20200323,12.12
ago,20200324,30.3
ago,20200325,30.3
ago,20200326,30.3
ago,20200327,77.27
ago,20200328,77.27
ago,20200329,77.27
ago,20200330,77.27
ago,20200331,77.27
ago,20200401,80.3
ago,20200402,80.3
ago,20200403,80.3
ago,20200404,80.3
ago,20200405,80.3
ago,20200406,80.3
ago,20200407,80.3
ago,20200408,80.3
ago,20200409,80.3
ago,20200410,80.3
ago,20200411,80.3
ago,20200412,80.3
ago,20200413,80.3
ago,20200414,80.3
ago,20200415,80.3
ago,20200416,80.3
ago,20200417,80.3
ago,20200418,80.3
ago,20200419,80.3
ago,20200420,80.3
ago,20200421,80.3
ago,20200422,80.3
ago,20200423,70.45
ago,20200424,70.45
ago,20200425,70.45
ago,20200426,70.45
ago,20200427,70.45
ago,20200428,70.45
ago,20200429,70.45
ago,20200430,70.45
ago,20200501,70.45
ago,20200502,70.45
ago,20200503,70.45
ago,20200504,70.45
ago,20200505,70.45
ago,20200506,70.45
ago,20200507,70.45
ago,20200508,68.18
ago,20200509,68.18
ago,20200510,68.18
ago,20200511,68.18
ago,20200512,68.18
ago,20200513,68.18
ago,20200514,68.18
ago,20200515,68.18
ago,20200516,68.18
ago,20200517,72.73
ago,20200518,72.73
ago,20200519,72.73
ago,20200520,72.73
ago,20200521,72.73
ago,20200522,72.73
ago,20200523,72.73
ago,20200524,72.73
ago,20200525,72.73
ago,20200526,69.7
ago,20200527,69.7
ago,20200528,69.7
ago,20200529,69.7
ago,20200530,69.7
ago,20200531,69.7
ago,20200601,69.7
ago,20200602,69.7
ago,20200603,69.7
ago,20200604,69.7
ago,20200605,69.7
ago,20200606,69.7
ago,20200607,69.7
ago,20200608,68.18
ago,20200609,68.18
ago,20200610,68.18
ago,20200611,68.18
ago,20200612,68.18
ago,20200613,68.18
ago,20200614,68.18
ago,20200615,68.18
ago,20200616,68.18
ago,20200617,68.18
ago,20200618,68.18
ago,20200619,68.18
ago,20200620,68.18
ago,20200621,68.18
ago,20200622,68.18
ago,20200623,68.18
ago,20200624,68.18
ago,20200625,68.18
ago,20200626,68.18
ago,20200627,68.18
ago,20200628,68.18
ago,20200629,68.18
ago,20200630,
ago,20200701,
ago,20200702,
ago,20200703,
ago,20200704,
ago,20200705,
ago,20200706,
ago,20200707,
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,4.55
alb,20200215,4.55
alb,20200216,4.55
alb,20200217,4.55
alb,20200218,4.55
alb,20200219,4.55
alb,20200220,4.55
alb,20200221,4.55
alb,20200222,4.55
alb,20200223,4.55
alb,20200224,4.55
alb,20200225,6.82
alb,20200226,6.82
alb,20200227,6.82
alb,20200228,6.82
alb,20200229,6.82
alb,20200301,6.82
alb,20200302,6.82
alb,20200303,6.82
alb,20200304,6.82
alb,20200305,6.82
alb,20200306,6.82
alb,20200307,6.82
alb,20200308,14.39
alb,20200309,37.12
alb,20200310,41.67
alb,20200311,50.0
alb,20200312,50.0
alb,20200313,71.97
alb,20200314,71.97
alb,20200315,74.24
alb,20200316,74.24
alb,20200317,74.24
alb,20200318,74.24
alb,20200319,74.24
alb,20200320,74.24
alb,20200321,74.24
alb,20200322,74.24
alb,20200323,76.52
alb,20200324,76.52
alb,20200325,76.52
alb,20200326,76.52
alb,20200327,76.52
alb,20200328,76.52
alb,20200329,76.52
alb,20200330,76.52
alb,20200331,76.52
alb,20200401,76.52
alb,20200402,76.52
alb,20200403,76.52
alb,20200404,76.52
alb,20200405,76.52
alb,20200406,76.52
alb,20200407,76.52
alb,20200408,76.52
alb,20200409,76.52
alb,20200410,76.52
alb,20200411,76.52
alb,20200412,76.52
alb,20200413,76.52
alb,20200414,76.52
alb,20200415,76.52
alb,20200416,76.52
alb,20200417,76.52
alb,20200418,81.06
alb,20200419,81.06
alb,20200420,81.06
alb,20200421,84.09
alb,20200422,84.09
alb,20200423,84.09
alb,20200424,84.09
alb,20200425,84.09
alb,20200426,84.09
alb,20200427,84.09
alb,20200428,84.09
alb,20200429,84.09
alb,20200430,84.09
alb,20200501,84.09
alb,20200502,84.09
alb,20200503,84.09
alb,20200504,84.09
alb,20200505,84.09
alb,20200506,84.09
alb,20200507,84.09
alb,20200508,84.09
alb,20200509,84.09
alb,20200510,84.09
alb,20200511,84.09
alb,20200512,84.09
alb,20200513,84.09
alb,20200514,84.09
alb,20200515,84.09
alb,20200516,84.09
alb,20200517,84.09
alb,20200518,78.79
alb,20200519,78.79
alb,20200520,78.79
alb,20200521,78.79
alb,20200522,78.79
alb,20200523,78.79
alb,20200524,78.79
alb,20200525,78.79
alb,20200526,82.58
alb,20200527,82.58
alb,20200528,82.58
alb,20200529,82.58
alb,20200530,82.58
alb,20200531,82.58
alb,20200601,67.42
alb,20200602,67.42
alb,20200603,67.42
alb,20200604,67.42
alb,20200605,67.42
alb,20200606,67.42
alb,20200607,67.42
alb,20200608,67.42
alb,20200609,67.42
alb,20200610,67.42
alb,20200611,67.42
alb,20200612,67.42
alb,20200613,67.42
alb,20200614,67.42
alb,20200615,67.42
alb,20200616,67.42
alb,20200617,67.42
alb,20200618,67.42
alb,20200619,67.42
alb,20200620,67.42
alb,20200621,67.42
alb,20200622,65.15
alb,20200623,65.15
alb,20200624,65.15
alb,20200625,65.15
alb,20200626,56.06
alb,20200627,65.15
alb,20200628,65.15
alb,20200629,65.15
alb,20200630,65.15
alb,20200701,65.15
alb,20200702,65.15
alb,20200703,65.15
alb,20200704,65.15
alb,20200705,65.15
alb,20200706,65.15
alb,20200707,
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,3.03
and,20200303,3.03
and,20200304,3.03
and,20200305,3.03
and,20200306,3.03
and,20200307,3.03
and,20200308,3.03
and,20200309,3.03
and,20200310,3.03
and,20200311,3.03
and,20200312,3.03
and,20200313,10.61
and,20200314,19.7
and,20200315,19.7
and,20200316,28.79
and,20200317,28.79
and,20200318,28.79
and,20200319,28.79
and,20200320,28.79
and,20200321,28.79
and,20200322,28.79
and,20200323,28.79
and,20200324,28.79
and,20200325,42.42
and,20200326,42.42
and,20200327,46.97
and,20200328,46.97
and,20200329,46.97
and,20200330,46.97
and,20200331,46.97
and,20200401,46.97
and,20200402,46.97
and,20200403,46.97
and,20200404,46.97
and,20200405,46.97
and,20200406,46.97
and,20200407,46.97
and,20200408,53.79
and,20200409,53.79
and,20200410,53.79
and,20200411,53.79
and,20200412,53.79
and,20200413,53.79
and,20200414,53.79
and,20200415,53.79
and,20200416,53.79
and,20200417,53.79
and,20200418,59.85
and,20200419,59.85
and,20200420,56.82
and,20200421,56.82
and,20200422,56.82
and,20200423,56.82
and,20200424,56.82
and,20200425,56.82
and,20200426,56.82
and,20200427,56.82
and,20200428,56.82
and,20200429,56.82
and,20200430,56.82
and,20200501,56.82
and,20200502,56.82
and,20200503,56.82
and,20200504,56.82
and,20200505,56.82
and,20200506,56.82
and,20200507,56.82
and,20200508,56.82
and,20200509,56.82
and,20200510,56.82
and,20200511,54.55
and,20200512,54.55
and,20200513,54.55
and,20200514,54.55
and,20200515,54.55
and,20200516,54.55
and,20200517,54.55
and,20200518,54.55
and,20200519,54.55
and,20200520,54.55
and,20200521,54.55
and,20200522,54.55
and,20200523,54.55
and,20200524,54.55
and,20200525,54.55
and,20200526,54.55
and,20200527,54.55
and,20200528,54.55
and,20200529,54.55
and,20200530,54.55
and,20200531,54.55
and,20200601,54.55
and,20200602,45.45
and,20200603,45.45
and,20200604,45.45
and,20200605,45.45
and,20200606,45.45
and,20200607,45.45
and,20200608,45.45
and,20200609,45.45
and,20200610,45.45
and,20200611,45.45
and,20200612,45.45
and,20200613,45.45
and,20200614,45.45
and,20200615,45.45
and,20200616,45.45
and,20200617,45.45
and,20200618,45.45
and,20200619,45.45
and,20200620,45.45
and,20200621,45.45
and,20200622,45.45
and,20200623,45.45
and,20200624,45.45
and,20200625,45.45
and,20200626,45.45
and,20200627,45.45
and,20200628,45.45
and,20200629,45.45
and,20200630,45.45
and,20200701,45.45
and,20200702,45.45
and,20200703,45.45
and,20200704,45.45
and,20200705,45.45
and,20200706,45.45
and,20200707,
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,2.27
are,20200124,2.27
are,20200125,2.27
are,20200126,2.27
are,20200127,2.27
are,20200128,2.27
are,20200129,2.27
are,20200130,2.27
are,20200131,2.27
are,20200201,11.36
are,20200202,11.36
are,20200203,11.36
are,20200204,11.36
are,20200205,11.36
are,20200206,11.36
are,20200207,11.36
are,20200208,11.36
are,20200209,11.36
are,20200210,11.36
are,20200211,11.36
are,20200212,11.36
are,20200213,11.36
are,20200214,11.36
are,20200215,11.36
are,20200216,11.36
are,20200217,11.36
are,20200218,11.36
are,20200219,11.36
are,20200220,11.36
are,20200221,11.36
are,20200222,11.36
are,20200223,11.36
are,20200224,15.91
are,20200225,15.91
are,20200226,15.91
are,20200227,15.91
are,20200228,15.91
are,20200229,15.91
are,20200301,21.97
are,20200302,21.97
are,20200303,21.97
are,20200304,21.97
are,20200305,21.97
are,20200306,21.97
are,20200307,21.97
are,20200308,26.52
are,20200309,26.52
are,20200310,29.55
are,20200311,38.64
are,20200312,38.64
are,20200313,40.15
are,20200314,40.15
are,20200315,40.15
are,20200316,49.24
are,20200317,49.24
are,20200318,49.24
are,20200319,49.24
are,20200320,49.24
are,20200321,49.24
are,20200322,49.24
are,20200323,62.88
are,20200324,62.88
are,20200325,69.7
are,20200326,71.97
are,20200327,81.06
are,20200328,81.06
are,20200329,81.06
are,20200330,81.06
are,20200331,81.06
are,20200401,81.06
are,20200402,81.06
are,20200403,81.06
are,20200404,85.61
are,20200405,85.61
are,20200406,85.61
are,20200407,85.61
are,20200408,85.61
are,20200409,85.61
are,20200410,85.61
are,20200411,85.61
are,20200412,85.61
are,20200413,91.67
are,20200414,91.67
are,20200415,91.67
are,20200416,91.67
are,20200417,89.39
are,20200418,89.39
are,20200419,89.39
are,20200420,89.39
are,20200421,89.39
are,20200422,89.39
are,20200423,89.39
are,20200424,89.39
are,20200425,89.39
are,20200426,89.39
are,20200427,89.39
are,20200428,89.39
are,20200429,84.85
are,20200430,84.85
are,20200501,84.85
are,20200502,84.85
are,20200503,84.85
are,20200504,84.85
are,20200505,84.85
are,20200506,84.85
are,20200507,84.85
are,20200508,84.85
are,20200509,84.85
are,20200510,84.85
are,20200511,84.85
are,20200512,84.85
are,20200513,84.85
are,20200514,83.33
are,20200515,78.79
are,20200516,78.79
are,20200517,78.79
are,20200518,77.27
are,20200519,77.27
are,20200520,77.27
are,20200521,77.27
are,20200522,77.27
are,20200523,77.27
are,20200524,77.27
are,20200525,77.27
are,20200526,77.27
are,20200527,77.27
are,20200528,77.27
are,20200529,77.27
are,20200530,77.27
are,20200531,77.27
are,20200601,77.27
are,20200602,75.0
are,20200603,75.0
are,20200604,75.0
are,20200605,75.0
are,20200606,75.0
are,20200607,75.0
are,20200608,75.0
are,20200609,75.0
are,20200610,75.0
are,20200611,75.0
are,20200612,75.0
are,20200613,75.0
are,20200614,75.0
are,20200615,75.0
are,20200616,75.0
are,20200617,75.0
are,20200618,75.0
are,20200619,75.0
are,20200620,75.0
are,20200621,75.0
are,20200622,75.0
are,20200623,75.0
are,20200624,75.0
are,20200625,75.0
are,20200626,75.0
are,20200627,75.0
are,20200628,75.0
are,20200629,75.0
are,20200630,75.0
are,20200701,75.0
are,20200702,75.0
are,20200703,
are,20200704,
are,20200705,
are,20200706,
are,20200707,
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,9.09
arg,20200124,9.09
arg,20200125,9.09
arg,20200126,9.09
arg,20200127,9.09
arg,20200128,9.09
arg,20200129,9.09
arg,20200130,9.09
arg,20200131,9.09
arg,20200201,9.09
arg,20200202,9.09
arg,20200203,9.09
arg,20200204,9.09
arg,20200205,9.09
arg,20200206,9.09
arg,20200207,9.09
arg,20200208,9.09
arg,20200209,9.09
arg,20200210,9.09
arg,20200211,9.09
arg,20200212,9.09
arg,20200213,9.09
arg,20200214,9.09
arg,20200215,9.09
arg,20200216,9.09
arg,20200217,9.09
arg,20200218,9.09
arg,20200219,9.09
arg,20200220,9.09
arg,20200221,9.09
arg,20200222,9.09
arg,20200223,9.09
arg,20200224,9.09
arg,20200225,9.09
arg,20200226,9.09
arg,20200227,9.09
arg,20200228,9.09
arg,20200229,9.09
arg,20200301,9.09
arg,20200302,9.09
arg,20200303,9.09
arg,20200304,21.21
arg,20200305,21.21
arg,20200306,21.21
arg,20200307,21.21
arg,20200308,21.21
arg,20200309,21.21
arg,20200310,21.21
arg,20200311,32.58
arg,20200312,32.58
arg,20200313,32.58
arg,20200314,32.58
arg,20200315,32.58
arg,20200316,46.21
arg,20200317,46.21
arg,20200318,46.21
arg,20200319,73.48
arg,20200320,84.85
arg,20200321,84.85
arg,20200322,84.85
arg,20200323,93.94
arg,20200324,93.94
arg,20200325,93.94
arg,20200326,93.94
arg,20200327,93.94
arg,20200328,93.94
arg,20200329,93.94
arg,20200330,93.94
arg,20200331,93.94
arg,20200401,93.94
arg,20200402,93.94
arg,20200403,93.94
arg,20200404,93.94
arg,20200405,93.94
arg,20200406,93.94
arg,20200407,93.94
arg,20200408,93.94
arg,20200409,93.94
arg,20200410,93.94
arg,20200411,93.94
arg,20200412,93.94
arg,20200413,93.94
arg,20200414,93.94
arg,20200415,93.94
arg,20200416,93.94
arg,20200417,93.94
arg,20200418,93.94
arg,20200419,93.94
arg,20200420,93.94
arg,20200421,93.94
arg,20200422,93.94
arg,20200423,93.94
arg,20200424,93.94
arg,20200425,93.94
arg,20200426,92.42
arg,20200427,84.85
arg,20200428,84.85
arg,20200429,84.85
arg,20200430,84.85
arg,20200501,84.85
arg,20200502,84.85
arg,20200503,84.85
arg,20200504,84.85
arg,20200505,84.85
arg,20200506,84.85
arg,20200507,84.85
arg,20200508,84.85
arg,20200509,84.85
arg,20200510,84.85
arg,20200511,89.39
arg,20200512,86.36
arg,20200513,86.36
arg,20200514,86.36
arg,20200515,86.36
arg,20200516,86.36
arg,20200517,86.36
arg,20200518,86.36
arg,20200519,86.36
arg,20200520,86.36
arg,20200521,86.36
arg,20200522,86.36
arg,20200523,86.36
arg,20200524,86.36
arg,20200525,86.36
arg,20200526,86.36
arg,20200527,86.36
arg,20200528,86.36
arg,20200529,86.36
arg,20200530,86.36
arg,20200531,86.36
arg,20200601,86.36
arg,20200602,86.36
arg,20200603,86.36
arg,20200604,86.36
arg,20200605,84.85
arg,20200606,84.85
arg,20200607,84.85
arg,20200608,84.85
arg,20200609,84.85
arg,20200610,84.85
arg,20200611,84.85
arg,20200612,84.85
arg,20200613,84.85
arg,20200614,84.85
arg,20200615,84.85
arg,20200616,84.85
arg,20200617,84.85
arg,20200618,84.85
arg,20200619,84.85
arg,20200620,84.85
arg,20200621,84.85
arg,20200622,84.85
arg,20200623,84.85
arg,20200624,84.85
arg,20200625,84.85
arg,20200626,84.85
arg,20200627,84.85
arg,20200628,84.85
arg,20200629,84.85
arg,20200630,84.85
