country,day,containment_health_index
abw,20200331,75.0
abw,20200401,75.0
abw,20200402,75.0
abw,20200403,75.0
abw,20200404,75.0
abw,20200405,75.0
abw,20200406,75.0
abw,20200407,75.0
abw,20200408,75.0
abw,20200409,75.0
abw,20200410,78.03
abw,20200411,75.0
abw,20200412,78.03
abw,20200413,78.03
abw,20200414,75.0
abw,20200415,75.0
abw,20200416,75.0
abw,20200417,75.0
abw,20200418,77.27
abw,20200419,77.27
abw,20200420,75.0
abw,20200421,75.0
abw,20200422,75.0
abw,20200423,75.0
abw,20200424,75.0
abw,20200425,75.0
abw,20200426,75.0
abw,20200427,75.0
abw,20200428,75.0
abw,20200429,75.0
abw,20200430,75.0
abw,20200501,75.0
abw,20200502,75.0
abw,20200503,75.0
abw,20200504,71.97
abw,20200505,71.97
abw,20200506,71.97
abw,20200507,71.97
abw,20200508,71.97
abw,20200509,71.97
abw,20200510,71.97
abw,20200511,71.97
abw,20200512,71.97
abw,20200513,71.97
abw,20200514,71.97
abw,20200515,71.97
abw,20200516,71.97
abw,20200517,71.97
abw,20200518,44.7
abw,20200519,44.7
abw,20200520,44.7
abw,20200521,44.7
abw,20200522,
abw,20200523,
abw,20200524,
abw,20200525,
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,3.03
afg,20200224,7.58
afg,20200225,7.58
afg,20200226,7.58
afg,20200227,7.58
afg,20200228,7.58
afg,20200229,7.58
afg,20200301,23.48
afg,20200302,25.76
afg,20200303,25.76
afg,20200304,25.76
afg,20200305,25.76
afg,20200306,25.76
afg,20200307,25.76
afg,20200308,25.76
afg,20200309,25.76
afg,20200310,25.76
afg,20200311,25.76
afg,20200312,25.76
afg,20200313,25.76
afg,20200314,34.85
afg,20200315,34.85
afg,20200316,34.85
afg,20200317,34.85
afg,20200318,37.12
afg,20200319,37.12
afg,20200320,37.12
afg,20200321,37.12
afg,20200322,37.12
afg,20200323,37.12
afg,20200324,44.7
afg,20200325,51.52
afg,20200326,51.52
afg,20200327,51.52
afg,20200328,58.33
afg,20200329,58.33
afg,20200330,58.33
afg,20200331,58.33
afg,20200401,58.33
afg,20200402,58.33
afg,20200403,58.33
afg,20200404,58.33
afg,20200405,67.42
afg,20200406,67.42
afg,20200407,67.42
afg,20200408,67.42
afg,20200409,67.42
afg,20200410,67.42
afg,20200411,67.42
afg,20200412,71.97
afg,20200413,71.97
afg,20200414,71.97
afg,20200415,71.97
afg,20200416,71.97
afg,20200417,71.97
afg,20200418,71.97
afg,20200419,71.97
afg,20200420,71.97
afg,20200421,71.97
afg,20200422,71.97
afg,20200423,71.97
afg,20200424,71.97
afg,20200425,71.97
afg,20200426,71.97
afg,20200427,71.97
afg,20200428,71.97
afg,20200429,71.97
afg,20200430,71.97
afg,20200501,71.97
afg,20200502,71.97
afg,20200503,71.97
afg,20200504,71.97
afg,20200505,71.97
afg,20200506,71.97
afg,20200507,71.97
afg,20200508,71.97
afg,20200509,71.97
afg,20200510,71.97
afg,20200511,71.97
afg,20200512,71.97
afg,20200513,71.97
afg,20200514,71.97
afg,20200515,71.97
afg,20200516,71.97
afg,20200517,71.97
afg,20200518,71.97
afg,20200519,71.97
afg,20200520,71.97
afg,20200521,71.97
afg,20200522,
afg,20200523,
afg,20200524,
afg,20200525,
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,4.55
ago,20200207,4.55
ago,20200208,4.55
ago,20200209,4.55
ago,20200210,4.55
ago,20200211,4.55
ago,20200212,4.55
ago,20200213,4.55
ago,20200214,4.55
ago,20200215,4.55
ago,20200216,4.55
ago,20200217,4.55
ago,20200218,4.55
ago,20200219,4.55
ago,20200220,4.55
ago,20200221,4.55
ago,20200222,4.55
ago,20200223,4.55
ago,20200224,4.55
ago,20200225,4.55
ago,20200226,7.58
ago,20200227,7.58
ago,20200228,7.58
ago,20200229,7.58
ago,20200301,9.85
ago,20200302,9.85
ago,20200303,9.85
ago,20200304,9.85
ago,20200305,9.85
ago,20200306,9.85
ago,20200307,9.85
ago,20200308,9.85
ago,20200309,9.85
ago,20200310,9.85
ago,20200311,9.85
ago,20200312,9.85
ago,20200313,9.85
ago,20200314,9.85
ago,20200315,9.85
ago,20200316,9.85
ago,20200317,9.85
ago,20200318,9.85
ago,20200319,9.85
ago,20200320,12.12
ago,20200321,12.12
ago,20200322,12.12
ago,20200323,12.12
ago,20200324,30.3
ago,20200325,30.3
ago,20200326,30.3
ago,20200327,77.27
ago,20200328,77.27
ago,20200329,77.27
ago,20200330,77.27
ago,20200331,77.27
ago,20200401,80.3
ago,20200402,80.3
ago,20200403,80.3
ago,20200404,80.3
ago,20200405,80.3
ago,20200406,80.3
ago,20200407,80.3
ago,20200408,80.3
ago,20200409,80.3
ago,20200410,80.3
ago,20200411,80.3
ago,20200412,80.3
ago,20200413,80.3
ago,20200414,80.3
ago,20200415,80.3
ago,20200416,80.3
ago,20200417,80.3
ago,20200418,80.3
ago,20200419,80.3
ago,20200420,80.3
ago,20200421,80.3
ago,20200422,80.3
ago,20200423,70.45
ago,20200424,70.45
ago,20200425,70.45
ago,20200426,70.45
ago,20200427,70.45
ago,20200428,70.45
ago,20200429,70.45
ago,20200430,70.45
ago,20200501,70.45
ago,20200502,70.45
ago,20200503,70.45
ago,20200504,70.45
ago,20200505,70.45
ago,20200506,70.45
ago,20200507,70.45
ago,20200508,68.18
ago,20200509,68.18
ago,20200510,68.18
ago,20200511,68.18
ago,20200512,68.18
ago,20200513,68.18
ago,20200514,68.18
ago,20200515,68.18
ago,20200516,68.18
ago,20200517,72.73
ago,20200518,72.73
ago,20200519,72.73
ago,20200520,72.73
ago,20200521,72.73
ago,20200522,72.73
ago,20200523,72.73
ago,20200524,72.73
ago,20200525,72.73
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,0.0
alb,20200215,0.0
alb,20200216,0.0
alb,20200217,0.0
alb,20200218,0.0
alb,20200219,0.0
alb,20200220,0.0
alb,20200221,0.0
alb,20200222,0.0
alb,20200223,0.0
alb,20200224,0.0
alb,20200225,2.27
alb,20200226,2.27
alb,20200227,2.27
alb,20200228,2.27
alb,20200229,2.27
alb,20200301,2.27
alb,20200302,2.27
alb,20200303,2.27
alb,20200304,2.27
alb,20200305,2.27
alb,20200306,2.27
alb,20200307,2.27
alb,20200308,9.85
alb,20200309,39.39
alb,20200310,48.48
alb,20200311,50.76
alb,20200312,50.76
alb,20200313,72.73
alb,20200314,72.73
alb,20200315,75.0
alb,20200316,75.0
alb,20200317,75.0
alb,20200318,75.0
alb,20200319,75.0
alb,20200320,75.0
alb,20200321,75.0
alb,20200322,75.0
alb,20200323,75.0
alb,20200324,75.0
alb,20200325,75.0
alb,20200326,75.0
alb,20200327,75.0
alb,20200328,75.0
alb,20200329,75.0
alb,20200330,75.0
alb,20200331,75.0
alb,20200401,75.0
alb,20200402,75.0
alb,20200403,75.0
alb,20200404,75.0
alb,20200405,75.0
alb,20200406,75.0
alb,20200407,75.0
alb,20200408,75.0
alb,20200409,75.0
alb,20200410,75.0
alb,20200411,75.0
alb,20200412,75.0
alb,20200413,75.0
alb,20200414,75.0
alb,20200415,75.0
alb,20200416,75.0
alb,20200417,75.0
alb,20200418,79.55
alb,20200419,79.55
alb,20200420,79.55
alb,20200421,82.58
alb,20200422,82.58
alb,20200423,82.58
alb,20200424,82.58
alb,20200425,82.58
alb,20200426,82.58
alb,20200427,82.58
alb,20200428,82.58
alb,20200429,82.58
alb,20200430,82.58
alb,20200501,82.58
alb,20200502,82.58
alb,20200503,82.58
alb,20200504,82.58
alb,20200505,82.58
alb,20200506,82.58
alb,20200507,82.58
alb,20200508,82.58
alb,20200509,82.58
alb,20200510,82.58
alb,20200511,
alb,20200512,
alb,20200513,
alb,20200514,
alb,20200515,
alb,20200516,
alb,20200517,
alb,20200518,
alb,20200519,
alb,20200520,
alb,20200521,
alb,20200522,
alb,20200523,
alb,20200524,
alb,20200525,
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,3.03
and,20200303,3.03
and,20200304,3.03
and,20200305,3.03
and,20200306,3.03
and,20200307,3.03
and,20200308,3.03
and,20200309,3.03
and,20200310,3.03
and,20200311,3.03
and,20200312,3.03
and,20200313,10.61
and,20200314,19.7
and,20200315,19.7
and,20200316,28.79
and,20200317,28.79
and,20200318,28.79
and,20200319,28.79
and,20200320,28.79
and,20200321,28.79
and,20200322,28.79
and,20200323,28.79
and,20200324,28.79
and,20200325,42.42
and,20200326,42.42
and,20200327,46.97
and,20200328,46.97
and,20200329,46.97
and,20200330,46.97
and,20200331,46.97
and,20200401,46.97
and,20200402,46.97
and,20200403,46.97
and,20200404,46.97
and,20200405,46.97
and,20200406,46.97
and,20200407,46.97
and,20200408,53.79
and,20200409,53.79
and,20200410,53.79
and,20200411,53.79
and,20200412,53.79
and,20200413,53.79
and,20200414,53.79
and,20200415,53.79
and,20200416,53.79
and,20200417,53.79
and,20200418,59.85
and,20200419,59.85
and,20200420,56.82
and,20200421,56.82
and,20200422,56.82
and,20200423,56.82
and,20200424,56.82
and,20200425,56.82
and,20200426,56.82
and,20200427,56.82
and,20200428,56.82
and,20200429,56.82
and,20200430,56.82
and,20200501,56.82
and,20200502,56.82
and,20200503,56.82
and,20200504,56.82
and,20200505,56.82
and,20200506,56.82
and,20200507,56.82
and,20200508,56.82
and,20200509,56.82
and,20200510,56.82
and,20200511,54.55
and,20200512,54.55
and,20200513,54.55
and,20200514,54.55
and,20200515,54.55
and,20200516,54.55
and,20200517,54.55
and,20200518,54.55
and,20200519,54.55
and,20200520,54.55
and,20200521,54.55
and,20200522,
and,20200523,
and,20200524,
and,20200525,
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,2.27
are,20200124,2.27
are,20200125,2.27
are,20200126,2.27
are,20200127,2.27
are,20200128,2.27
are,20200129,2.27
are,20200130,2.27
are,20200131,2.27
are,20200201,11.36
are,20200202,11.36
are,20200203,11.36
are,20200204,11.36
are,20200205,11.36
are,20200206,11.36
are,20200207,11.36
are,20200208,11.36
are,20200209,11.36
are,20200210,11.36
are,20200211,11.36
are,20200212,11.36
are,20200213,11.36
are,20200214,11.36
are,20200215,11.36
are,20200216,11.36
are,20200217,11.36
are,20200218,11.36
are,20200219,11.36
are,20200220,11.36
are,20200221,11.36
are,20200222,11.36
are,20200223,11.36
are,20200224,15.91
are,20200225,15.91
are,20200226,15.91
are,20200227,15.91
are,20200228,15.91
are,20200229,15.91
are,20200301,21.97
are,20200302,21.97
are,20200303,21.97
are,20200304,21.97
are,20200305,21.97
are,20200306,21.97
are,20200307,21.97
are,20200308,26.52
are,20200309,26.52
are,20200310,29.55
are,20200311,38.64
are,20200312,38.64
are,20200313,40.15
are,20200314,40.15
are,20200315,40.15
are,20200316,40.15
are,20200317,40.15
are,20200318,49.24
are,20200319,49.24
are,20200320,49.24
are,20200321,49.24
are,20200322,49.24
are,20200323,62.88
are,20200324,62.88
are,20200325,69.7
are,20200326,71.97
are,20200327,81.06
are,20200328,81.06
are,20200329,81.06
are,20200330,81.06
are,20200331,81.06
are,20200401,81.06
are,20200402,81.06
are,20200403,81.06
are,20200404,85.61
are,20200405,85.61
are,20200406,85.61
are,20200407,85.61
are,20200408,85.61
are,20200409,85.61
are,20200410,85.61
are,20200411,85.61
are,20200412,85.61
are,20200413,91.67
are,20200414,91.67
are,20200415,91.67
are,20200416,91.67
are,20200417,89.39
are,20200418,89.39
are,20200419,89.39
are,20200420,89.39
are,20200421,89.39
are,20200422,89.39
are,20200423,89.39
are,20200424,89.39
are,20200425,89.39
are,20200426,89.39
are,20200427,89.39
are,20200428,89.39
are,20200429,84.85
are,20200430,84.85
are,20200501,84.85
are,20200502,84.85
are,20200503,84.85
are,20200504,84.85
are,20200505,84.85
are,20200506,84.85
are,20200507,84.85
are,20200508,84.85
are,20200509,84.85
are,20200510,84.85
are,20200511,84.85
are,20200512,84.85
are,20200513,84.85
are,20200514,83.33
are,20200515,78.79
are,20200516,78.79
are,20200517,78.79
are,20200518,
are,20200519,
are,20200520,
are,20200521,
are,20200522,
are,20200523,
are,20200524,
are,20200525,
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,9.09
arg,20200124,9.09
arg,20200125,9.09
arg,20200126,9.09
arg,20200127,9.09
arg,20200128,9.09
arg,20200129,9.09
arg,20200130,9.09
arg,20200131,9.09
arg,20200201,9.09
arg,20200202,9.09
arg,20200203,9.09
arg,20200204,9.09
arg,20200205,9.09
arg,20200206,9.09
arg,20200207,9.09
arg,20200208,9.09
arg,20200209,9.09
arg,20200210,9.09
arg,20200211,9.09
arg,20200212,9.09
arg,20200213,9.09
arg,20200214,9.09
arg,20200215,9.09
arg,20200216,9.09
arg,20200217,9.09
arg,20200218,9.09
arg,20200219,9.09
arg,20200220,9.09
arg,20200221,9.09
arg,20200222,9.09
arg,20200223,9.09
arg,20200224,9.09
arg,20200225,9.09
arg,20200226,9.09
arg,20200227,9.09
arg,20200228,9.09
arg,20200229,9.09
arg,20200301,9.09
arg,20200302,9.09
arg,20200303,9.09
arg,20200304,16.67
arg,20200305,16.67
arg,20200306,16.67
arg,20200307,16.67
arg,20200308,16.67
arg,20200309,16.67
arg,20200310,16.67
arg,20200311,28.03
arg,20200312,28.03
arg,20200313,28.03
arg,20200314,28.03
arg,20200315,28.03
arg,20200316,41.67
arg,20200317,41.67
arg,20200318,41.67
arg,20200319,71.21
arg,20200320,80.3
arg,20200321,80.3
arg,20200322,80.3
arg,20200323,89.39
arg,20200324,89.39
arg,20200325,89.39
arg,20200326,89.39
arg,20200327,89.39
arg,20200328,89.39
arg,20200329,89.39
arg,20200330,89.39
arg,20200331,89.39
arg,20200401,89.39
arg,20200402,89.39
arg,20200403,89.39
arg,20200404,89.39
arg,20200405,89.39
arg,20200406,89.39
arg,20200407,89.39
arg,20200408,89.39
arg,20200409,89.39
arg,20200410,89.39
arg,20200411,89.39
arg,20200412,89.39
arg,20200413,93.94
arg,20200414,93.94
arg,20200415,93.94
arg,20200416,93.94
arg,20200417,93.94
arg,20200418,93.94
arg,20200419,93.94
arg,20200420,93.94
arg,20200421,93.94
arg,20200422,93.94
arg,20200423,93.94
arg,20200424,93.94
arg,20200425,93.94
arg,20200426,93.94
arg,20200427,81.82
arg,20200428,81.82
arg,20200429,81.82
arg,20200430,81.82
arg,20200501,81.82
arg,20200502,81.82
arg,20200503,81.82
arg,20200504,81.82
arg,20200505,81.82
arg,20200506,81.82
arg,20200507,81.82
arg,20200508,81.82
arg,20200509,81.82
arg,20200510,81.82
arg,20200511,86.36
arg,20200512,86.36
arg,20200513,86.36
arg,20200514,
arg,20200515,
arg,20200516,
arg,20200517,
arg,20200518,
arg,20200519,
arg,20200520,
arg,20200521,
arg,20200522,
arg,20200523,
arg,20200524,
arg,20200525,
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,18.94
aus,20200126,18.94
aus,20200127,18.94
aus,20200128,18.94
aus,20200129,18.94
aus,20200130,18.94
aus,20200131,18.94
aus,20200201,25.76
aus,20200202,25.76
aus,20200203,28.03
aus,20200204,28.03
aus,20200205,28.03
aus,20200206,28.03
aus,20200207,28.03
aus,20200208,28.03
aus,20200209,28.03
aus,20200210,28.03
aus,20200211,28.03
aus,20200212,28.03
aus,20200213,28.03
aus,20200214,28.03
aus,20200215,28.03
aus,20200216,28.03
aus,20200217,28.03
aus,20200218,28.03
aus,20200219,28.03
aus,20200220,28.03
aus,20200221,28.03
aus,20200222,28.03
aus,20200223,28.03
aus,20200224,28.03
aus,20200225,28.03
aus,20200226,28.03
aus,20200227,28.03
aus,20200228,28.03
aus,20200229,28.03
aus,20200301,28.03
aus,20200302,28.03
aus,20200303,28.03
aus,20200304,28.03
aus,20200305,28.03
aus,20200306,28.03
aus,20200307,28.03
aus,20200308,28.03
aus,20200309,28.03
aus,20200310,28.03
aus,20200311,28.03
aus,20200312,28.03
aus,20200313,28.03
aus,20200314,28.03
aus,20200315,28.03
aus,20200316,34.85
aus,20200317,34.85
aus,20200318,39.39
aus,20200319,46.21
aus,20200320,48.48
aus,20200321,48.48
aus,20200322,48.48
aus,20200323,48.48
aus,20200324,60.23
aus,20200325,60.23
aus,20200326,60.23
aus,20200327,60.23
aus,20200328,60.23
aus,20200329,65.91
aus,20200330,65.91
aus,20200331,65.91
aus,20200401,65.91
aus,20200402,67.42
aus,20200403,67.42
aus,20200404,67.42
aus,20200405,67.42
aus,20200406,67.42
aus,20200407,67.42
aus,20200408,67.42
aus,20200409,67.42
aus,20200410,67.42
aus,20200411,67.42
aus,20200412,67.42
aus,20200413,67.42
aus,20200414,67.42
aus,20200415,67.42
aus,20200416,67.42
aus,20200417,67.42
aus,20200418,64.39
aus,20200419,64.39
aus,20200420,64.39
aus,20200421,64.39
aus,20200422,64.39
aus,20200423,64.39
aus,20200424,64.39
aus,20200425,64.39
aus,20200426,64.39
aus,20200427,64.39
aus,20200428,64.39
aus,20200429,64.39
aus,20200430,64.39
aus,20200501,64.39
aus,20200502,64.39
aus,20200503,64.39
aus,20200504,64.39
aus,20200505,64.39
aus,20200506,64.39
aus,20200507,64.39
aus,20200508,64.39
aus,20200509,64.39
aus,20200510,64.39
aus,20200511,64.39
aus,20200512,64.39
aus,20200513,64.39
aus,20200514,64.39
aus,20200515,64.39
aus,20200516,63.26
aus,20200517,63.26
aus,20200518,63.26
aus,20200519,63.26
aus,20200520,63.26
aus,20200521,63.26
aus,20200522,63.26
aus,20200523,63.26
aus,20200524,63.26
aus,20200525,
aut,20200101,0.0
aut,20200102,0.0
aut,20200103,0.0
aut,20200104,0.0
aut,20200105,0.0
aut,20200106,0.0
aut,20200107,0.0
aut,20200108,0.0
aut,20200109,0.0
aut,20200110,0.0
aut,20200111,0.0
aut,20200112,0.0
aut,20200113,0.0
aut,20200114,0.0
aut,20200115,0.0
aut,20200116,0.0
aut,20200117,0.0
aut,20200118,0.0
aut,20200119,0.0
aut,20200120,0.0
aut,20200121,0.0
aut,20200122,0.0
aut,20200123,0.0
aut,20200124,0.0
aut,20200125,0.0
aut,20200126,0.0
aut,20200127,0.0
aut,20200128,0.0
aut,20200129,0.0
aut,20200130,0.0
aut,20200131,0.0
aut,20200201,3.03
aut,20200202,3.03
aut,20200203,3.03
aut,20200204,3.03
aut,20200205,3.03
aut,20200206,3.03
aut,20200207,3.03
aut,20200208,3.03
aut,20200209,3.03
aut,20200210,3.03
aut,20200211,3.03
aut,20200212,3.03
aut,20200213,3.03
aut,20200214,3.03
aut,20200215,3.03
aut,20200216,3.03
aut,20200217,3.03
aut,20200218,3.03
aut,20200219,3.03
aut,20200220,3.03
aut,20200221,3.03
aut,20200222,3.03
aut,20200223,3.03
aut,20200224,12.12
aut,20200225,16.67
aut,20200226,16.67
aut,20200227,16.67
aut,20200228,16.67
aut,20200229,16.67
aut,20200301,16.67
aut,20200302,16.67
aut,20200303,16.67
aut,20200304,16.67
aut,20200305,16.67
aut,20200306,19.7
aut,20200307,19.7
aut,20200308,19.7
aut,20200309,26.52
aut,20200310,26.52
aut,20200311,35.61
aut,20200312,38.64
aut,20200313,50.0
aut,20200314,50.0
aut,20200315,50.0
aut,20200316,74.24
aut,20200317,74.24
aut,20200318,74.24
aut,20200319,74.24
aut,20200320,74.24
aut,20200321,74.24
aut,20200322,74.24
aut,20200323,77.27
aut,20200324,77.27
aut,20200325,77.27
aut,20200326,77.27
aut,20200327,77.27
aut,20200328,77.27
aut,20200329,77.27
aut,20200330,81.82
aut,20200331,81.82
aut,20200401,81.82
aut,20200402,81.82
aut,20200403,81.82
aut,20200404,81.82
aut,20200405,81.82
aut,20200406,81.82
aut,20200407,81.82
aut,20200408,81.82
aut,20200409,81.82
aut,20200410,81.82
aut,20200411,81.82
aut,20200412,81.82
aut,20200413,77.27
aut,20200414,77.27
aut,20200415,77.27
aut,20200416,77.27
aut,20200417,77.27
aut,20200418,71.97
aut,20200419,71.97
aut,20200420,71.97
aut,20200421,71.97
aut,20200422,71.97
aut,20200423,66.67
aut,20200424,69.7
aut,20200425,69.7
aut,20200426,69.7
aut,20200427,69.7
aut,20200428,69.7
aut,20200429,69.7
aut,20200430,69.7
aut,20200501,66.67
aut,20200502,64.39
aut,20200503,64.39
aut,20200504,61.36
aut,20200505,61.36
aut,20200506,61.36
aut,20200507,61.36
aut,20200508,61.36
aut,20200509,61.36
aut,20200510,61.36
aut,20200511,61.36
aut,20200512,61.36
aut,20200513,61.36
aut,20200514,61.36
aut,20200515,61.36
aut,20200516,61.36
aut,20200517,61.36
aut,20200518,58.33
aut,20200519,58.33
aut,20200520,58.33
aut,20200521,58.33
