country,day,stringency_legacy_index_for_display
abw,20200330,85.71
abw,20200331,85.71
abw,20200401,85.71
abw,20200402,85.71
abw,20200403,85.71
abw,20200404,85.71
abw,20200405,85.71
abw,20200406,85.71
abw,20200407,85.71
abw,20200408,85.71
abw,20200409,85.71
abw,20200410,85.71
abw,20200411,85.71
abw,20200412,85.71
abw,20200413,85.71
abw,20200414,85.71
abw,20200415,85.71
abw,20200416,85.71
abw,20200417,85.71
abw,20200418,85.71
abw,20200419,85.71
abw,20200420,85.71
abw,20200421,85.71
abw,20200422,85.71
abw,20200423,85.71
abw,20200424,85.71
abw,20200425,85.71
abw,20200426,85.71
abw,20200427,85.71
abw,20200428,85.71
abw,20200429,85.71
abw,20200430,85.71
abw,20200501,85.71
abw,20200502,85.71
abw,20200503,85.71
abw,20200504,82.14
abw,20200505,82.14
abw,20200506,82.14
abw,20200507,82.14
abw,20200508,82.14
abw,20200509,82.14
abw,20200510,82.14
abw,20200511,82.14
abw,20200512,82.14
abw,20200513,82.14
abw,20200514,82.14
abw,20200515,82.14
abw,20200516,82.14
abw,20200517,82.14
abw,20200518,67.86
abw,20200519,67.86
abw,20200520,67.86
abw,20200521,67.86
abw,20200522,67.86
abw,20200523,67.86
abw,20200524,67.86
abw,20200525,67.86
abw,20200526,67.86
abw,20200527,67.86
abw,20200528,67.86
abw,20200529,67.86
abw,20200530,67.86
abw,20200531,63.1
abw,20200601,63.1
abw,20200602,63.1
abw,20200603,63.1
abw,20200604,63.1
abw,20200605,63.1
abw,20200606,63.1
abw,20200607,63.1
abw,20200608,63.1
abw,20200609,63.1
abw,20200610,55.95
abw,20200611,55.95
abw,20200612,55.95
abw,20200613,55.95
abw,20200614,55.95
abw,20200615,55.95
abw,20200616,55.95
abw,20200617,55.95
abw,20200618,55.95
abw,20200619,55.95
abw,20200620,55.95
abw,20200621,55.95
abw,20200622,55.95
abw,20200623,55.95
abw,20200624,55.95
abw,20200625,55.95
abw,20200626,55.95
abw,20200627,55.95
abw,20200628,55.95
abw,20200629,55.95
abw,20200630,55.95
abw,20200701,55.95
abw,20200702,55.95
abw,20200703,55.95
abw,20200704,55.95
abw,20200705,55.95
abw,20200706,55.95
abw,20200707,55.95
abw,20200708,55.95
abw,20200709,55.95
abw,20200710,55.95
abw,20200711,55.95
abw,20200712,55.95
abw,20200713,55.95
abw,20200714,55.95
abw,20200715,55.95
abw,20200716,55.95
abw,20200717,55.95
abw,20200718,55.95
abw,20200719,55.95
abw,20200720,55.95
abw,20200721,55.95
abw,20200722,55.95
abw,20200723,55.95
abw,20200724,55.95
abw,20200725,55.95
abw,20200726,55.95
abw,20200727,55.95
abw,20200728,55.95
abw,20200729,55.95
abw,20200730,55.95
abw,20200731,55.95
abw,20200801,55.95
abw,20200802,55.95
abw,20200803,55.95
abw,20200804,55.95
abw,20200805,55.95
abw,20200806,55.95
abw,20200807,59.52
abw,20200808,59.52
abw,20200809,59.52
abw,20200810,59.52
abw,20200811,59.52
abw,20200812,59.52
abw,20200813,59.52
abw,20200814,59.52
abw,20200815,59.52
abw,20200816,59.52
abw,20200817,59.52
abw,20200818,73.81
abw,20200819,73.81
abw,20200820,73.81
abw,20200821,73.81
abw,20200822,73.81
abw,20200823,73.81
abw,20200824,73.81
abw,20200825,73.81
abw,20200826,73.81
abw,20200827,73.81
abw,20200828,75.0
abw,20200829,75.0
abw,20200830,75.0
abw,20200831,75.0
abw,20200901,75.0
abw,20200902,75.0
abw,20200903,67.86
abw,20200904,67.86
abw,20200905,67.86
abw,20200906,67.86
abw,20200907,67.86
abw,20200908,67.86
abw,20200909,67.86
abw,20200910,67.86
abw,20200911,65.0
abw,20200912,65.0
abw,20200913,65.0
abw,20200914,65.0
abw,20200915,65.0
abw,20200916,65.0
abw,20200917,65.0
abw,20200918,65.0
abw,20200919,65.0
abw,20200920,65.0
abw,20200921,57.86
abw,20200922,57.86
abw,20200923,57.86
abw,20200924,57.86
abw,20200925,57.86
abw,20200926,57.86
abw,20200927,57.86
abw,20200928,57.86
abw,20200929,57.86
abw,20200930,57.86
abw,20201001,57.86
abw,20201002,57.86
abw,20201003,57.86
abw,20201004,57.86
abw,20201005,57.86
abw,20201006,57.86
abw,20201007,57.86
abw,20201008,57.86
abw,20201009,57.86
abw,20201010,57.86
abw,20201011,57.86
abw,20201012,57.86
abw,20201013,57.86
abw,20201014,57.86
abw,20201015,57.86
abw,20201016,57.86
abw,20201017,57.86
abw,20201018,57.86
abw,20201019,57.86
abw,20201020,57.86
abw,20201021,57.86
abw,20201022,39.29
abw,20201023,39.29
abw,20201024,39.29
abw,20201025,39.29
abw,20201026,39.29
abw,20201027,39.29
abw,20201028,39.29
abw,20201029,39.29
abw,20201030,39.29
abw,20201031,39.29
abw,20201101,39.29
abw,20201102,39.29
abw,20201103,39.29
abw,20201104,
abw,20201105,
abw,20201106,
abw,20201107,
abw,20201108,
abw,20201109,
abw,20201110,39.29
abw,20201111,39.29
abw,20201112,39.29
abw,20201113,39.29
abw,20201114,39.29
abw,20201115,39.29
abw,20201116,39.29
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,10.71
afg,20200224,10.71
afg,20200225,10.71
afg,20200226,10.71
afg,20200227,10.71
afg,20200228,10.71
afg,20200229,10.71
afg,20200301,34.52
afg,20200302,34.52
afg,20200303,34.52
afg,20200304,34.52
afg,20200305,34.52
afg,20200306,34.52
afg,20200307,34.52
afg,20200308,34.52
afg,20200309,34.52
afg,20200310,34.52
afg,20200311,34.52
afg,20200312,34.52
afg,20200313,34.52
afg,20200314,48.81
afg,20200315,48.81
afg,20200316,48.81
afg,20200317,48.81
afg,20200318,53.57
afg,20200319,53.57
afg,20200320,53.57
afg,20200321,53.57
afg,20200322,53.57
afg,20200323,53.57
afg,20200324,64.29
afg,20200325,71.43
afg,20200326,71.43
afg,20200327,71.43
afg,20200328,80.95
afg,20200329,80.95
afg,20200330,80.95
afg,20200331,80.95
afg,20200401,80.95
afg,20200402,80.95
afg,20200403,80.95
afg,20200404,80.95
afg,20200405,80.95
afg,20200406,80.95
afg,20200407,80.95
afg,20200408,80.95
afg,20200409,80.95
afg,20200410,80.95
afg,20200411,80.95
afg,20200412,83.33
afg,20200413,83.33
afg,20200414,83.33
afg,20200415,83.33
afg,20200416,83.33
afg,20200417,83.33
afg,20200418,83.33
afg,20200419,83.33
afg,20200420,83.33
afg,20200421,83.33
afg,20200422,83.33
afg,20200423,83.33
afg,20200424,83.33
afg,20200425,83.33
afg,20200426,83.33
afg,20200427,83.33
afg,20200428,83.33
afg,20200429,83.33
afg,20200430,83.33
afg,20200501,83.33
afg,20200502,83.33
afg,20200503,83.33
afg,20200504,83.33
afg,20200505,83.33
afg,20200506,83.33
afg,20200507,83.33
afg,20200508,83.33
afg,20200509,83.33
afg,20200510,83.33
afg,20200511,83.33
afg,20200512,83.33
afg,20200513,83.33
afg,20200514,83.33
afg,20200515,83.33
afg,20200516,83.33
afg,20200517,83.33
afg,20200518,83.33
afg,20200519,83.33
afg,20200520,83.33
afg,20200521,83.33
afg,20200522,83.33
afg,20200523,83.33
afg,20200524,83.33
afg,20200525,83.33
afg,20200526,83.33
afg,20200527,83.33
afg,20200528,83.33
afg,20200529,83.33
afg,20200530,83.33
afg,20200531,83.33
afg,20200601,83.33
afg,20200602,83.33
afg,20200603,83.33
afg,20200604,83.33
afg,20200605,83.33
afg,20200606,83.33
afg,20200607,83.33
afg,20200608,83.33
afg,20200609,76.19
afg,20200610,76.19
afg,20200611,76.19
afg,20200612,76.19
afg,20200613,76.19
afg,20200614,76.19
afg,20200615,76.19
afg,20200616,76.19
afg,20200617,76.19
afg,20200618,76.19
afg,20200619,76.19
afg,20200620,76.19
afg,20200621,76.19
afg,20200622,76.19
afg,20200623,76.19
afg,20200624,76.19
afg,20200625,76.19
afg,20200626,76.19
afg,20200627,76.19
afg,20200628,76.19
afg,20200629,76.19
afg,20200630,76.19
afg,20200701,76.19
afg,20200702,76.19
afg,20200703,76.19
afg,20200704,76.19
afg,20200705,76.19
afg,20200706,76.19
afg,20200707,76.19
afg,20200708,76.19
afg,20200709,76.19
afg,20200710,76.19
afg,20200711,76.19
afg,20200712,76.19
afg,20200713,76.19
afg,20200714,76.19
afg,20200715,76.19
afg,20200716,76.19
afg,20200717,76.19
afg,20200718,76.19
afg,20200719,76.19
afg,20200720,76.19
afg,20200721,76.19
afg,20200722,76.19
afg,20200723,76.19
afg,20200724,76.19
afg,20200725,76.19
afg,20200726,76.19
afg,20200727,76.19
afg,20200728,76.19
afg,20200729,76.19
afg,20200730,76.19
afg,20200731,76.19
afg,20200801,76.19
afg,20200802,76.19
afg,20200803,76.19
afg,20200804,72.62
afg,20200805,69.05
afg,20200806,69.05
afg,20200807,69.05
afg,20200808,69.05
afg,20200809,69.05
afg,20200810,69.05
afg,20200811,69.05
afg,20200812,69.05
afg,20200813,69.05
afg,20200814,69.05
afg,20200815,69.05
afg,20200816,69.05
afg,20200817,69.05
afg,20200818,60.71
afg,20200819,60.71
afg,20200820,60.71
afg,20200821,60.71
afg,20200822,60.71
afg,20200823,60.71
afg,20200824,60.71
afg,20200825,60.71
afg,20200826,28.57
afg,20200827,28.57
afg,20200828,28.57
afg,20200829,28.57
afg,20200830,28.57
afg,20200831,28.57
afg,20200901,28.57
afg,20200902,28.57
afg,20200903,28.57
afg,20200904,28.57
afg,20200905,28.57
afg,20200906,28.57
afg,20200907,28.57
afg,20200908,28.57
afg,20200909,28.57
afg,20200910,28.57
afg,20200911,28.57
afg,20200912,28.57
afg,20200913,28.57
afg,20200914,28.57
afg,20200915,28.57
afg,20200916,28.57
afg,20200917,28.57
afg,20200918,28.57
afg,20200919,28.57
afg,20200920,28.57
afg,20200921,28.57
afg,20200922,39.29
afg,20200923,39.29
afg,20200924,39.29
afg,20200925,39.29
afg,20200926,39.29
afg,20200927,39.29
afg,20200928,39.29
afg,20200929,39.29
afg,20200930,39.29
afg,20201001,39.29
afg,20201002,39.29
afg,20201003,35.71
afg,20201004,35.71
afg,20201005,35.71
afg,20201006,27.38
afg,20201007,27.38
afg,20201008,27.38
afg,20201009,27.38
afg,20201010,27.38
afg,20201011,27.38
afg,20201012,27.38
afg,20201013,27.38
afg,20201014,27.38
afg,20201015,27.38
afg,20201016,27.38
afg,20201017,27.38
afg,20201018,27.38
afg,20201019,27.38
afg,20201020,27.38
afg,20201021,27.38
afg,20201022,27.38
afg,20201023,27.38
afg,20201024,27.38
afg,20201025,27.38
afg,20201026,27.38
afg,20201027,9.52
afg,20201028,9.52
afg,20201029,9.52
afg,20201030,9.52
afg,20201031,9.52
afg,20201101,9.52
afg,20201102,9.52
afg,20201103,9.52
afg,20201104,9.52
afg,20201105,9.52
afg,20201106,9.52
afg,20201107,9.52
afg,20201108,9.52
afg,20201109,
afg,20201110,9.52
afg,20201111,9.52
afg,20201112,9.52
afg,20201113,9.52
afg,20201114,9.52
afg,20201115,9.52
afg,20201116,9.52
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,7.14
ago,20200207,7.14
ago,20200208,7.14
ago,20200209,7.14
ago,20200210,7.14
ago,20200211,7.14
ago,20200212,7.14
ago,20200213,7.14
ago,20200214,7.14
ago,20200215,7.14
ago,20200216,7.14
ago,20200217,7.14
ago,20200218,7.14
ago,20200219,7.14
ago,20200220,7.14
ago,20200221,7.14
ago,20200222,7.14
ago,20200223,7.14
ago,20200224,7.14
ago,20200225,7.14
ago,20200226,7.14
ago,20200227,7.14
ago,20200228,7.14
ago,20200229,7.14
ago,20200301,10.71
ago,20200302,10.71
ago,20200303,10.71
ago,20200304,10.71
ago,20200305,10.71
ago,20200306,10.71
ago,20200307,10.71
ago,20200308,10.71
ago,20200309,10.71
ago,20200310,10.71
ago,20200311,10.71
ago,20200312,10.71
ago,20200313,10.71
ago,20200314,10.71
ago,20200315,10.71
ago,20200316,10.71
ago,20200317,10.71
ago,20200318,10.71
ago,20200319,10.71
ago,20200320,14.29
ago,20200321,14.29
ago,20200322,14.29
ago,20200323,14.29
ago,20200324,46.67
ago,20200325,46.67
ago,20200326,46.67
ago,20200327,95.24
ago,20200328,95.24
ago,20200329,95.24
ago,20200330,95.24
ago,20200331,95.24
ago,20200401,95.24
ago,20200402,95.24
ago,20200403,95.24
ago,20200404,95.24
ago,20200405,95.24
ago,20200406,95.24
ago,20200407,95.24
ago,20200408,95.24
ago,20200409,95.24
ago,20200410,95.24
ago,20200411,95.24
ago,20200412,95.24
ago,20200413,95.24
ago,20200414,95.24
ago,20200415,95.24
ago,20200416,95.24
ago,20200417,95.24
ago,20200418,95.24
ago,20200419,95.24
ago,20200420,95.24
ago,20200421,95.24
ago,20200422,95.24
ago,20200423,83.33
ago,20200424,83.33
ago,20200425,83.33
ago,20200426,83.33
ago,20200427,83.33
ago,20200428,83.33
ago,20200429,83.33
ago,20200430,83.33
ago,20200501,83.33
ago,20200502,83.33
ago,20200503,83.33
ago,20200504,83.33
ago,20200505,83.33
ago,20200506,83.33
ago,20200507,83.33
ago,20200508,83.33
ago,20200509,83.33
ago,20200510,83.33
ago,20200511,83.33
ago,20200512,83.33
ago,20200513,83.33
ago,20200514,83.33
ago,20200515,83.33
ago,20200516,83.33
ago,20200517,88.1
ago,20200518,88.1
ago,20200519,88.1
ago,20200520,88.1
ago,20200521,88.1
ago,20200522,88.1
ago,20200523,88.1
ago,20200524,88.1
ago,20200525,88.1
ago,20200526,86.9
ago,20200527,86.9
ago,20200528,86.9
ago,20200529,86.9
ago,20200530,86.9
ago,20200531,86.9
ago,20200601,86.9
ago,20200602,86.9
ago,20200603,86.9
ago,20200604,86.9
ago,20200605,86.9
ago,20200606,86.9
ago,20200607,86.9
ago,20200608,83.33
ago,20200609,83.33
ago,20200610,83.33
ago,20200611,83.33
ago,20200612,83.33
ago,20200613,83.33
ago,20200614,83.33
ago,20200615,83.33
ago,20200616,83.33
ago,20200617,83.33
ago,20200618,83.33
ago,20200619,83.33
ago,20200620,83.33
ago,20200621,83.33
ago,20200622,83.33
ago,20200623,83.33
ago,20200624,83.33
ago,20200625,83.33
ago,20200626,83.33
ago,20200627,83.33
ago,20200628,83.33
ago,20200629,83.33
ago,20200630,83.33
ago,20200701,83.33
ago,20200702,83.33
ago,20200703,83.33
ago,20200704,83.33
ago,20200705,83.33
ago,20200706,83.33
ago,20200707,83.33
ago,20200708,83.33
ago,20200709,78.57
ago,20200710,78.57
ago,20200711,78.57
ago,20200712,78.57
ago,20200713,78.57
ago,20200714,78.57
ago,20200715,78.57
ago,20200716,78.57
ago,20200717,78.57
ago,20200718,78.57
ago,20200719,78.57
ago,20200720,78.57
ago,20200721,78.57
ago,20200722,78.57
ago,20200723,78.57
ago,20200724,78.57
ago,20200725,78.57
ago,20200726,78.57
ago,20200727,78.57
ago,20200728,78.57
ago,20200729,78.57
ago,20200730,83.33
ago,20200731,83.33
ago,20200801,83.33
ago,20200802,83.33
ago,20200803,83.33
ago,20200804,83.33
ago,20200805,83.33
ago,20200806,83.33
ago,20200807,83.33
ago,20200808,83.33
ago,20200809,83.33
ago,20200810,83.33
ago,20200811,83.33
ago,20200812,83.33
ago,20200813,83.33
ago,20200814,83.33
ago,20200815,83.33
ago,20200816,83.33
ago,20200817,83.33
ago,20200818,83.33
ago,20200819,83.33
ago,20200820,83.33
ago,20200821,80.48
ago,20200822,80.48
ago,20200823,80.48
ago,20200824,80.48
ago,20200825,80.48
ago,20200826,80.48
ago,20200827,80.48
ago,20200828,80.48
ago,20200829,80.48
ago,20200830,80.48
ago,20200831,80.48
ago,20200901,86.9
ago,20200902,86.9
ago,20200903,86.9
ago,20200904,86.9
ago,20200905,86.9
ago,20200906,86.9
ago,20200907,86.9
ago,20200908,86.9
ago,20200909,86.9
ago,20200910,86.9
ago,20200911,86.9
ago,20200912,86.9
ago,20200913,86.9
ago,20200914,86.9
ago,20200915,86.9
ago,20200916,79.76
ago,20200917,79.76
ago,20200918,79.76
ago,20200919,79.76
ago,20200920,79.76
ago,20200921,79.76
ago,20200922,79.76
ago,20200923,79.76
ago,20200924,79.76
ago,20200925,79.76
ago,20200926,79.76
ago,20200927,79.76
ago,20200928,79.76
ago,20200929,79.76
ago,20200930,79.76
ago,20201001,79.76
ago,20201002,79.76
ago,20201003,79.76
ago,20201004,79.76
ago,20201005,76.19
ago,20201006,76.19
ago,20201007,76.19
ago,20201008,76.19
ago,20201009,83.33
ago,20201010,83.33
ago,20201011,83.33
ago,20201012,83.33
ago,20201013,83.33
ago,20201014,83.33
ago,20201015,83.33
ago,20201016,83.33
ago,20201017,83.33
ago,20201018,83.33
ago,20201019,83.33
ago,20201020,83.33
ago,20201021,69.05
ago,20201022,83.33
ago,20201023,76.19
ago,20201024,76.19
ago,20201025,76.19
ago,20201026,76.19
ago,20201027,76.19
ago,20201028,76.19
ago,20201029,76.19
ago,20201030,76.19
ago,20201031,76.19
ago,20201101,
ago,20201102,
ago,20201103,
ago,20201104,
ago,20201105,
ago,20201106,
ago,20201107,
ago,20201108,
ago,20201109,
ago,20201110,76.19
ago,20201111,76.19
ago,20201112,76.19
ago,20201113,76.19
ago,20201114,76.19
ago,20201115,76.19
ago,20201116,76.19
aia,20200101,0.0
aia,20200102,0.0
aia,20200103,0.0
aia,20200104,0.0
aia,20200105,0.0
aia,20200106,0.0
aia,20200107,0.0
aia,20200108,0.0
aia,20200109,0.0
aia,20200110,0.0
aia,20200111,0.0
aia,20200112,0.0
aia,20200113,0.0
aia,20200114,0.0
aia,20200115,0.0
aia,20200116,0.0
aia,20200117,0.0
aia,20200118,0.0
aia,20200119,0.0
aia,20200120,0.0
aia,20200121,0.0
aia,20200122,0.0
aia,20200123,0.0
aia,20200124,0.0
aia,20200125,0.0
aia,20200126,0.0
aia,20200127,0.0
aia,20200128,0.0
aia,20200129,9.52
aia,20200130,9.52
aia,20200131,9.52
aia,20200201,9.52
aia,20200202,9.52
aia,20200203,13.1
aia,20200204,13.1
aia,20200205,13.1
aia,20200206,13.1
aia,20200207,13.1
aia,20200208,13.1
aia,20200209,13.1
aia,20200210,13.1
aia,20200211,13.1
aia,20200212,13.1
aia,20200213,13.1
aia,20200214,13.1
aia,20200215,13.1
aia,20200216,13.1
aia,20200217,13.1
aia,20200218,13.1
aia,20200219,13.1
aia,20200220,13.1
aia,20200221,13.1
aia,20200222,13.1
aia,20200223,13.1
aia,20200224,13.1
aia,20200225,13.1
aia,20200226,13.1
aia,20200227,13.1
aia,20200228,13.1
aia,20200229,13.1
aia,20200301,13.1
aia,20200302,13.1
aia,20200303,13.1
aia,20200304,13.1
aia,20200305,13.1
aia,20200306,13.1
aia,20200307,13.1
aia,20200308,13.1
aia,20200309,13.1
aia,20200310,13.1
aia,20200311,13.1
aia,20200312,13.1
aia,20200313,17.86
aia,20200314,17.86
aia,20200315,21.43
aia,20200316,35.71
aia,20200317,48.81
aia,20200318,48.81
aia,20200319,48.81
aia,20200320,48.81
aia,20200321,48.81
aia,20200322,48.81
aia,20200323,48.81
aia,20200324,48.81
aia,20200325,48.81
aia,20200326,48.81
aia,20200327,78.57
aia,20200328,78.57
aia,20200329,78.57
aia,20200330,82.14
aia,20200331,82.14
aia,20200401,82.14
aia,20200402,82.14
aia,20200403,82.14
aia,20200404,82.14
aia,20200405,82.14
aia,20200406,82.14
aia,20200407,82.14
aia,20200408,82.14
aia,20200409,82.14
aia,20200410,82.14
aia,20200411,82.14
aia,20200412,82.14
aia,20200413,82.14
aia,20200414,82.14
aia,20200415,82.14
aia,20200416,82.14
aia,20200417,82.14
aia,20200418,82.14
aia,20200419,82.14
aia,20200420,82.14
aia,20200421,82.14
aia,20200422,78.57
aia,20200423,78.57
aia,20200424,78.57
aia,20200425,78.57
aia,20200426,78.57
aia,20200427,78.57
aia,20200428,78.57
aia,20200429,66.67
aia,20200430,66.67
aia,20200501,66.67
aia,20200502,66.67
aia,20200503,66.67
aia,20200504,66.67
aia,20200505,66.67
aia,20200506,66.67
aia,20200507,66.67
aia,20200508,66.67
aia,20200509,66.67
aia,20200510,66.67
aia,20200511,63.1
aia,20200512,63.1
aia,20200513,63.1
aia,20200514,63.1
aia,20200515,63.1
aia,20200516,63.1
aia,20200517,63.1
aia,20200518,63.1
aia,20200519,63.1
aia,20200520,63.1
aia,20200521,63.1
aia,20200522,63.1
aia,20200523,63.1
aia,20200524,63.1
aia,20200525,63.1
aia,20200526,63.1
aia,20200527,63.1
aia,20200528,63.1
aia,20200529,63.1
aia,20200530,63.1
aia,20200531,63.1
aia,20200601,48.81
aia,20200602,48.81
aia,20200603,48.81
aia,20200604,48.81
aia,20200605,48.81
aia,20200606,48.81
aia,20200607,48.81
aia,20200608,48.81
aia,20200609,48.81
aia,20200610,48.81
aia,20200611,48.81
aia,20200612,48.81
aia,20200613,48.81
aia,20200614,48.81
aia,20200615,48.81
aia,20200616,48.81
aia,20200617,48.81
aia,20200618,48.81
aia,20200619,48.81
aia,20200620,48.81
aia,20200621,48.81
aia,20200622,48.81
aia,20200623,48.81
aia,20200624,48.81
aia,20200625,48.81
aia,20200626,48.81
aia,20200627,48.81
aia,20200628,48.81
aia,20200629,48.81
aia,20200630,48.81
aia,20200701,48.81
aia,20200702,48.81
aia,20200703,48.81
aia,20200704,48.81
aia,20200705,48.81
aia,20200706,48.81
aia,20200707,48.81
aia,20200708,48.81
aia,20200709,48.81
aia,20200710,48.81
aia,20200711,48.81
aia,20200712,48.81
aia,20200713,48.81
aia,20200714,48.81
aia,20200715,48.81
aia,20200716,48.81
aia,20200717,48.81
aia,20200718,48.81
aia,20200719,48.81
aia,20200720,48.81
aia,20200721,48.81
aia,20200722,48.81
aia,20200723,48.81
aia,20200724,48.81
aia,20200725,48.81
aia,20200726,48.81
aia,20200727,48.81
aia,20200728,48.81
aia,20200729,48.81
aia,20200730,39.29
aia,20200731,32.14
aia,20200801,32.14
aia,20200802,32.14
aia,20200803,32.14
aia,20200804,32.14
aia,20200805,32.14
aia,20200806,32.14
aia,20200807,32.14
aia,20200808,32.14
aia,20200809,32.14
aia,20200810,32.14
aia,20200811,32.14
aia,20200812,32.14
aia,20200813,32.14
aia,20200814,32.14
aia,20200815,32.14
aia,20200816,32.14
aia,20200817,32.14
aia,20200818,32.14
aia,20200819,32.14
aia,20200820,32.14
aia,20200821,32.14
aia,20200822,32.14
aia,20200823,32.14
aia,20200824,32.14
aia,20200825,32.14
aia,20200826,32.14
aia,20200827,32.14
aia,20200828,32.14
aia,20200829,32.14
aia,20200830,32.14
aia,20200831,32.14
aia,20200901,32.14
aia,20200902,32.14
aia,20200903,32.14
aia,20200904,32.14
aia,20200905,32.14
aia,20200906,32.14
aia,20200907,32.14
aia,20200908,32.14
aia,20200909,32.14
aia,20200910,32.14
aia,20200911,32.14
aia,20200912,32.14
aia,20200913,32.14
aia,20200914,32.14
aia,20200915,32.14
aia,20200916,32.14
aia,20200917,32.14
aia,20200918,32.14
aia,20200919,32.14
aia,20200920,32.14
aia,20200921,32.14
aia,20200922,32.14
aia,20200923,32.14
aia,20200924,32.14
aia,20200925,32.14
aia,20200926,32.14
aia,20200927,32.14
aia,20200928,
aia,20200929,
aia,20200930,
aia,20201001,
aia,20201002,
aia,20201003,
aia,20201004,
aia,20201005,
aia,20201006,
aia,20201007,
aia,20201008,
aia,20201009,
aia,20201010,
aia,20201011,
aia,20201012,
aia,20201013,
aia,20201014,
aia,20201015,
aia,20201016,
aia,20201017,
aia,20201018,
aia,20201019,
aia,20201020,
aia,20201021,
aia,20201022,
aia,20201023,
aia,20201024,
aia,20201025,
aia,20201026,
aia,20201027,
aia,20201028,
aia,20201029,
aia,20201030,
aia,20201031,
aia,20201101,
aia,20201102,
aia,20201103,
aia,20201104,
aia,20201105,
aia,20201106,
aia,20201107,
aia,20201108,
aia,20201109,
aia,20201110,32.14
aia,20201111,32.14
aia,20201112,32.14
aia,20201113,32.14
aia,20201114,32.14
aia,20201115,32.14
aia,20201116,32.14
alb,20200101,0.0
