country,day,stringency_legacy_index_for_display
abw,20200330,80.0
abw,20200331,80.0
abw,20200401,80.0
abw,20200402,80.0
abw,20200403,80.0
abw,20200404,80.0
abw,20200405,80.0
abw,20200406,80.0
abw,20200407,80.0
abw,20200408,80.0
abw,20200409,80.0
abw,20200410,80.0
abw,20200411,80.0
abw,20200412,80.0
abw,20200413,80.0
abw,20200414,80.0
abw,20200415,80.0
abw,20200416,80.0
abw,20200417,80.0
abw,20200418,82.86
abw,20200419,82.86
abw,20200420,80.0
abw,20200421,80.0
abw,20200422,80.0
abw,20200423,80.0
abw,20200424,80.0
abw,20200425,80.0
abw,20200426,80.0
abw,20200427,80.0
abw,20200428,80.0
abw,20200429,80.0
abw,20200430,80.0
abw,20200501,80.0
abw,20200502,80.0
abw,20200503,80.0
abw,20200504,76.43
abw,20200505,76.43
abw,20200506,76.43
abw,20200507,76.43
abw,20200508,76.43
abw,20200509,76.43
abw,20200510,76.43
abw,20200511,76.43
abw,20200512,76.43
abw,20200513,76.43
abw,20200514,76.43
abw,20200515,76.43
abw,20200516,76.43
abw,20200517,76.43
abw,20200518,47.86
abw,20200519,47.86
abw,20200520,47.86
abw,20200521,47.86
abw,20200522,47.86
abw,20200523,47.86
abw,20200524,47.86
abw,20200525,47.86
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,0.0
afg,20200224,0.0
afg,20200225,0.0
afg,20200226,0.0
afg,20200227,0.0
afg,20200228,0.0
afg,20200229,0.0
afg,20200301,23.81
afg,20200302,26.67
afg,20200303,26.67
afg,20200304,26.67
afg,20200305,26.67
afg,20200306,26.67
afg,20200307,26.67
afg,20200308,26.67
afg,20200309,26.67
afg,20200310,26.67
afg,20200311,26.67
afg,20200312,26.67
afg,20200313,26.67
afg,20200314,40.95
afg,20200315,40.95
afg,20200316,40.95
afg,20200317,40.95
afg,20200318,45.71
afg,20200319,45.71
afg,20200320,45.71
afg,20200321,45.71
afg,20200322,45.71
afg,20200323,45.71
afg,20200324,56.43
afg,20200325,63.57
afg,20200326,63.57
afg,20200327,63.57
afg,20200328,73.1
afg,20200329,73.1
afg,20200330,73.1
afg,20200331,73.1
afg,20200401,73.1
afg,20200402,73.1
afg,20200403,73.1
afg,20200404,73.1
afg,20200405,73.1
afg,20200406,73.1
afg,20200407,73.1
afg,20200408,73.1
afg,20200409,73.1
afg,20200410,73.1
afg,20200411,73.1
afg,20200412,75.48
afg,20200413,75.48
afg,20200414,75.48
afg,20200415,75.48
afg,20200416,75.48
afg,20200417,75.48
afg,20200418,75.48
afg,20200419,75.48
afg,20200420,75.48
afg,20200421,75.48
afg,20200422,75.48
afg,20200423,75.48
afg,20200424,75.48
afg,20200425,75.48
afg,20200426,75.48
afg,20200427,75.48
afg,20200428,75.48
afg,20200429,75.48
afg,20200430,75.48
afg,20200501,75.48
afg,20200502,75.48
afg,20200503,75.48
afg,20200504,75.48
afg,20200505,75.48
afg,20200506,75.48
afg,20200507,75.48
afg,20200508,75.48
afg,20200509,75.48
afg,20200510,75.48
afg,20200511,75.48
afg,20200512,75.48
afg,20200513,75.48
afg,20200514,75.48
afg,20200515,75.48
afg,20200516,75.48
afg,20200517,75.48
afg,20200518,75.48
afg,20200519,75.48
afg,20200520,75.48
afg,20200521,75.48
afg,20200522,75.48
afg,20200523,75.48
afg,20200524,75.48
afg,20200525,75.48
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,5.71
ago,20200207,5.71
ago,20200208,5.71
ago,20200209,5.71
ago,20200210,5.71
ago,20200211,5.71
ago,20200212,5.71
ago,20200213,5.71
ago,20200214,5.71
ago,20200215,5.71
ago,20200216,5.71
ago,20200217,5.71
ago,20200218,5.71
ago,20200219,5.71
ago,20200220,5.71
ago,20200221,5.71
ago,20200222,5.71
ago,20200223,5.71
ago,20200224,5.71
ago,20200225,5.71
ago,20200226,5.71
ago,20200227,5.71
ago,20200228,5.71
ago,20200229,5.71
ago,20200301,8.57
ago,20200302,8.57
ago,20200303,8.57
ago,20200304,8.57
ago,20200305,8.57
ago,20200306,8.57
ago,20200307,8.57
ago,20200308,8.57
ago,20200309,8.57
ago,20200310,8.57
ago,20200311,8.57
ago,20200312,8.57
ago,20200313,8.57
ago,20200314,8.57
ago,20200315,8.57
ago,20200316,8.57
ago,20200317,8.57
ago,20200318,8.57
ago,20200319,8.57
ago,20200320,11.43
ago,20200321,11.43
ago,20200322,11.43
ago,20200323,11.43
ago,20200324,43.81
ago,20200325,43.81
ago,20200326,43.81
ago,20200327,92.38
ago,20200328,92.38
ago,20200329,92.38
ago,20200330,92.38
ago,20200331,92.38
ago,20200401,92.38
ago,20200402,92.38
ago,20200403,92.38
ago,20200404,92.38
ago,20200405,92.38
ago,20200406,92.38
ago,20200407,92.38
ago,20200408,92.38
ago,20200409,92.38
ago,20200410,92.38
ago,20200411,92.38
ago,20200412,92.38
ago,20200413,92.38
ago,20200414,92.38
ago,20200415,92.38
ago,20200416,92.38
ago,20200417,92.38
ago,20200418,92.38
ago,20200419,92.38
ago,20200420,92.38
ago,20200421,92.38
ago,20200422,92.38
ago,20200423,80.48
ago,20200424,80.48
ago,20200425,80.48
ago,20200426,80.48
ago,20200427,80.48
ago,20200428,80.48
ago,20200429,80.48
ago,20200430,80.48
ago,20200501,80.48
ago,20200502,80.48
ago,20200503,80.48
ago,20200504,80.48
ago,20200505,80.48
ago,20200506,80.48
ago,20200507,80.48
ago,20200508,80.48
ago,20200509,80.48
ago,20200510,80.48
ago,20200511,80.48
ago,20200512,80.48
ago,20200513,80.48
ago,20200514,80.48
ago,20200515,80.48
ago,20200516,80.48
ago,20200517,
ago,20200518,
ago,20200519,80.48
ago,20200520,80.48
ago,20200521,80.48
ago,20200522,80.48
ago,20200523,80.48
ago,20200524,80.48
ago,20200525,80.48
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,0.0
alb,20200215,0.0
alb,20200216,0.0
alb,20200217,0.0
alb,20200218,0.0
alb,20200219,0.0
alb,20200220,0.0
alb,20200221,0.0
alb,20200222,0.0
alb,20200223,0.0
alb,20200224,0.0
alb,20200225,2.86
alb,20200226,2.86
alb,20200227,2.86
alb,20200228,2.86
alb,20200229,2.86
alb,20200301,2.86
alb,20200302,2.86
alb,20200303,2.86
alb,20200304,2.86
alb,20200305,2.86
alb,20200306,2.86
alb,20200307,2.86
alb,20200308,2.86
alb,20200309,38.57
alb,20200310,52.86
alb,20200311,55.71
alb,20200312,55.71
alb,20200313,79.52
alb,20200314,79.52
alb,20200315,85.24
alb,20200316,85.24
alb,20200317,85.24
alb,20200318,85.24
alb,20200319,85.24
alb,20200320,85.24
alb,20200321,85.24
alb,20200322,85.24
alb,20200323,85.24
alb,20200324,85.24
alb,20200325,85.24
alb,20200326,85.24
alb,20200327,85.24
alb,20200328,85.24
alb,20200329,85.24
alb,20200330,85.24
alb,20200331,85.24
alb,20200401,85.24
alb,20200402,85.24
alb,20200403,85.24
alb,20200404,85.24
alb,20200405,85.24
alb,20200406,85.24
alb,20200407,85.24
alb,20200408,85.24
alb,20200409,85.24
alb,20200410,85.24
alb,20200411,85.24
alb,20200412,85.24
alb,20200413,85.24
alb,20200414,85.24
alb,20200415,85.24
alb,20200416,85.24
alb,20200417,85.24
alb,20200418,85.24
alb,20200419,85.24
alb,20200420,85.24
alb,20200421,85.24
alb,20200422,85.24
alb,20200423,85.24
alb,20200424,85.24
alb,20200425,85.24
alb,20200426,85.24
alb,20200427,85.24
alb,20200428,85.24
alb,20200429,85.24
alb,20200430,85.24
alb,20200501,85.24
alb,20200502,85.24
alb,20200503,85.24
alb,20200504,85.24
alb,20200505,85.24
alb,20200506,85.24
alb,20200507,85.24
alb,20200508,85.24
alb,20200509,85.24
alb,20200510,85.24
alb,20200511,
alb,20200512,
alb,20200513,
alb,20200514,
alb,20200515,
alb,20200516,
alb,20200517,
alb,20200518,
alb,20200519,85.24
alb,20200520,85.24
alb,20200521,85.24
alb,20200522,85.24
alb,20200523,85.24
alb,20200524,85.24
alb,20200525,85.24
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,0.0
and,20200303,0.0
and,20200304,0.0
and,20200305,0.0
and,20200306,0.0
and,20200307,0.0
and,20200308,0.0
and,20200309,0.0
and,20200310,0.0
and,20200311,0.0
and,20200312,0.0
and,20200313,16.67
and,20200314,30.95
and,20200315,30.95
and,20200316,45.24
and,20200317,45.24
and,20200318,45.24
and,20200319,45.24
and,20200320,45.24
and,20200321,45.24
and,20200322,45.24
and,20200323,45.24
and,20200324,45.24
and,20200325,69.05
and,20200326,69.05
and,20200327,69.05
and,20200328,69.05
and,20200329,69.05
and,20200330,69.05
and,20200331,69.05
and,20200401,69.05
and,20200402,69.05
and,20200403,69.05
and,20200404,69.05
and,20200405,69.05
and,20200406,69.05
and,20200407,69.05
and,20200408,77.62
and,20200409,77.62
and,20200410,77.62
and,20200411,77.62
and,20200412,77.62
and,20200413,77.62
and,20200414,77.62
and,20200415,77.62
and,20200416,77.62
and,20200417,77.62
and,20200418,77.62
and,20200419,77.62
and,20200420,74.05
and,20200421,74.05
and,20200422,74.05
and,20200423,74.05
and,20200424,74.05
and,20200425,74.05
and,20200426,74.05
and,20200427,74.05
and,20200428,74.05
and,20200429,74.05
and,20200430,74.05
and,20200501,74.05
and,20200502,74.05
and,20200503,74.05
and,20200504,74.05
and,20200505,74.05
and,20200506,74.05
and,20200507,74.05
and,20200508,74.05
and,20200509,74.05
and,20200510,74.05
and,20200511,71.19
and,20200512,71.19
and,20200513,71.19
and,20200514,71.19
and,20200515,71.19
and,20200516,71.19
and,20200517,71.19
and,20200518,71.19
and,20200519,71.19
and,20200520,71.19
and,20200521,71.19
and,20200522,71.19
and,20200523,71.19
and,20200524,71.19
and,20200525,71.19
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,2.86
are,20200124,2.86
are,20200125,2.86
are,20200126,2.86
are,20200127,2.86
are,20200128,2.86
are,20200129,2.86
are,20200130,2.86
are,20200131,2.86
are,20200201,2.86
are,20200202,2.86
are,20200203,2.86
are,20200204,2.86
are,20200205,2.86
are,20200206,2.86
are,20200207,2.86
are,20200208,2.86
are,20200209,2.86
are,20200210,2.86
are,20200211,2.86
are,20200212,2.86
are,20200213,2.86
are,20200214,2.86
are,20200215,2.86
are,20200216,2.86
are,20200217,2.86
are,20200218,2.86
are,20200219,2.86
are,20200220,2.86
are,20200221,2.86
are,20200222,2.86
are,20200223,2.86
are,20200224,8.57
are,20200225,8.57
are,20200226,8.57
are,20200227,8.57
are,20200228,8.57
are,20200229,8.57
are,20200301,19.29
are,20200302,19.29
are,20200303,19.29
are,20200304,19.29
are,20200305,19.29
are,20200306,19.29
are,20200307,19.29
are,20200308,26.43
are,20200309,26.43
are,20200310,26.43
are,20200311,40.71
are,20200312,40.71
are,20200313,44.29
are,20200314,44.29
are,20200315,44.29
are,20200316,44.29
are,20200317,44.29
are,20200318,58.57
are,20200319,58.57
are,20200320,58.57
are,20200321,58.57
are,20200322,58.57
are,20200323,69.29
are,20200324,69.29
are,20200325,79.29
are,20200326,84.05
are,20200327,84.05
are,20200328,84.05
are,20200329,84.05
are,20200330,84.05
are,20200331,84.05
are,20200401,84.05
are,20200402,84.05
are,20200403,84.05
are,20200404,88.81
are,20200405,88.81
are,20200406,88.81
are,20200407,88.81
are,20200408,88.81
are,20200409,88.81
are,20200410,88.81
are,20200411,88.81
are,20200412,88.81
are,20200413,88.81
are,20200414,88.81
are,20200415,88.81
are,20200416,88.81
are,20200417,88.81
are,20200418,88.81
are,20200419,88.81
are,20200420,88.81
are,20200421,88.81
are,20200422,88.81
are,20200423,88.81
are,20200424,88.81
are,20200425,88.81
are,20200426,88.81
are,20200427,88.81
are,20200428,88.81
are,20200429,85.24
are,20200430,85.24
are,20200501,85.24
are,20200502,85.24
are,20200503,85.24
are,20200504,85.24
are,20200505,85.24
are,20200506,85.24
are,20200507,85.24
are,20200508,85.24
are,20200509,85.24
are,20200510,85.24
are,20200511,85.24
are,20200512,85.24
are,20200513,85.24
are,20200514,81.67
are,20200515,80.48
are,20200516,80.48
are,20200517,80.48
are,20200518,
are,20200519,80.48
are,20200520,80.48
are,20200521,80.48
are,20200522,80.48
are,20200523,80.48
are,20200524,80.48
are,20200525,80.48
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,14.29
arg,20200124,14.29
arg,20200125,14.29
arg,20200126,14.29
arg,20200127,14.29
arg,20200128,14.29
arg,20200129,14.29
arg,20200130,14.29
arg,20200131,14.29
arg,20200201,14.29
arg,20200202,14.29
arg,20200203,14.29
arg,20200204,14.29
arg,20200205,14.29
arg,20200206,14.29
arg,20200207,14.29
arg,20200208,14.29
arg,20200209,14.29
arg,20200210,14.29
arg,20200211,14.29
arg,20200212,14.29
arg,20200213,14.29
arg,20200214,14.29
arg,20200215,14.29
arg,20200216,14.29
arg,20200217,14.29
arg,20200218,14.29
arg,20200219,14.29
arg,20200220,14.29
arg,20200221,14.29
arg,20200222,14.29
arg,20200223,14.29
arg,20200224,14.29
arg,20200225,14.29
arg,20200226,14.29
arg,20200227,14.29
arg,20200228,14.29
arg,20200229,14.29
arg,20200301,14.29
arg,20200302,14.29
arg,20200303,14.29
arg,20200304,14.29
arg,20200305,14.29
arg,20200306,14.29
arg,20200307,14.29
arg,20200308,14.29
arg,20200309,14.29
arg,20200310,14.29
arg,20200311,29.52
arg,20200312,29.52
arg,20200313,29.52
arg,20200314,29.52
arg,20200315,29.52
arg,20200316,49.52
arg,20200317,49.52
arg,20200318,49.52
arg,20200319,82.86
arg,20200320,82.86
arg,20200321,82.86
arg,20200322,82.86
arg,20200323,97.14
arg,20200324,97.14
arg,20200325,97.14
arg,20200326,97.14
arg,20200327,97.14
arg,20200328,97.14
arg,20200329,97.14
arg,20200330,97.14
arg,20200331,97.14
arg,20200401,97.14
arg,20200402,97.14
arg,20200403,97.14
arg,20200404,97.14
arg,20200405,97.14
arg,20200406,97.14
arg,20200407,97.14
arg,20200408,97.14
arg,20200409,97.14
arg,20200410,97.14
arg,20200411,97.14
arg,20200412,97.14
arg,20200413,97.14
arg,20200414,97.14
arg,20200415,97.14
arg,20200416,97.14
arg,20200417,97.14
arg,20200418,97.14
arg,20200419,97.14
arg,20200420,97.14
arg,20200421,97.14
arg,20200422,97.14
arg,20200423,97.14
arg,20200424,97.14
arg,20200425,97.14
arg,20200426,97.14
arg,20200427,86.43
arg,20200428,86.43
arg,20200429,86.43
arg,20200430,86.43
arg,20200501,86.43
arg,20200502,86.43
arg,20200503,86.43
arg,20200504,86.43
arg,20200505,86.43
arg,20200506,86.43
arg,20200507,86.43
arg,20200508,86.43
arg,20200509,86.43
arg,20200510,86.43
arg,20200511,90.0
arg,20200512,90.0
arg,20200513,90.0
arg,20200514,
arg,20200515,
arg,20200516,
arg,20200517,
arg,20200518,
arg,20200519,90.0
arg,20200520,90.0
arg,20200521,90.0
arg,20200522,90.0
arg,20200523,90.0
arg,20200524,90.0
arg,20200525,90.0
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,9.52
aus,20200126,9.52
aus,20200127,9.52
aus,20200128,9.52
aus,20200129,9.52
aus,20200130,9.52
aus,20200131,9.52
aus,20200201,18.1
aus,20200202,18.1
aus,20200203,22.86
aus,20200204,22.86
aus,20200205,22.86
aus,20200206,22.86
aus,20200207,22.86
aus,20200208,22.86
aus,20200209,22.86
aus,20200210,22.86
aus,20200211,22.86
aus,20200212,22.86
aus,20200213,22.86
aus,20200214,22.86
aus,20200215,22.86
aus,20200216,22.86
aus,20200217,22.86
aus,20200218,22.86
aus,20200219,22.86
aus,20200220,22.86
aus,20200221,22.86
aus,20200222,22.86
aus,20200223,22.86
aus,20200224,22.86
aus,20200225,22.86
aus,20200226,22.86
aus,20200227,22.86
aus,20200228,22.86
aus,20200229,22.86
aus,20200301,22.86
aus,20200302,22.86
aus,20200303,22.86
aus,20200304,22.86
aus,20200305,22.86
aus,20200306,22.86
aus,20200307,22.86
aus,20200308,22.86
aus,20200309,22.86
aus,20200310,22.86
aus,20200311,22.86
aus,20200312,22.86
aus,20200313,22.86
aus,20200314,22.86
aus,20200315,22.86
aus,20200316,31.43
aus,20200317,31.43
aus,20200318,32.38
aus,20200319,41.9
aus,20200320,44.76
aus,20200321,44.76
aus,20200322,44.76
aus,20200323,51.9
aus,20200324,62.62
aus,20200325,62.62
aus,20200326,62.62
aus,20200327,62.62
aus,20200328,62.62
aus,20200329,67.38
aus,20200330,67.38
aus,20200331,67.38
aus,20200401,67.38
aus,20200402,67.38
aus,20200403,67.38
aus,20200404,67.38
aus,20200405,67.38
aus,20200406,67.38
aus,20200407,67.38
aus,20200408,67.38
aus,20200409,67.38
aus,20200410,67.38
aus,20200411,67.38
aus,20200412,67.38
aus,20200413,67.38
aus,20200414,67.38
aus,20200415,67.38
aus,20200416,67.38
aus,20200417,67.38
aus,20200418,63.81
aus,20200419,63.81
aus,20200420,63.81
aus,20200421,63.81
aus,20200422,63.81
aus,20200423,63.81
aus,20200424,63.81
aus,20200425,63.81
aus,20200426,63.81
aus,20200427,63.81
aus,20200428,63.81
aus,20200429,63.81
aus,20200430,63.81
aus,20200501,63.81
aus,20200502,63.81
aus,20200503,63.81
aus,20200504,63.81
aus,20200505,63.81
aus,20200506,63.81
aus,20200507,63.81
aus,20200508,63.81
aus,20200509,63.81
aus,20200510,63.81
aus,20200511,63.81
aus,20200512,63.81
aus,20200513,63.81
aus,20200514,63.81
aus,20200515,63.81
aus,20200516,63.81
aus,20200517,63.81
aus,20200518,63.81
aus,20200519,63.81
aus,20200520,63.81
aus,20200521,63.81
aus,20200522,63.81
aus,20200523,63.81
aus,20200524,63.81
aus,20200525,63.81
aut,20200101,0.0
aut,20200102,0.0
aut,20200103,0.0
aut,20200104,0.0
aut,20200105,0.0
aut,20200106,0.0
aut,20200107,0.0
aut,20200108,0.0
aut,20200109,0.0
aut,20200110,0.0
aut,20200111,0.0
aut,20200112,0.0
aut,20200113,0.0
aut,20200114,0.0
aut,20200115,0.0
aut,20200116,0.0
aut,20200117,0.0
aut,20200118,0.0
aut,20200119,0.0
aut,20200120,0.0
aut,20200121,0.0
aut,20200122,0.0
aut,20200123,0.0
aut,20200124,0.0
aut,20200125,0.0
aut,20200126,0.0
aut,20200127,0.0
aut,20200128,0.0
aut,20200129,0.0
aut,20200130,0.0
aut,20200131,0.0
aut,20200201,0.0
aut,20200202,0.0
aut,20200203,0.0
aut,20200204,0.0
aut,20200205,0.0
aut,20200206,0.0
aut,20200207,0.0
aut,20200208,0.0
aut,20200209,0.0
aut,20200210,0.0
aut,20200211,0.0
aut,20200212,0.0
aut,20200213,0.0
aut,20200214,0.0
aut,20200215,0.0
aut,20200216,0.0
aut,20200217,0.0
aut,20200218,0.0
aut,20200219,0.0
aut,20200220,0.0
aut,20200221,0.0
aut,20200222,0.0
aut,20200223,0.0
aut,20200224,14.29
aut,20200225,14.29
aut,20200226,14.29
aut,20200227,14.29
aut,20200228,14.29
aut,20200229,14.29
aut,20200301,14.29
aut,20200302,14.29
aut,20200303,14.29
aut,20200304,14.29
aut,20200305,14.29
aut,20200306,21.43
aut,20200307,21.43
aut,20200308,21.43
aut,20200309,30.0
aut,20200310,30.0
aut,20200311,44.29
aut,20200312,51.43
aut,20200313,63.33
aut,20200314,63.33
aut,20200315,63.33
aut,20200316,84.76
aut,20200317,84.76
aut,20200318,84.76
aut,20200319,84.76
aut,20200320,84.76
aut,20200321,84.76
aut,20200322,84.76
aut,20200323,84.76
aut,20200324,84.76
aut,20200325,84.76
aut,20200326,84.76
aut,20200327,84.76
aut,20200328,84.76
aut,20200329,84.76
aut,20200330,84.76
aut,20200331,84.76
aut,20200401,84.76
aut,20200402,84.76
aut,20200403,84.76
aut,20200404,84.76
aut,20200405,84.76
aut,20200406,84.76
aut,20200407,84.76
aut,20200408,84.76
aut,20200409,84.76
aut,20200410,84.76
aut,20200411,84.76
aut,20200412,84.76
aut,20200413,75.24
aut,20200414,75.24
aut,20200415,75.24
aut,20200416,75.24
aut,20200417,75.24
aut,20200418,68.81
aut,20200419,68.81
aut,20200420,68.81
aut,20200421,68.81
aut,20200422,68.81
aut,20200423,68.81
aut,20200424,68.81
aut,20200425,68.81
aut,20200426,68.81
aut,20200427,68.81
aut,20200428,68.81
aut,20200429,68.81
aut,20200430,68.81
aut,20200501,68.81
aut,20200502,68.81
aut,20200503,68.81
aut,20200504,65.24
aut,20200505,65.24
aut,20200506,65.24
aut,20200507,65.24
aut,20200508,65.24
aut,20200509,65.24
aut,20200510,65.24
aut,20200511,65.24
