country,day,government_response_index
abw,20200331,71.15
abw,20200401,76.92
abw,20200402,76.92
abw,20200403,76.92
abw,20200404,76.92
abw,20200405,76.92
abw,20200406,76.92
abw,20200407,76.92
abw,20200408,76.92
abw,20200409,76.92
abw,20200410,79.49
abw,20200411,76.92
abw,20200412,79.49
abw,20200413,79.49
abw,20200414,76.92
abw,20200415,76.92
abw,20200416,76.92
abw,20200417,76.92
abw,20200418,78.85
abw,20200419,78.85
abw,20200420,76.92
abw,20200421,76.92
abw,20200422,76.92
abw,20200423,76.92
abw,20200424,76.92
abw,20200425,76.92
abw,20200426,76.92
abw,20200427,76.92
abw,20200428,76.92
abw,20200429,76.92
abw,20200430,76.92
abw,20200501,76.92
abw,20200502,76.92
abw,20200503,76.92
abw,20200504,74.36
abw,20200505,74.36
abw,20200506,74.36
abw,20200507,74.36
abw,20200508,74.36
abw,20200509,74.36
abw,20200510,74.36
abw,20200511,74.36
abw,20200512,74.36
abw,20200513,74.36
abw,20200514,74.36
abw,20200515,74.36
abw,20200516,74.36
abw,20200517,74.36
abw,20200518,51.28
abw,20200519,51.28
abw,20200520,51.28
abw,20200521,51.28
abw,20200522,51.28
abw,20200523,51.28
abw,20200524,51.28
abw,20200525,51.28
abw,20200526,51.28
abw,20200527,51.28
abw,20200528,48.72
abw,20200529,48.72
abw,20200530,48.72
abw,20200531,44.87
abw,20200601,44.87
abw,20200602,44.87
abw,20200603,44.87
abw,20200604,44.87
abw,20200605,44.87
abw,20200606,44.87
abw,20200607,44.87
abw,20200608,44.87
abw,20200609,44.87
abw,20200610,42.31
abw,20200611,42.31
abw,20200612,42.31
abw,20200613,42.31
abw,20200614,42.31
abw,20200615,42.31
abw,20200616,42.31
abw,20200617,42.31
abw,20200618,42.31
abw,20200619,42.31
abw,20200620,42.31
abw,20200621,42.31
abw,20200622,42.31
abw,20200623,42.31
abw,20200624,42.31
abw,20200625,
abw,20200626,
abw,20200627,
abw,20200628,
abw,20200629,
abw,20200630,
abw,20200701,
abw,20200702,
abw,20200703,
abw,20200704,
abw,20200705,
abw,20200706,
abw,20200707,
abw,20200708,
abw,20200709,
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,8.33
afg,20200224,12.18
afg,20200225,12.18
afg,20200226,12.18
afg,20200227,12.18
afg,20200228,12.18
afg,20200229,12.18
afg,20200301,25.64
afg,20200302,25.64
afg,20200303,25.64
afg,20200304,25.64
afg,20200305,25.64
afg,20200306,25.64
afg,20200307,25.64
afg,20200308,25.64
afg,20200309,25.64
afg,20200310,25.64
afg,20200311,25.64
afg,20200312,25.64
afg,20200313,25.64
afg,20200314,33.33
afg,20200315,33.33
afg,20200316,33.33
afg,20200317,33.33
afg,20200318,35.26
afg,20200319,35.26
afg,20200320,35.26
afg,20200321,35.26
afg,20200322,35.26
afg,20200323,35.26
afg,20200324,41.67
afg,20200325,47.44
afg,20200326,47.44
afg,20200327,47.44
afg,20200328,53.21
afg,20200329,53.21
afg,20200330,53.21
afg,20200331,53.21
afg,20200401,53.21
afg,20200402,53.21
afg,20200403,53.21
afg,20200404,53.21
afg,20200405,60.9
afg,20200406,60.9
afg,20200407,60.9
afg,20200408,60.9
afg,20200409,60.9
afg,20200410,60.9
afg,20200411,60.9
afg,20200412,64.74
afg,20200413,64.74
afg,20200414,64.74
afg,20200415,64.74
afg,20200416,64.74
afg,20200417,64.74
afg,20200418,64.74
afg,20200419,64.74
afg,20200420,64.74
afg,20200421,64.74
afg,20200422,64.74
afg,20200423,64.74
afg,20200424,64.74
afg,20200425,64.74
afg,20200426,64.74
afg,20200427,64.74
afg,20200428,64.74
afg,20200429,64.74
afg,20200430,64.74
afg,20200501,64.74
afg,20200502,64.74
afg,20200503,64.74
afg,20200504,64.74
afg,20200505,64.74
afg,20200506,64.74
afg,20200507,64.74
afg,20200508,64.74
afg,20200509,64.74
afg,20200510,64.74
afg,20200511,64.74
afg,20200512,64.74
afg,20200513,64.74
afg,20200514,64.74
afg,20200515,64.74
afg,20200516,64.74
afg,20200517,64.74
afg,20200518,64.74
afg,20200519,64.74
afg,20200520,64.74
afg,20200521,64.74
afg,20200522,64.74
afg,20200523,64.74
afg,20200524,64.74
afg,20200525,64.74
afg,20200526,64.74
afg,20200527,64.74
afg,20200528,64.74
afg,20200529,64.74
afg,20200530,64.74
afg,20200531,64.74
afg,20200601,64.74
afg,20200602,64.74
afg,20200603,64.74
afg,20200604,64.74
afg,20200605,64.74
afg,20200606,64.74
afg,20200607,64.74
afg,20200608,64.74
afg,20200609,60.9
afg,20200610,60.9
afg,20200611,60.9
afg,20200612,60.9
afg,20200613,60.9
afg,20200614,60.9
afg,20200615,60.9
afg,20200616,60.9
afg,20200617,60.9
afg,20200618,60.9
afg,20200619,60.9
afg,20200620,60.9
afg,20200621,60.9
afg,20200622,60.9
afg,20200623,60.9
afg,20200624,
afg,20200625,
afg,20200626,
afg,20200627,
afg,20200628,
afg,20200629,
afg,20200630,
afg,20200701,
afg,20200702,
afg,20200703,
afg,20200704,
afg,20200705,
afg,20200706,
afg,20200707,
afg,20200708,
afg,20200709,
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,3.85
ago,20200207,3.85
ago,20200208,3.85
ago,20200209,3.85
ago,20200210,3.85
ago,20200211,3.85
ago,20200212,3.85
ago,20200213,3.85
ago,20200214,3.85
ago,20200215,3.85
ago,20200216,3.85
ago,20200217,3.85
ago,20200218,3.85
ago,20200219,3.85
ago,20200220,3.85
ago,20200221,3.85
ago,20200222,3.85
ago,20200223,3.85
ago,20200224,3.85
ago,20200225,3.85
ago,20200226,6.41
ago,20200227,6.41
ago,20200228,6.41
ago,20200229,6.41
ago,20200301,8.33
ago,20200302,8.33
ago,20200303,8.33
ago,20200304,8.33
ago,20200305,8.33
ago,20200306,8.33
ago,20200307,8.33
ago,20200308,8.33
ago,20200309,8.33
ago,20200310,8.33
ago,20200311,8.33
ago,20200312,8.33
ago,20200313,8.33
ago,20200314,8.33
ago,20200315,8.33
ago,20200316,8.33
ago,20200317,8.33
ago,20200318,8.33
ago,20200319,8.33
ago,20200320,10.26
ago,20200321,10.26
ago,20200322,10.26
ago,20200323,10.26
ago,20200324,25.64
ago,20200325,25.64
ago,20200326,25.64
ago,20200327,65.38
ago,20200328,65.38
ago,20200329,65.38
ago,20200330,65.38
ago,20200331,65.38
ago,20200401,67.95
ago,20200402,67.95
ago,20200403,67.95
ago,20200404,67.95
ago,20200405,67.95
ago,20200406,67.95
ago,20200407,67.95
ago,20200408,67.95
ago,20200409,75.64
ago,20200410,75.64
ago,20200411,75.64
ago,20200412,75.64
ago,20200413,75.64
ago,20200414,75.64
ago,20200415,75.64
ago,20200416,75.64
ago,20200417,75.64
ago,20200418,75.64
ago,20200419,75.64
ago,20200420,75.64
ago,20200421,75.64
ago,20200422,75.64
ago,20200423,67.31
ago,20200424,71.15
ago,20200425,71.15
ago,20200426,71.15
ago,20200427,71.15
ago,20200428,71.15
ago,20200429,71.15
ago,20200430,71.15
ago,20200501,71.15
ago,20200502,71.15
ago,20200503,71.15
ago,20200504,71.15
ago,20200505,71.15
ago,20200506,71.15
ago,20200507,71.15
ago,20200508,69.23
ago,20200509,69.23
ago,20200510,69.23
ago,20200511,69.23
ago,20200512,69.23
ago,20200513,69.23
ago,20200514,69.23
ago,20200515,69.23
ago,20200516,69.23
ago,20200517,73.08
ago,20200518,73.08
ago,20200519,73.08
ago,20200520,73.08
ago,20200521,73.08
ago,20200522,73.08
ago,20200523,73.08
ago,20200524,73.08
ago,20200525,73.08
ago,20200526,70.51
ago,20200527,70.51
ago,20200528,70.51
ago,20200529,70.51
ago,20200530,70.51
ago,20200531,70.51
ago,20200601,70.51
ago,20200602,70.51
ago,20200603,70.51
ago,20200604,70.51
ago,20200605,62.82
ago,20200606,62.82
ago,20200607,62.82
ago,20200608,61.54
ago,20200609,61.54
ago,20200610,61.54
ago,20200611,61.54
ago,20200612,61.54
ago,20200613,61.54
ago,20200614,61.54
ago,20200615,61.54
ago,20200616,61.54
ago,20200617,61.54
ago,20200618,61.54
ago,20200619,61.54
ago,20200620,61.54
ago,20200621,61.54
ago,20200622,61.54
ago,20200623,61.54
ago,20200624,61.54
ago,20200625,61.54
ago,20200626,61.54
ago,20200627,61.54
ago,20200628,61.54
ago,20200629,61.54
ago,20200630,
ago,20200701,
ago,20200702,
ago,20200703,
ago,20200704,
ago,20200705,
ago,20200706,
ago,20200707,
ago,20200708,
ago,20200709,
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,3.85
alb,20200215,3.85
alb,20200216,3.85
alb,20200217,3.85
alb,20200218,3.85
alb,20200219,3.85
alb,20200220,3.85
alb,20200221,3.85
alb,20200222,3.85
alb,20200223,3.85
alb,20200224,3.85
alb,20200225,5.77
alb,20200226,5.77
alb,20200227,5.77
alb,20200228,5.77
alb,20200229,5.77
alb,20200301,5.77
alb,20200302,5.77
alb,20200303,5.77
alb,20200304,5.77
alb,20200305,5.77
alb,20200306,5.77
alb,20200307,5.77
alb,20200308,12.18
alb,20200309,31.41
alb,20200310,35.26
alb,20200311,42.31
alb,20200312,42.31
alb,20200313,60.9
alb,20200314,60.9
alb,20200315,62.82
alb,20200316,62.82
alb,20200317,62.82
alb,20200318,62.82
alb,20200319,64.74
alb,20200320,68.59
alb,20200321,68.59
alb,20200322,68.59
alb,20200323,70.51
alb,20200324,70.51
alb,20200325,70.51
alb,20200326,70.51
alb,20200327,70.51
alb,20200328,70.51
alb,20200329,70.51
alb,20200330,70.51
alb,20200331,70.51
alb,20200401,70.51
alb,20200402,70.51
alb,20200403,70.51
alb,20200404,70.51
alb,20200405,70.51
alb,20200406,70.51
alb,20200407,70.51
alb,20200408,70.51
alb,20200409,70.51
alb,20200410,70.51
alb,20200411,70.51
alb,20200412,70.51
alb,20200413,70.51
alb,20200414,70.51
alb,20200415,74.36
alb,20200416,74.36
alb,20200417,74.36
alb,20200418,78.21
alb,20200419,78.21
alb,20200420,78.21
alb,20200421,80.77
alb,20200422,80.77
alb,20200423,80.77
alb,20200424,80.77
alb,20200425,80.77
alb,20200426,80.77
alb,20200427,80.77
alb,20200428,80.77
alb,20200429,80.77
alb,20200430,80.77
alb,20200501,80.77
alb,20200502,80.77
alb,20200503,80.77
alb,20200504,80.77
alb,20200505,80.77
alb,20200506,80.77
alb,20200507,80.77
alb,20200508,80.77
alb,20200509,80.77
alb,20200510,80.77
alb,20200511,80.77
alb,20200512,80.77
alb,20200513,80.77
alb,20200514,80.77
alb,20200515,80.77
alb,20200516,80.77
alb,20200517,80.77
alb,20200518,76.28
alb,20200519,76.28
alb,20200520,76.28
alb,20200521,76.28
alb,20200522,76.28
alb,20200523,76.28
alb,20200524,76.28
alb,20200525,76.28
alb,20200526,81.41
alb,20200527,81.41
alb,20200528,81.41
alb,20200529,81.41
alb,20200530,81.41
alb,20200531,81.41
alb,20200601,68.59
alb,20200602,68.59
alb,20200603,68.59
alb,20200604,68.59
alb,20200605,68.59
alb,20200606,68.59
alb,20200607,68.59
alb,20200608,68.59
alb,20200609,68.59
alb,20200610,68.59
alb,20200611,68.59
alb,20200612,68.59
alb,20200613,68.59
alb,20200614,68.59
alb,20200615,68.59
alb,20200616,68.59
alb,20200617,68.59
alb,20200618,68.59
alb,20200619,68.59
alb,20200620,68.59
alb,20200621,68.59
alb,20200622,66.67
alb,20200623,66.67
alb,20200624,66.67
alb,20200625,66.67
alb,20200626,58.97
alb,20200627,66.67
alb,20200628,66.67
alb,20200629,66.67
alb,20200630,66.67
alb,20200701,66.67
alb,20200702,66.67
alb,20200703,66.67
alb,20200704,66.67
alb,20200705,66.67
alb,20200706,66.67
alb,20200707,
alb,20200708,
alb,20200709,
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,2.56
and,20200303,2.56
and,20200304,2.56
and,20200305,2.56
and,20200306,2.56
and,20200307,2.56
and,20200308,2.56
and,20200309,2.56
and,20200310,2.56
and,20200311,2.56
and,20200312,2.56
and,20200313,16.67
and,20200314,24.36
and,20200315,24.36
and,20200316,32.05
and,20200317,32.05
and,20200318,32.05
and,20200319,32.05
and,20200320,32.05
and,20200321,32.05
and,20200322,32.05
and,20200323,32.05
and,20200324,32.05
and,20200325,43.59
and,20200326,43.59
and,20200327,47.44
and,20200328,47.44
and,20200329,47.44
and,20200330,47.44
and,20200331,47.44
and,20200401,47.44
and,20200402,47.44
and,20200403,47.44
and,20200404,47.44
and,20200405,47.44
and,20200406,47.44
and,20200407,47.44
and,20200408,53.21
and,20200409,53.21
and,20200410,53.21
and,20200411,53.21
and,20200412,53.21
and,20200413,53.21
and,20200414,53.21
and,20200415,53.21
and,20200416,53.21
and,20200417,53.21
and,20200418,58.33
and,20200419,58.33
and,20200420,55.77
and,20200421,55.77
and,20200422,55.77
and,20200423,55.77
and,20200424,55.77
and,20200425,55.77
and,20200426,55.77
and,20200427,55.77
and,20200428,55.77
and,20200429,55.77
and,20200430,55.77
and,20200501,55.77
and,20200502,55.77
and,20200503,55.77
and,20200504,55.77
and,20200505,55.77
and,20200506,55.77
and,20200507,55.77
and,20200508,55.77
and,20200509,63.46
and,20200510,63.46
and,20200511,61.54
and,20200512,61.54
and,20200513,61.54
and,20200514,61.54
and,20200515,61.54
and,20200516,61.54
and,20200517,61.54
and,20200518,61.54
and,20200519,61.54
and,20200520,61.54
and,20200521,61.54
and,20200522,61.54
and,20200523,61.54
and,20200524,61.54
and,20200525,61.54
and,20200526,61.54
and,20200527,61.54
and,20200528,61.54
and,20200529,61.54
and,20200530,61.54
and,20200531,61.54
and,20200601,61.54
and,20200602,53.85
and,20200603,53.85
and,20200604,53.85
and,20200605,53.85
and,20200606,53.85
and,20200607,53.85
and,20200608,53.85
and,20200609,53.85
and,20200610,53.85
and,20200611,53.85
and,20200612,53.85
and,20200613,53.85
and,20200614,53.85
and,20200615,53.85
and,20200616,53.85
and,20200617,53.85
and,20200618,53.85
and,20200619,53.85
and,20200620,53.85
and,20200621,53.85
and,20200622,53.85
and,20200623,53.85
and,20200624,53.85
and,20200625,53.85
and,20200626,53.85
and,20200627,53.85
and,20200628,53.85
and,20200629,53.85
and,20200630,53.85
and,20200701,53.85
and,20200702,53.85
and,20200703,53.85
and,20200704,53.85
and,20200705,53.85
and,20200706,53.85
and,20200707,
and,20200708,
and,20200709,
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,1.92
are,20200124,1.92
are,20200125,1.92
are,20200126,1.92
are,20200127,1.92
are,20200128,1.92
are,20200129,1.92
are,20200130,1.92
are,20200131,1.92
are,20200201,9.62
are,20200202,9.62
are,20200203,9.62
are,20200204,9.62
are,20200205,9.62
are,20200206,9.62
are,20200207,9.62
are,20200208,9.62
are,20200209,9.62
are,20200210,9.62
are,20200211,9.62
are,20200212,9.62
are,20200213,9.62
are,20200214,9.62
are,20200215,9.62
are,20200216,9.62
are,20200217,9.62
are,20200218,9.62
are,20200219,9.62
are,20200220,9.62
are,20200221,9.62
are,20200222,9.62
are,20200223,9.62
are,20200224,13.46
are,20200225,13.46
are,20200226,13.46
are,20200227,13.46
are,20200228,13.46
are,20200229,13.46
are,20200301,18.59
are,20200302,18.59
are,20200303,18.59
are,20200304,18.59
are,20200305,18.59
are,20200306,18.59
are,20200307,18.59
are,20200308,22.44
are,20200309,22.44
are,20200310,25.0
are,20200311,32.69
are,20200312,32.69
are,20200313,33.97
are,20200314,33.97
are,20200315,33.97
are,20200316,41.67
are,20200317,41.67
are,20200318,41.67
are,20200319,41.67
are,20200320,41.67
are,20200321,41.67
are,20200322,41.67
are,20200323,53.21
are,20200324,53.21
are,20200325,58.97
are,20200326,60.9
are,20200327,68.59
are,20200328,68.59
are,20200329,68.59
are,20200330,68.59
are,20200331,68.59
are,20200401,76.28
are,20200402,76.28
are,20200403,76.28
are,20200404,80.13
are,20200405,80.13
are,20200406,80.13
are,20200407,80.13
are,20200408,80.13
are,20200409,80.13
are,20200410,80.13
are,20200411,80.13
are,20200412,80.13
are,20200413,85.26
are,20200414,85.26
are,20200415,85.26
are,20200416,85.26
are,20200417,83.33
are,20200418,83.33
are,20200419,83.33
are,20200420,83.33
are,20200421,83.33
are,20200422,83.33
are,20200423,83.33
are,20200424,83.33
are,20200425,83.33
are,20200426,83.33
are,20200427,83.33
are,20200428,83.33
are,20200429,79.49
are,20200430,79.49
are,20200501,79.49
are,20200502,79.49
are,20200503,79.49
are,20200504,79.49
are,20200505,79.49
are,20200506,79.49
are,20200507,79.49
are,20200508,79.49
are,20200509,79.49
are,20200510,79.49
are,20200511,79.49
are,20200512,79.49
are,20200513,79.49
are,20200514,78.21
are,20200515,74.36
are,20200516,74.36
are,20200517,74.36
are,20200518,73.08
are,20200519,73.08
are,20200520,73.08
are,20200521,73.08
are,20200522,73.08
are,20200523,73.08
are,20200524,73.08
are,20200525,73.08
are,20200526,73.08
are,20200527,73.08
are,20200528,73.08
are,20200529,73.08
are,20200530,73.08
are,20200531,73.08
are,20200601,73.08
are,20200602,71.15
are,20200603,71.15
are,20200604,71.15
are,20200605,71.15
are,20200606,71.15
are,20200607,71.15
are,20200608,71.15
are,20200609,71.15
are,20200610,71.15
are,20200611,71.15
are,20200612,71.15
are,20200613,71.15
are,20200614,71.15
are,20200615,71.15
are,20200616,71.15
are,20200617,71.15
are,20200618,71.15
are,20200619,71.15
are,20200620,71.15
are,20200621,71.15
are,20200622,71.15
are,20200623,71.15
are,20200624,71.15
are,20200625,71.15
are,20200626,71.15
are,20200627,71.15
are,20200628,71.15
are,20200629,71.15
are,20200630,71.15
are,20200701,71.15
are,20200702,71.15
are,20200703,
are,20200704,
are,20200705,
are,20200706,
are,20200707,
are,20200708,
are,20200709,
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,7.69
arg,20200124,7.69
arg,20200125,7.69
arg,20200126,7.69
arg,20200127,7.69
arg,20200128,7.69
arg,20200129,7.69
arg,20200130,7.69
arg,20200131,7.69
arg,20200201,7.69
arg,20200202,7.69
arg,20200203,7.69
arg,20200204,7.69
arg,20200205,7.69
arg,20200206,7.69
arg,20200207,7.69
arg,20200208,7.69
arg,20200209,7.69
arg,20200210,7.69
arg,20200211,7.69
arg,20200212,7.69
arg,20200213,7.69
arg,20200214,7.69
arg,20200215,7.69
arg,20200216,7.69
arg,20200217,7.69
arg,20200218,7.69
arg,20200219,7.69
arg,20200220,7.69
arg,20200221,7.69
arg,20200222,7.69
arg,20200223,7.69
arg,20200224,7.69
arg,20200225,7.69
arg,20200226,7.69
arg,20200227,7.69
arg,20200228,7.69
arg,20200229,7.69
arg,20200301,7.69
arg,20200302,7.69
arg,20200303,7.69
arg,20200304,17.95
arg,20200305,17.95
arg,20200306,17.95
arg,20200307,17.95
arg,20200308,17.95
arg,20200309,17.95
arg,20200310,17.95
arg,20200311,27.56
arg,20200312,27.56
arg,20200313,27.56
arg,20200314,27.56
arg,20200315,27.56
arg,20200316,39.1
arg,20200317,39.1
arg,20200318,39.1
arg,20200319,62.18
arg,20200320,71.79
arg,20200321,71.79
arg,20200322,71.79
arg,20200323,83.33
arg,20200324,83.33
arg,20200325,91.03
arg,20200326,91.03
arg,20200327,91.03
arg,20200328,91.03
arg,20200329,91.03
arg,20200330,91.03
arg,20200331,91.03
arg,20200401,91.03
arg,20200402,91.03
arg,20200403,91.03
arg,20200404,91.03
arg,20200405,91.03
arg,20200406,91.03
arg,20200407,91.03
arg,20200408,91.03
arg,20200409,91.03
arg,20200410,91.03
arg,20200411,91.03
arg,20200412,91.03
arg,20200413,91.03
arg,20200414,91.03
arg,20200415,91.03
arg,20200416,91.03
arg,20200417,91.03
arg,20200418,91.03
arg,20200419,91.03
arg,20200420,91.03
arg,20200421,91.03
arg,20200422,91.03
arg,20200423,91.03
arg,20200424,91.03
arg,20200425,91.03
arg,20200426,89.74
arg,20200427,83.33
arg,20200428,83.33
arg,20200429,83.33
arg,20200430,83.33
arg,20200501,83.33
arg,20200502,83.33
arg,20200503,83.33
arg,20200504,83.33
arg,20200505,83.33
arg,20200506,83.33
arg,20200507,83.33
arg,20200508,83.33
arg,20200509,83.33
arg,20200510,83.33
arg,20200511,87.18
arg,20200512,84.62
arg,20200513,84.62
arg,20200514,84.62
arg,20200515,84.62
arg,20200516,84.62
arg,20200517,84.62
arg,20200518,84.62
arg,20200519,84.62
arg,20200520,84.62
arg,20200521,84.62
arg,20200522,84.62
arg,20200523,84.62
arg,20200524,84.62
arg,20200525,84.62
arg,20200526,84.62
arg,20200527,84.62
arg,20200528,84.62
arg,20200529,84.62
arg,20200530,84.62
arg,20200531,84.62
arg,20200601,84.62
arg,20200602,84.62
arg,20200603,84.62
arg,20200604,84.62
arg,20200605,83.33
arg,20200606,83.33
arg,20200607,83.33
arg,20200608,83.33
arg,20200609,83.33
arg,20200610,83.33
arg,20200611,83.33
arg,20200612,83.33
arg,20200613,83.33
arg,20200614,83.33
arg,20200615,83.33
arg,20200616,83.33
arg,20200617,83.33
arg,20200618,83.33
arg,20200619,83.33
arg,20200620,83.33
arg,20200621,83.33
arg,20200622,83.33
