country,day,confirmed_cases
abw,20200502,100.0
abw,20200503,100.0
abw,20200504,100.0
abw,20200505,101.0
abw,20200506,101.0
abw,20200507,101.0
abw,20200508,101.0
abw,20200509,101.0
abw,20200510,101.0
abw,20200511,101.0
abw,20200512,101.0
abw,20200513,101.0
abw,20200514,101.0
abw,20200515,101.0
abw,20200516,101.0
abw,20200517,101.0
abw,20200518,101.0
abw,20200519,101.0
abw,20200520,101.0
abw,20200521,101.0
abw,20200522,101.0
abw,20200523,101.0
abw,20200524,101.0
abw,20200525,101.0
abw,20200526,101.0
abw,20200527,101.0
abw,20200528,101.0
abw,20200529,101.0
abw,20200530,101.0
abw,20200531,101.0
abw,20200601,101.0
abw,20200602,101.0
abw,20200603,101.0
abw,20200604,101.0
abw,20200605,101.0
abw,20200606,101.0
abw,20200607,101.0
abw,20200608,101.0
abw,20200609,101.0
abw,20200610,101.0
abw,20200611,101.0
abw,20200612,101.0
abw,20200613,101.0
abw,20200614,101.0
abw,20200615,101.0
abw,20200616,101.0
abw,20200617,101.0
abw,20200618,101.0
abw,20200619,101.0
abw,20200620,101.0
abw,20200621,101.0
abw,20200622,101.0
abw,20200623,101.0
abw,20200624,101.0
abw,20200625,101.0
abw,20200626,101.0
abw,20200627,101.0
abw,20200628,101.0
abw,20200629,103.0
abw,20200630,103.0
abw,20200701,103.0
abw,20200702,104.0
abw,20200703,104.0
abw,20200704,105.0
abw,20200705,105.0
abw,20200706,105.0
abw,20200707,105.0
abw,20200708,105.0
abw,20200709,105.0
abw,20200710,105.0
abw,20200711,105.0
abw,20200712,105.0
abw,20200713,105.0
abw,20200714,106.0
abw,20200715,106.0
abw,20200716,108.0
abw,20200717,111.0
abw,20200718,111.0
abw,20200719,113.0
abw,20200720,115.0
abw,20200721,117.0
abw,20200722,117.0
abw,20200723,117.0
abw,20200724,118.0
abw,20200725,119.0
abw,20200726,119.0
abw,20200727,119.0
abw,20200728,119.0
abw,20200729,119.0
abw,20200730,120.0
abw,20200731,121.0
abw,20200801,121.0
abw,20200802,122.0
abw,20200803,124.0
abw,20200804,132.0
abw,20200805,171.0
abw,20200806,263.0
abw,20200807,396.0
abw,20200808,509.0
abw,20200809,563.0
abw,20200810,630.0
abw,20200811,717.0
abw,20200812,798.0
abw,20200813,894.0
abw,20200814,973.0
abw,20200815,1048.0
abw,20200816,1102.0
abw,20200817,1121.0
abw,20200818,1205.0
abw,20200819,1296.0
abw,20200820,1387.0
abw,20200821,1464.0
abw,20200822,1534.0
abw,20200823,1568.0
abw,20200824,1628.0
abw,20200825,1670.0
abw,20200826,1760.0
abw,20200827,1848.0
abw,20200828,1906.0
abw,20200829,1975.0
abw,20200830,1997.0
abw,20200831,2006.0
abw,20200901,2104.0
abw,20200902,2211.0
abw,20200903,2292.0
abw,20200904,2358.0
abw,20200905,2428.0
abw,20200906,2449.0
abw,20200907,2482.0
abw,20200908,2589.0
abw,20200909,2730.0
abw,20200910,2819.0
abw,20200911,2898.0
abw,20200912,2994.0
abw,20200913,3046.0
abw,20200914,3060.0
abw,20200915,3152.0
abw,20200916,3328.0
abw,20200917,3382.0
abw,20200918,3460.0
abw,20200919,3460.0
abw,20200920,3551.0
abw,20200921,3587.0
abw,20200922,3665.0
abw,20200923,3721.0
abw,20200924,3756.0
abw,20200925,3799.0
abw,20200926,3832.0
abw,20200927,3844.0
abw,20200928,3872.0
abw,20200929,3934.0
abw,20200930,3963.0
abw,20201001,3998.0
abw,20201002,4038.0
abw,20201003,4074.0
abw,20201004,4079.0
abw,20201005,4094.0
abw,20201006,4108.0
abw,20201007,4133.0
abw,20201008,4150.0
abw,20201009,4167.0
abw,20201010,4188.0
abw,20201011,4194.0
abw,20201012,4197.0
abw,20201013,4229.0
abw,20201014,4255.0
abw,20201015,4285.0
abw,20201016,4289.0
abw,20201017,4304.0
abw,20201018,4322.0
abw,20201019,4334.0
abw,20201020,4355.0
abw,20201021,4369.0
abw,20201022,4389.0
abw,20201023,4401.0
abw,20201024,4410.0
abw,20201025,4420.0
abw,20201026,4422.0
abw,20201027,4437.0
abw,20201028,4455.0
abw,20201029,4472.0
abw,20201030,4494.0
abw,20201031,4513.0
abw,20201101,4519.0
abw,20201102,4524.0
abw,20201103,4538.0
abw,20201104,4553.0
abw,20201105,4564.0
abw,20201106,4578.0
abw,20201107,4589.0
abw,20201108,4600.0
abw,20201109,4606.0
abw,20201110,4622.0
abw,20201111,4631.0
abw,20201112,4639.0
abw,20201113,4650.0
abw,20201114,4658.0
abw,20201115,4662.0
abw,20201116,4668.0
abw,20201117,4676.0
abw,20201118,4685.0
abw,20201119,4693.0
abw,20201120,4698.0
abw,20201121,4724.0
abw,20201122,4731.0
abw,20201123,4737.0
abw,20201124,4751.0
abw,20201125,4778.0
abw,20201126,4791.0
abw,20201127,4808.0
abw,20201128,4833.0
abw,20201129,4838.0
abw,20201130,4845.0
abw,20201201,4872.0
abw,20201202,4902.0
abw,20201203,4923.0
abw,20201204,4942.0
abw,20201205,
abw,20201206,
afg,20200101,
afg,20200102,
afg,20200103,
afg,20200104,
afg,20200105,
afg,20200106,
afg,20200107,
afg,20200108,
afg,20200109,
afg,20200110,
afg,20200111,
afg,20200112,
afg,20200113,
afg,20200114,
afg,20200115,
afg,20200116,
afg,20200117,
afg,20200118,
afg,20200119,
afg,20200120,
afg,20200121,
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,0.0
afg,20200224,1.0
afg,20200225,1.0
afg,20200226,1.0
afg,20200227,1.0
afg,20200228,1.0
afg,20200229,1.0
afg,20200301,1.0
afg,20200302,1.0
afg,20200303,2.0
afg,20200304,4.0
afg,20200305,4.0
afg,20200306,4.0
afg,20200307,4.0
afg,20200308,5.0
afg,20200309,7.0
afg,20200310,8.0
afg,20200311,11.0
afg,20200312,12.0
afg,20200313,13.0
afg,20200314,15.0
afg,20200315,16.0
afg,20200316,18.0
afg,20200317,20.0
afg,20200318,24.0
afg,20200319,25.0
afg,20200320,29.0
afg,20200321,30.0
afg,20200322,34.0
afg,20200323,41.0
afg,20200324,43.0
afg,20200325,76.0
afg,20200326,80.0
afg,20200327,91.0
afg,20200328,107.0
afg,20200329,118.0
afg,20200330,146.0
afg,20200331,175.0
afg,20200401,197.0
afg,20200402,240.0
afg,20200403,275.0
afg,20200404,300.0
afg,20200405,338.0
afg,20200406,368.0
afg,20200407,424.0
afg,20200408,445.0
afg,20200409,485.0
afg,20200410,532.0
afg,20200411,556.0
afg,20200412,608.0
afg,20200413,666.0
afg,20200414,715.0
afg,20200415,785.0
afg,20200416,841.0
afg,20200417,907.0
afg,20200418,934.0
afg,20200419,997.0
afg,20200420,1027.0
afg,20200421,1093.0
afg,20200422,1177.0
afg,20200423,1236.0
afg,20200424,1331.0
afg,20200425,1464.0
afg,20200426,1532.0
afg,20200427,1704.0
afg,20200428,1830.0
afg,20200429,1940.0
afg,20200430,2127.0
afg,20200501,2291.0
afg,20200502,2470.0
afg,20200503,2705.0
afg,20200504,2895.0
afg,20200505,3225.0
afg,20200506,3393.0
afg,20200507,3564.0
afg,20200508,3781.0
afg,20200509,4042.0
afg,20200510,4403.0
afg,20200511,4687.0
afg,20200512,4968.0
afg,20200513,5227.0
afg,20200514,5640.0
afg,20200515,6054.0
afg,20200516,6403.0
afg,20200517,6665.0
afg,20200518,7073.0
afg,20200519,7654.0
afg,20200520,8146.0
afg,20200521,8677.0
afg,20200522,9219.0
afg,20200523,10001.0
afg,20200524,10585.0
afg,20200525,11176.0
afg,20200526,11834.0
afg,20200527,12459.0
afg,20200528,13039.0
afg,20200529,13662.0
afg,20200530,14528.0
afg,20200531,15208.0
afg,20200601,15753.0
afg,20200602,16512.0
afg,20200603,17270.0
afg,20200604,18057.0
afg,20200605,18972.0
afg,20200606,19554.0
afg,20200607,20345.0
afg,20200608,20920.0
afg,20200609,21462.0
afg,20200610,22146.0
afg,20200611,22894.0
afg,20200612,23550.0
afg,20200613,24106.0
afg,20200614,24770.0
afg,20200615,25531.0
afg,20200616,26314.0
afg,20200617,26878.0
afg,20200618,27536.0
afg,20200619,27882.0
afg,20200620,28428.0
afg,20200621,28837.0
afg,20200622,29147.0
afg,20200623,29471.0
afg,20200624,29705.0
afg,20200625,30165.0
afg,20200626,30441.0
afg,20200627,30606.0
afg,20200628,30957.0
afg,20200629,31228.0
afg,20200630,31507.0
afg,20200701,31826.0
afg,20200702,32012.0
afg,20200703,32314.0
afg,20200704,32662.0
afg,20200705,32941.0
afg,20200706,33180.0
afg,20200707,33374.0
afg,20200708,33584.0
afg,20200709,33898.0
afg,20200710,34184.0
afg,20200711,34356.0
afg,20200712,34441.0
afg,20200713,34595.0
afg,20200714,34730.0
afg,20200715,34984.0
afg,20200716,35060.0
afg,20200717,35219.0
afg,20200718,35279.0
afg,20200719,35453.0
afg,20200720,35493.0
afg,20200721,35605.0
afg,20200722,35717.0
afg,20200723,35918.0
afg,20200724,35978.0
afg,20200725,36026.0
afg,20200726,36147.0
afg,20200727,36253.0
afg,20200728,36358.0
afg,20200729,36463.0
afg,20200730,36532.0
afg,20200731,36665.0
afg,20200801,36700.0
afg,20200802,36701.0
afg,20200803,36737.0
afg,20200804,36773.0
afg,20200805,36820.0
afg,20200806,36928.0
afg,20200807,37006.0
afg,20200808,37046.0
afg,20200809,37083.0
afg,20200810,37153.0
afg,20200811,37260.0
afg,20200812,37336.0
afg,20200813,37422.0
afg,20200814,37497.0
afg,20200815,37542.0
afg,20200816,37590.0
afg,20200817,37667.0
afg,20200818,37710.0
afg,20200819,37750.0
afg,20200820,37852.0
afg,20200821,37885.0
afg,20200822,37944.0
afg,20200823,37990.0
afg,20200824,38045.0
afg,20200825,38061.0
afg,20200826,38103.0
afg,20200827,38119.0
afg,20200828,38130.0
afg,20200829,38133.0
afg,20200830,38155.0
afg,20200831,38159.0
afg,20200901,38193.0
afg,20200902,38243.0
afg,20200903,38288.0
afg,20200904,38304.0
afg,20200905,38324.0
afg,20200906,38398.0
afg,20200907,38494.0
afg,20200908,38520.0
afg,20200909,38544.0
afg,20200910,38572.0
afg,20200911,38606.0
afg,20200912,38641.0
afg,20200913,38716.0
afg,20200914,38772.0
afg,20200915,38815.0
afg,20200916,38855.0
afg,20200917,38872.0
afg,20200918,38897.0
afg,20200919,38919.0
afg,20200920,39044.0
afg,20200921,39074.0
afg,20200922,39096.0
afg,20200923,39145.0
afg,20200924,39170.0
afg,20200925,39186.0
afg,20200926,39192.0
afg,20200927,39227.0
afg,20200928,39239.0
afg,20200929,39254.0
afg,20200930,39268.0
afg,20201001,39285.0
afg,20201002,39290.0
afg,20201003,39297.0
afg,20201004,39341.0
afg,20201005,39422.0
afg,20201006,39486.0
afg,20201007,39548.0
afg,20201008,39616.0
afg,20201009,39693.0
afg,20201010,39703.0
afg,20201011,39799.0
afg,20201012,39870.0
afg,20201013,39928.0
afg,20201014,39994.0
afg,20201015,40026.0
afg,20201016,40088.0
afg,20201017,40141.0
afg,20201018,40200.0
afg,20201019,40287.0
afg,20201020,40369.0
afg,20201021,40510.0
afg,20201022,40626.0
afg,20201023,40687.0
afg,20201024,40768.0
afg,20201025,40833.0
afg,20201026,40937.0
afg,20201027,41032.0
afg,20201028,41145.0
afg,20201029,41268.0
afg,20201030,41334.0
afg,20201031,41425.0
afg,20201101,41501.0
afg,20201102,41633.0
afg,20201103,41728.0
afg,20201104,41814.0
afg,20201105,41935.0
afg,20201106,41975.0
afg,20201107,42033.0
afg,20201108,42159.0
afg,20201109,42297.0
afg,20201110,42463.0
afg,20201111,42609.0
afg,20201112,42795.0
afg,20201113,42969.0
afg,20201114,43035.0
afg,20201115,43240.0
afg,20201116,43468.0
afg,20201117,43681.0
afg,20201118,43924.0
afg,20201119,44177.0
afg,20201120,44363.0
afg,20201121,44503.0
afg,20201122,44706.0
afg,20201123,44988.0
afg,20201124,45174.0
afg,20201125,45384.0
afg,20201126,45600.0
afg,20201127,45723.0
afg,20201128,45844.0
afg,20201129,46116.0
afg,20201130,46274.0
afg,20201201,46516.0
afg,20201202,46718.0
afg,20201203,46837.0
afg,20201204,46837.0
afg,20201205,
afg,20201206,
ago,20200101,
ago,20200102,
ago,20200103,
ago,20200104,
ago,20200105,
ago,20200106,
ago,20200107,
ago,20200108,
ago,20200109,
ago,20200110,
ago,20200111,
ago,20200112,
ago,20200113,
ago,20200114,
ago,20200115,
ago,20200116,
ago,20200117,
ago,20200118,
ago,20200119,
ago,20200120,
ago,20200121,
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,0.0
ago,20200207,0.0
ago,20200208,0.0
ago,20200209,0.0
ago,20200210,0.0
ago,20200211,0.0
ago,20200212,0.0
ago,20200213,0.0
ago,20200214,0.0
ago,20200215,0.0
ago,20200216,0.0
ago,20200217,0.0
ago,20200218,0.0
ago,20200219,0.0
ago,20200220,0.0
ago,20200221,0.0
ago,20200222,0.0
ago,20200223,0.0
ago,20200224,0.0
ago,20200225,0.0
ago,20200226,0.0
ago,20200227,0.0
ago,20200228,0.0
ago,20200229,0.0
ago,20200301,0.0
ago,20200302,0.0
ago,20200303,0.0
ago,20200304,0.0
ago,20200305,0.0
ago,20200306,0.0
ago,20200307,0.0
ago,20200308,0.0
ago,20200309,0.0
ago,20200310,0.0
ago,20200311,0.0
ago,20200312,0.0
ago,20200313,0.0
ago,20200314,0.0
ago,20200315,0.0
ago,20200316,0.0
ago,20200317,0.0
ago,20200318,0.0
ago,20200319,0.0
ago,20200320,1.0
ago,20200321,2.0
ago,20200322,2.0
ago,20200323,3.0
ago,20200324,3.0
ago,20200325,3.0
ago,20200326,4.0
ago,20200327,4.0
ago,20200328,5.0
ago,20200329,7.0
ago,20200330,7.0
ago,20200331,7.0
ago,20200401,8.0
ago,20200402,8.0
ago,20200403,8.0
ago,20200404,10.0
ago,20200405,14.0
ago,20200406,16.0
ago,20200407,17.0
ago,20200408,19.0
ago,20200409,19.0
ago,20200410,19.0
ago,20200411,19.0
ago,20200412,19.0
ago,20200413,19.0
ago,20200414,19.0
ago,20200415,19.0
ago,20200416,19.0
ago,20200417,19.0
ago,20200418,24.0
ago,20200419,24.0
ago,20200420,24.0
ago,20200421,24.0
ago,20200422,25.0
ago,20200423,25.0
ago,20200424,25.0
ago,20200425,25.0
ago,20200426,26.0
ago,20200427,27.0
ago,20200428,27.0
ago,20200429,27.0
ago,20200430,27.0
ago,20200501,30.0
ago,20200502,35.0
ago,20200503,35.0
ago,20200504,35.0
ago,20200505,36.0
ago,20200506,36.0
ago,20200507,36.0
ago,20200508,43.0
ago,20200509,43.0
ago,20200510,45.0
ago,20200511,45.0
ago,20200512,45.0
ago,20200513,45.0
ago,20200514,48.0
ago,20200515,48.0
ago,20200516,48.0
ago,20200517,48.0
ago,20200518,50.0
ago,20200519,52.0
ago,20200520,52.0
ago,20200521,58.0
ago,20200522,60.0
ago,20200523,61.0
ago,20200524,69.0
ago,20200525,70.0
ago,20200526,70.0
ago,20200527,71.0
ago,20200528,74.0
ago,20200529,81.0
ago,20200530,84.0
ago,20200531,86.0
ago,20200601,86.0
ago,20200602,86.0
ago,20200603,86.0
ago,20200604,86.0
ago,20200605,86.0
ago,20200606,88.0
ago,20200607,91.0
ago,20200608,92.0
ago,20200609,96.0
ago,20200610,113.0
ago,20200611,118.0
ago,20200612,130.0
ago,20200613,138.0
ago,20200614,140.0
ago,20200615,142.0
ago,20200616,148.0
ago,20200617,155.0
ago,20200618,166.0
ago,20200619,172.0
ago,20200620,176.0
ago,20200621,183.0
ago,20200622,186.0
ago,20200623,189.0
ago,20200624,197.0
ago,20200625,212.0
ago,20200626,212.0
ago,20200627,259.0
ago,20200628,267.0
ago,20200629,276.0
ago,20200630,284.0
ago,20200701,291.0
ago,20200702,315.0
ago,20200703,328.0
ago,20200704,346.0
ago,20200705,346.0
ago,20200706,346.0
ago,20200707,386.0
ago,20200708,386.0
ago,20200709,396.0
ago,20200710,458.0
ago,20200711,462.0
ago,20200712,506.0
ago,20200713,525.0
ago,20200714,541.0
ago,20200715,576.0
ago,20200716,607.0
ago,20200717,638.0
ago,20200718,687.0
ago,20200719,705.0
ago,20200720,749.0
ago,20200721,779.0
ago,20200722,812.0
ago,20200723,851.0
ago,20200724,880.0
ago,20200725,916.0
ago,20200726,932.0
ago,20200727,950.0
ago,20200728,1000.0
ago,20200729,1078.0
ago,20200730,1109.0
ago,20200731,1148.0
ago,20200801,1164.0
ago,20200802,1199.0
ago,20200803,1280.0
ago,20200804,1344.0
ago,20200805,1395.0
ago,20200806,1483.0
ago,20200807,1538.0
ago,20200808,1572.0
ago,20200809,1672.0
ago,20200810,1679.0
ago,20200811,1735.0
ago,20200812,1762.0
ago,20200813,1815.0
ago,20200814,1852.0
ago,20200815,1879.0
ago,20200816,1906.0
ago,20200817,1935.0
ago,20200818,1966.0
ago,20200819,2015.0
ago,20200820,2044.0
ago,20200821,2068.0
ago,20200822,2134.0
ago,20200823,2171.0
ago,20200824,2222.0
ago,20200825,2283.0
ago,20200826,2332.0
ago,20200827,2415.0
ago,20200828,2471.0
ago,20200829,2551.0
ago,20200830,2624.0
ago,20200831,2654.0
ago,20200901,2729.0
ago,20200902,2777.0
ago,20200903,2805.0
ago,20200904,2876.0
ago,20200905,2935.0
ago,20200906,2965.0
ago,20200907,2981.0
ago,20200908,3033.0
ago,20200909,3092.0
ago,20200910,3217.0
ago,20200911,3279.0
ago,20200912,3335.0
ago,20200913,3388.0
ago,20200914,3439.0
ago,20200915,3569.0
ago,20200916,3675.0
ago,20200917,3789.0
ago,20200918,3848.0
ago,20200919,3901.0
ago,20200920,3991.0
ago,20200921,4117.0
ago,20200922,4236.0
ago,20200923,4363.0
ago,20200924,4475.0
ago,20200925,4590.0
ago,20200926,4672.0
ago,20200927,4718.0
ago,20200928,4797.0
ago,20200929,4905.0
ago,20200930,4972.0
ago,20201001,5114.0
ago,20201002,5211.0
ago,20201003,5370.0
ago,20201004,5402.0
ago,20201005,5530.0
ago,20201006,5725.0
ago,20201007,5725.0
ago,20201008,5958.0
ago,20201009,6031.0
ago,20201010,6246.0
ago,20201011,6366.0
ago,20201012,6488.0
ago,20201013,6680.0
ago,20201014,6846.0
ago,20201015,7096.0
ago,20201016,7222.0
ago,20201017,7462.0
ago,20201018,7622.0
ago,20201019,7829.0
ago,20201020,8049.0
ago,20201021,8338.0
ago,20201022,8582.0
ago,20201023,8829.0
ago,20201024,9026.0
ago,20201025,9381.0
ago,20201026,9644.0
ago,20201027,9871.0
ago,20201028,10074.0
ago,20201029,10269.0
ago,20201030,10558.0
ago,20201031,10805.0
ago,20201101,11035.0
ago,20201102,11228.0
ago,20201103,11577.0
ago,20201104,11813.0
ago,20201105,12102.0
ago,20201106,12223.0
ago,20201107,12335.0
ago,20201108,12433.0
ago,20201109,12680.0
ago,20201110,12816.0
ago,20201111,12953.0
ago,20201112,13053.0
ago,20201113,13228.0
ago,20201114,13374.0
ago,20201115,13451.0
ago,20201116,13615.0
ago,20201117,13818.0
ago,20201118,13922.0
ago,20201119,14134.0
ago,20201120,14267.0
ago,20201121,14413.0
ago,20201122,14493.0
ago,20201123,14634.0
ago,20201124,14742.0
ago,20201125,14821.0
ago,20201126,14920.0
ago,20201127,15008.0
ago,20201128,15087.0
ago,20201129,15103.0
ago,20201130,15139.0
ago,20201201,15251.0
ago,20201202,15319.0
ago,20201203,15361.0
ago,20201204,15493.0
ago,20201205,
ago,20201206,
alb,20200101,
alb,20200102,
alb,20200103,
alb,20200104,
alb,20200105,
alb,20200106,
alb,20200107,
alb,20200108,
alb,20200109,
alb,20200110,
alb,20200111,
alb,20200112,
alb,20200113,
alb,20200114,
alb,20200115,
alb,20200116,
alb,20200117,
alb,20200118,
alb,20200119,
alb,20200120,
alb,20200121,
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,0.0
alb,20200215,0.0
alb,20200216,0.0
alb,20200217,0.0
alb,20200218,0.0
alb,20200219,0.0
alb,20200220,0.0
alb,20200221,0.0
alb,20200222,0.0
alb,20200223,0.0
alb,20200224,0.0
alb,20200225,0.0
alb,20200226,0.0
alb,20200227,0.0
alb,20200228,0.0
alb,20200229,0.0
alb,20200301,0.0
alb,20200302,0.0
alb,20200303,0.0
alb,20200304,0.0
alb,20200305,0.0
alb,20200306,0.0
alb,20200307,0.0
alb,20200308,0.0
alb,20200309,2.0
alb,20200310,10.0
alb,20200311,12.0
alb,20200312,23.0
alb,20200313,33.0
alb,20200314,38.0
alb,20200315,42.0
alb,20200316,51.0
alb,20200317,55.0
alb,20200318,59.0
alb,20200319,64.0
alb,20200320,70.0
alb,20200321,76.0
alb,20200322,89.0
alb,20200323,104.0
alb,20200324,123.0
alb,20200325,146.0
alb,20200326,174.0
alb,20200327,186.0
alb,20200328,197.0
alb,20200329,212.0
alb,20200330,223.0
alb,20200331,243.0
alb,20200401,259.0
alb,20200402,277.0
alb,20200403,304.0
alb,20200404,333.0
alb,20200405,361.0
alb,20200406,377.0
alb,20200407,383.0
alb,20200408,400.0
alb,20200409,409.0
alb,20200410,416.0
alb,20200411,433.0
alb,20200412,446.0
alb,20200413,467.0
alb,20200414,475.0
alb,20200415,494.0
alb,20200416,518.0
alb,20200417,539.0
alb,20200418,548.0
alb,20200419,562.0
alb,20200420,584.0
alb,20200421,609.0
alb,20200422,634.0
alb,20200423,663.0
alb,20200424,678.0
alb,20200425,712.0
alb,20200426,726.0
alb,20200427,736.0
alb,20200428,750.0
alb,20200429,766.0
alb,20200430,773.0
alb,20200501,782.0
alb,20200502,789.0
alb,20200503,795.0
alb,20200504,803.0
alb,20200505,820.0
alb,20200506,832.0
alb,20200507,842.0
alb,20200508,850.0
alb,20200509,856.0
alb,20200510,868.0
alb,20200511,872.0
alb,20200512,876.0
alb,20200513,880.0
alb,20200514,898.0
alb,20200515,916.0
alb,20200516,933.0
alb,20200517,946.0
alb,20200518,948.0
alb,20200519,949.0
alb,20200520,964.0
alb,20200521,969.0
alb,20200522,981.0
alb,20200523,989.0
alb,20200524,998.0
alb,20200525,1004.0
alb,20200526,1029.0
alb,20200527,1050.0
alb,20200528,1076.0
alb,20200529,1099.0
alb,20200530,1122.0
alb,20200531,1137.0
alb,20200601,1143.0
alb,20200602,1164.0
alb,20200603,1184.0
alb,20200604,1197.0
alb,20200605,1212.0
alb,20200606,1232.0
alb,20200607,1246.0
alb,20200608,1263.0
alb,20200609,1299.0
alb,20200610,1341.0
alb,20200611,1385.0
alb,20200612,1416.0
alb,20200613,1464.0
alb,20200614,1521.0
alb,20200615,1590.0
alb,20200616,1672.0
alb,20200617,1722.0
alb,20200618,1788.0
alb,20200619,1838.0
alb,20200620,1891.0
alb,20200621,1962.0
alb,20200622,1995.0
alb,20200623,2047.0
alb,20200624,2114.0
alb,20200625,2192.0
alb,20200626,2269.0
alb,20200627,2330.0
alb,20200628,2402.0
alb,20200629,2466.0
alb,20200630,2535.0
alb,20200701,2580.0
alb,20200702,2662.0
alb,20200703,2752.0
alb,20200704,2819.0
alb,20200705,2893.0
alb,20200706,2964.0
alb,20200707,3038.0
alb,20200708,3106.0
alb,20200709,3188.0
alb,20200710,3278.0
alb,20200711,3371.0
alb,20200712,3454.0
alb,20200713,3571.0
alb,20200714,3667.0
alb,20200715,3752.0
alb,20200716,3851.0
alb,20200717,3906.0
alb,20200718,4008.0
alb,20200719,4090.0
alb,20200720,4171.0
alb,20200721,4290.0
alb,20200722,4358.0
alb,20200723,4466.0
alb,20200724,4570.0
alb,20200725,4637.0
alb,20200726,4763.0
alb,20200727,4880.0
alb,20200728,4997.0
alb,20200729,5105.0
alb,20200730,5197.0
alb,20200731,5276.0
alb,20200801,5396.0
alb,20200802,5519.0
alb,20200803,5620.0
alb,20200804,5750.0
alb,20200805,5889.0
alb,20200806,6016.0
alb,20200807,6151.0
alb,20200808,6275.0
alb,20200809,6411.0
