country,day,confirmed_cases
abw,20200519,101.0
abw,20200520,101.0
abw,20200521,101.0
abw,20200522,101.0
abw,20200523,101.0
abw,20200524,101.0
abw,20200525,101.0
abw,20200526,101.0
abw,20200527,101.0
abw,20200528,101.0
abw,20200529,101.0
abw,20200530,101.0
abw,20200531,101.0
abw,20200601,101.0
abw,20200602,101.0
abw,20200603,101.0
abw,20200604,101.0
abw,20200605,101.0
abw,20200606,101.0
abw,20200607,101.0
abw,20200608,101.0
abw,20200609,101.0
abw,20200610,101.0
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,0.0
afg,20200224,0.0
afg,20200225,1.0
afg,20200226,1.0
afg,20200227,1.0
afg,20200228,1.0
afg,20200229,1.0
afg,20200301,1.0
afg,20200302,1.0
afg,20200303,
afg,20200304,
afg,20200305,
afg,20200306,
afg,20200307,
afg,20200308,4.0
afg,20200309,
afg,20200310,
afg,20200311,7.0
afg,20200312,
afg,20200313,
afg,20200314,
afg,20200315,10.0
afg,20200316,16.0
afg,20200317,21.0
afg,20200318,22.0
afg,20200319,22.0
afg,20200320,22.0
afg,20200321,24.0
afg,20200322,24.0
afg,20200323,34.0
afg,20200324,40.0
afg,20200325,42.0
afg,20200326,75.0
afg,20200327,75.0
afg,20200328,91.0
afg,20200329,106.0
afg,20200330,114.0
afg,20200331,141.0
afg,20200401,166.0
afg,20200402,192.0
afg,20200403,235.0
afg,20200404,235.0
afg,20200405,270.0
afg,20200406,299.0
afg,20200407,337.0
afg,20200408,367.0
afg,20200409,423.0
afg,20200410,484.0
afg,20200411,521.0
afg,20200412,555.0
afg,20200413,607.0
afg,20200414,665.0
afg,20200415,714.0
afg,20200416,784.0
afg,20200417,794.0
afg,20200418,845.0
afg,20200419,908.0
afg,20200420,996.0
afg,20200421,1031.0
afg,20200422,1092.0
afg,20200423,1176.0
afg,20200424,1281.0
afg,20200425,1351.0
afg,20200426,1463.0
afg,20200427,1531.0
afg,20200428,1703.0
afg,20200429,1827.0
afg,20200430,1949.0
afg,20200501,2171.0
afg,20200502,2335.0
afg,20200503,2469.0
afg,20200504,2704.0
afg,20200505,2894.0
afg,20200506,3224.0
afg,20200507,3392.0
afg,20200508,3563.0
afg,20200509,3778.0
afg,20200510,4033.0
afg,20200511,4402.0
afg,20200512,4687.0
afg,20200513,4967.0
afg,20200514,5226.0
afg,20200515,5339.0
afg,20200516,6402.0
afg,20200517,6402.0
afg,20200518,6664.0
afg,20200519,7072.0
afg,20200520,7653.0
afg,20200521,8145.0
afg,20200522,8676.0
afg,20200523,9216.0
afg,20200524,9998.0
afg,20200525,10582.0
afg,20200526,11173.0
afg,20200527,11831.0
afg,20200528,12456.0
afg,20200529,13036.0
afg,20200530,13659.0
afg,20200531,14525.0
afg,20200601,15205.0
afg,20200602,15750.0
afg,20200603,16509.0
afg,20200604,17267.0
afg,20200605,18054.0
afg,20200606,18969.0
afg,20200607,19551.0
afg,20200608,20342.0
afg,20200609,20917.0
afg,20200610,21459.0
ago,20200101,
ago,20200102,
ago,20200103,
ago,20200104,
ago,20200105,
ago,20200106,
ago,20200107,
ago,20200108,
ago,20200109,
ago,20200110,
ago,20200111,
ago,20200112,
ago,20200113,
ago,20200114,
ago,20200115,
ago,20200116,
ago,20200117,
ago,20200118,
ago,20200119,
ago,20200120,
ago,20200121,
ago,20200122,
ago,20200123,
ago,20200124,
ago,20200125,
ago,20200126,
ago,20200127,
ago,20200128,
ago,20200129,
ago,20200130,
ago,20200131,
ago,20200201,
ago,20200202,
ago,20200203,
ago,20200204,
ago,20200205,
ago,20200206,
ago,20200207,
ago,20200208,
ago,20200209,
ago,20200210,
ago,20200211,
ago,20200212,
ago,20200213,
ago,20200214,
ago,20200215,
ago,20200216,
ago,20200217,
ago,20200218,
ago,20200219,
ago,20200220,
ago,20200221,
ago,20200222,
ago,20200223,
ago,20200224,
ago,20200225,
ago,20200226,
ago,20200227,
ago,20200228,
ago,20200229,
ago,20200301,
ago,20200302,
ago,20200303,
ago,20200304,
ago,20200305,
ago,20200306,
ago,20200307,
ago,20200308,
ago,20200309,
ago,20200310,
ago,20200311,
ago,20200312,
ago,20200313,
ago,20200314,
ago,20200315,
ago,20200316,
ago,20200317,
ago,20200318,
ago,20200319,
ago,20200320,
ago,20200321,
ago,20200322,2.0
ago,20200323,2.0
ago,20200324,2.0
ago,20200325,2.0
ago,20200326,2.0
ago,20200327,3.0
ago,20200328,4.0
ago,20200329,4.0
ago,20200330,7.0
ago,20200331,7.0
ago,20200401,7.0
ago,20200402,8.0
ago,20200403,8.0
ago,20200404,8.0
ago,20200405,10.0
ago,20200406,14.0
ago,20200407,16.0
ago,20200408,17.0
ago,20200409,19.0
ago,20200410,19.0
ago,20200411,19.0
ago,20200412,19.0
ago,20200413,19.0
ago,20200414,19.0
ago,20200415,19.0
ago,20200416,19.0
ago,20200417,19.0
ago,20200418,19.0
ago,20200419,24.0
ago,20200420,24.0
ago,20200421,24.0
ago,20200422,24.0
ago,20200423,24.0
ago,20200424,25.0
ago,20200425,25.0
ago,20200426,25.0
ago,20200427,26.0
ago,20200428,27.0
ago,20200429,27.0
ago,20200430,27.0
ago,20200501,27.0
ago,20200502,29.0
ago,20200503,35.0
ago,20200504,35.0
ago,20200505,35.0
ago,20200506,36.0
ago,20200507,36.0
ago,20200508,36.0
ago,20200509,43.0
ago,20200510,43.0
ago,20200511,45.0
ago,20200512,45.0
ago,20200513,45.0
ago,20200514,45.0
ago,20200515,48.0
ago,20200516,48.0
ago,20200517,48.0
ago,20200518,48.0
ago,20200519,48.0
ago,20200520,50.0
ago,20200521,52.0
ago,20200522,58.0
ago,20200523,60.0
ago,20200524,60.0
ago,20200525,69.0
ago,20200526,69.0
ago,20200527,71.0
ago,20200528,71.0
ago,20200529,73.0
ago,20200530,77.0
ago,20200531,84.0
ago,20200601,86.0
ago,20200602,86.0
ago,20200603,86.0
ago,20200604,86.0
ago,20200605,86.0
ago,20200606,86.0
ago,20200607,86.0
ago,20200608,91.0
ago,20200609,92.0
ago,20200610,96.0
alb,20200101,
alb,20200102,
alb,20200103,
alb,20200104,
alb,20200105,
alb,20200106,
alb,20200107,
alb,20200108,
alb,20200109,
alb,20200110,
alb,20200111,
alb,20200112,
alb,20200113,
alb,20200114,
alb,20200115,
alb,20200116,
alb,20200117,
alb,20200118,
alb,20200119,
alb,20200120,
alb,20200121,
alb,20200122,
alb,20200123,
alb,20200124,
alb,20200125,
alb,20200126,
alb,20200127,
alb,20200128,
alb,20200129,
alb,20200130,
alb,20200131,
alb,20200201,
alb,20200202,
alb,20200203,
alb,20200204,
alb,20200205,
alb,20200206,
alb,20200207,
alb,20200208,
alb,20200209,
alb,20200210,
alb,20200211,
alb,20200212,
alb,20200213,
alb,20200214,
alb,20200215,
alb,20200216,
alb,20200217,
alb,20200218,
alb,20200219,
alb,20200220,
alb,20200221,
alb,20200222,
alb,20200223,
alb,20200224,
alb,20200225,
alb,20200226,
alb,20200227,
alb,20200228,
alb,20200229,
alb,20200301,
alb,20200302,
alb,20200303,
alb,20200304,
alb,20200305,
alb,20200306,
alb,20200307,
alb,20200308,
alb,20200309,2.0
alb,20200310,6.0
alb,20200311,10.0
alb,20200312,11.0
alb,20200313,23.0
alb,20200314,33.0
alb,20200315,38.0
alb,20200316,42.0
alb,20200317,51.0
alb,20200318,55.0
alb,20200319,59.0
alb,20200320,70.0
alb,20200321,70.0
alb,20200322,76.0
alb,20200323,89.0
alb,20200324,100.0
alb,20200325,123.0
alb,20200326,146.0
alb,20200327,174.0
alb,20200328,186.0
alb,20200329,197.0
alb,20200330,212.0
alb,20200331,223.0
alb,20200401,243.0
alb,20200402,259.0
alb,20200403,277.0
alb,20200404,304.0
alb,20200405,333.0
alb,20200406,361.0
alb,20200407,377.0
alb,20200408,383.0
alb,20200409,400.0
alb,20200410,409.0
alb,20200411,416.0
alb,20200412,433.0
alb,20200413,446.0
alb,20200414,467.0
alb,20200415,475.0
alb,20200416,494.0
alb,20200417,518.0
alb,20200418,539.0
alb,20200419,548.0
alb,20200420,562.0
alb,20200421,584.0
alb,20200422,609.0
alb,20200423,634.0
alb,20200424,663.0
alb,20200425,678.0
alb,20200426,712.0
alb,20200427,726.0
alb,20200428,736.0
alb,20200429,750.0
alb,20200430,766.0
alb,20200501,773.0
alb,20200502,782.0
alb,20200503,789.0
alb,20200504,795.0
alb,20200505,803.0
alb,20200506,820.0
alb,20200507,832.0
alb,20200508,842.0
alb,20200509,850.0
alb,20200510,856.0
alb,20200511,868.0
alb,20200512,872.0
alb,20200513,876.0
alb,20200514,880.0
alb,20200515,898.0
alb,20200516,916.0
alb,20200517,933.0
alb,20200518,946.0
alb,20200519,948.0
alb,20200520,949.0
alb,20200521,964.0
alb,20200522,969.0
alb,20200523,981.0
alb,20200524,989.0
alb,20200525,998.0
alb,20200526,1004.0
alb,20200527,1029.0
alb,20200528,1050.0
alb,20200529,1076.0
alb,20200530,1099.0
alb,20200531,1122.0
alb,20200601,1137.0
alb,20200602,1143.0
alb,20200603,1164.0
alb,20200604,1184.0
alb,20200605,1197.0
alb,20200606,1212.0
alb,20200607,1232.0
alb,20200608,1246.0
alb,20200609,1263.0
alb,20200610,1299.0
and,20200101,
and,20200102,
and,20200103,
and,20200104,
and,20200105,
and,20200106,
and,20200107,
and,20200108,
and,20200109,
and,20200110,
and,20200111,
and,20200112,
and,20200113,
and,20200114,
and,20200115,
and,20200116,
and,20200117,
and,20200118,
and,20200119,
and,20200120,
and,20200121,
and,20200122,
and,20200123,
and,20200124,
and,20200125,
and,20200126,
and,20200127,
and,20200128,
and,20200129,
and,20200130,
and,20200131,
and,20200201,
and,20200202,
and,20200203,
and,20200204,
and,20200205,
and,20200206,
and,20200207,
and,20200208,
and,20200209,
and,20200210,
and,20200211,
and,20200212,
and,20200213,
and,20200214,
and,20200215,
and,20200216,
and,20200217,
and,20200218,
and,20200219,
and,20200220,
and,20200221,
and,20200222,
and,20200223,
and,20200224,
and,20200225,
and,20200226,
and,20200227,
and,20200228,
and,20200229,
and,20200301,
and,20200302,
and,20200303,1.0
and,20200304,
and,20200305,
and,20200306,
and,20200307,
and,20200308,
and,20200309,
and,20200310,
and,20200311,
and,20200312,
and,20200313,
and,20200314,2.0
and,20200315,
and,20200316,5.0
and,20200317,14.0
and,20200318,14.0
and,20200319,53.0
and,20200320,75.0
and,20200321,75.0
and,20200322,88.0
and,20200323,113.0
and,20200324,133.0
and,20200325,164.0
and,20200326,188.0
and,20200327,224.0
and,20200328,267.0
and,20200329,308.0
and,20200330,334.0
and,20200331,370.0
and,20200401,376.0
and,20200402,390.0
and,20200403,428.0
and,20200404,439.0
and,20200405,466.0
and,20200406,501.0
and,20200407,526.0
and,20200408,545.0
and,20200409,564.0
and,20200410,583.0
and,20200411,601.0
and,20200412,622.0
and,20200413,638.0
and,20200414,646.0
and,20200415,659.0
and,20200416,673.0
and,20200417,682.0
and,20200418,696.0
and,20200419,704.0
and,20200420,713.0
and,20200421,717.0
and,20200422,717.0
and,20200423,723.0
and,20200424,724.0
and,20200425,731.0
and,20200426,733.0
and,20200427,740.0
and,20200428,743.0
and,20200429,743.0
and,20200430,743.0
and,20200501,745.0
and,20200502,746.0
and,20200503,747.0
and,20200504,748.0
and,20200505,750.0
and,20200506,751.0
and,20200507,751.0
and,20200508,752.0
and,20200509,752.0
and,20200510,754.0
and,20200511,755.0
and,20200512,756.0
and,20200513,758.0
and,20200514,760.0
and,20200515,761.0
and,20200516,761.0
and,20200517,761.0
and,20200518,761.0
and,20200519,761.0
and,20200520,761.0
and,20200521,762.0
and,20200522,762.0
and,20200523,762.0
and,20200524,762.0
and,20200525,763.0
and,20200526,763.0
and,20200527,763.0
and,20200528,763.0
and,20200529,763.0
and,20200530,764.0
and,20200531,764.0
and,20200601,764.0
and,20200602,765.0
and,20200603,844.0
and,20200604,851.0
and,20200605,852.0
and,20200606,852.0
and,20200607,852.0
and,20200608,852.0
and,20200609,852.0
and,20200610,852.0
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,0.0
are,20200124,0.0
are,20200125,0.0
are,20200126,0.0
are,20200127,1.0
are,20200128,1.0
are,20200129,1.0
are,20200130,4.0
are,20200131,4.0
are,20200201,4.0
are,20200202,5.0
are,20200203,5.0
are,20200204,5.0
are,20200205,5.0
are,20200206,5.0
are,20200207,5.0
are,20200208,7.0
are,20200209,7.0
are,20200210,7.0
are,20200211,8.0
are,20200212,8.0
are,20200213,8.0
are,20200214,8.0
are,20200215,8.0
are,20200216,8.0
are,20200217,9.0
are,20200218,9.0
are,20200219,9.0
are,20200220,9.0
are,20200221,9.0
are,20200222,11.0
are,20200223,13.0
are,20200224,13.0
are,20200225,13.0
are,20200226,13.0
are,20200227,13.0
are,20200228,19.0
are,20200229,19.0
are,20200301,21.0
are,20200302,21.0
are,20200303,
are,20200304,27.0
are,20200305,
are,20200306,29.0
are,20200307,
are,20200308,45.0
are,20200309,
are,20200310,59.0
are,20200311,74.0
are,20200312,
are,20200313,85.0
are,20200314,
are,20200315,85.0
are,20200316,86.0
are,20200317,98.0
are,20200318,113.0
are,20200319,113.0
are,20200320,140.0
are,20200321,140.0
are,20200322,153.0
are,20200323,153.0
are,20200324,198.0
are,20200325,248.0
are,20200326,333.0
are,20200327,333.0
are,20200328,405.0
are,20200329,468.0
are,20200330,468.0
are,20200331,611.0
are,20200401,664.0
are,20200402,664.0
are,20200403,1024.0
are,20200404,1024.0
are,20200405,1505.0
are,20200406,1799.0
are,20200407,2076.0
are,20200408,2359.0
are,20200409,2659.0
are,20200410,2990.0
are,20200411,3360.0
are,20200412,3736.0
are,20200413,4123.0
are,20200414,4521.0
are,20200415,4933.0
are,20200416,5365.0
are,20200417,5825.0
are,20200418,5825.0
are,20200419,6302.0
are,20200420,6781.0
are,20200421,7265.0
are,20200422,7755.0
are,20200423,8238.0
are,20200424,8756.0
are,20200425,9281.0
are,20200426,9813.0
are,20200427,10349.0
are,20200428,10839.0
are,20200429,11380.0
are,20200430,11929.0
are,20200501,12481.0
are,20200502,13038.0
are,20200503,13599.0
are,20200504,14163.0
are,20200505,14730.0
are,20200506,15192.0
are,20200507,15738.0
are,20200508,16240.0
are,20200509,16793.0
are,20200510,17417.0
are,20200511,18198.0
are,20200512,18878.0
are,20200513,19661.0
are,20200514,20386.0
are,20200515,21084.0
are,20200516,21831.0
are,20200517,22627.0
are,20200518,23358.0
are,20200519,24190.0
are,20200520,25063.0
are,20200521,26004.0
are,20200522,26898.0
are,20200523,27892.0
are,20200524,28704.0
are,20200525,29485.0
are,20200526,30307.0
are,20200527,31086.0
are,20200528,31969.0
are,20200529,32532.0
are,20200530,33170.0
are,20200531,33896.0
are,20200601,34557.0
are,20200602,35192.0
are,20200603,35788.0
are,20200604,36359.0
are,20200605,37018.0
are,20200606,37642.0
are,20200607,38268.0
are,20200608,38808.0
are,20200609,39376.0
are,20200610,39904.0
arg,20200101,
arg,20200102,
arg,20200103,
arg,20200104,
arg,20200105,
arg,20200106,
arg,20200107,
arg,20200108,
arg,20200109,
arg,20200110,
arg,20200111,
arg,20200112,
arg,20200113,
arg,20200114,
arg,20200115,
arg,20200116,
arg,20200117,
arg,20200118,
arg,20200119,
arg,20200120,
arg,20200121,
arg,20200122,
arg,20200123,
arg,20200124,
arg,20200125,
arg,20200126,
arg,20200127,
arg,20200128,
arg,20200129,
arg,20200130,
arg,20200131,
arg,20200201,
arg,20200202,
arg,20200203,
arg,20200204,
arg,20200205,
arg,20200206,
arg,20200207,
arg,20200208,
arg,20200209,
arg,20200210,
arg,20200211,
arg,20200212,
arg,20200213,
arg,20200214,
arg,20200215,
arg,20200216,
arg,20200217,
arg,20200218,
arg,20200219,
arg,20200220,
arg,20200221,
arg,20200222,
arg,20200223,
arg,20200224,
arg,20200225,
arg,20200226,
arg,20200227,
arg,20200228,
arg,20200229,
arg,20200301,
arg,20200302,
arg,20200303,
arg,20200304,1.0
arg,20200305,
arg,20200306,2.0
arg,20200307,8.0
arg,20200308,9.0
arg,20200309,12.0
arg,20200310,
arg,20200311,19.0
arg,20200312,
arg,20200313,31.0
arg,20200314,34.0
arg,20200315,45.0
arg,20200316,56.0
arg,20200317,65.0
arg,20200318,79.0
arg,20200319,97.0
arg,20200320,128.0
arg,20200321,158.0
arg,20200322,225.0
arg,20200323,266.0
arg,20200324,301.0
arg,20200325,387.0
arg,20200326,502.0
arg,20200327,589.0
arg,20200328,690.0
arg,20200329,745.0
arg,20200330,820.0
arg,20200331,966.0
arg,20200401,966.0
arg,20200402,1133.0
arg,20200403,1133.0
arg,20200404,1265.0
arg,20200405,1451.0
arg,20200406,1554.0
arg,20200407,1628.0
arg,20200408,1715.0
arg,20200409,1795.0
arg,20200410,1894.0
arg,20200411,1975.0
arg,20200412,2137.0
arg,20200413,2203.0
arg,20200414,2272.0
arg,20200415,2432.0
arg,20200416,2432.0
arg,20200417,2560.0
arg,20200418,2658.0
arg,20200419,2828.0
arg,20200420,2930.0
arg,20200421,3020.0
arg,20200422,3132.0
arg,20200423,3276.0
arg,20200424,3423.0
arg,20200425,3423.0
arg,20200426,3767.0
arg,20200427,3767.0
arg,20200428,3990.0
arg,20200429,4114.0
arg,20200430,4272.0
arg,20200501,4415.0
arg,20200502,4519.0
arg,20200503,4668.0
arg,20200504,4770.0
arg,20200505,4874.0
arg,20200506,5007.0
arg,20200507,5195.0
arg,20200508,5358.0
arg,20200509,5598.0
arg,20200510,5763.0
arg,20200511,5776.0
arg,20200512,6021.0
arg,20200513,6550.0
arg,20200514,6866.0
arg,20200515,7121.0
arg,20200516,7466.0
arg,20200517,7792.0
arg,20200518,7792.0
arg,20200519,8358.0
arg,20200520,8796.0
arg,20200521,9270.0
arg,20200522,9918.0
arg,20200523,10636.0
arg,20200524,11340.0
arg,20200525,12063.0
arg,20200526,12615.0
arg,20200527,13215.0
arg,20200528,13920.0
arg,20200529,14689.0
arg,20200530,15406.0
arg,20200531,16201.0
arg,20200601,16838.0
arg,20200602,17402.0
arg,20200603,18306.0
arg,20200604,19255.0
arg,20200605,19255.0
arg,20200606,21024.0
arg,20200607,22007.0
arg,20200608,22781.0
arg,20200609,23607.0
arg,20200610,24748.0
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,1.0
aus,20200126,4.0
aus,20200127,4.0
aus,20200128,4.0
aus,20200129,4.0
aus,20200130,6.0
aus,20200131,7.0
aus,20200201,9.0
aus,20200202,11.0
aus,20200203,11.0
aus,20200204,11.0
aus,20200205,12.0
aus,20200206,13.0
aus,20200207,14.0
aus,20200208,14.0
aus,20200209,14.0
aus,20200210,14.0
aus,20200211,14.0
aus,20200212,14.0
aus,20200213,14.0
aus,20200214,15.0
aus,20200215,15.0
aus,20200216,15.0
aus,20200217,15.0
aus,20200218,15.0
aus,20200219,15.0
aus,20200220,15.0
aus,20200221,17.0
aus,20200222,21.0
aus,20200223,22.0
aus,20200224,22.0
aus,20200225,22.0
aus,20200226,22.0
aus,20200227,23.0
aus,20200228,23.0
aus,20200229,25.0
aus,20200301,26.0
aus,20200302,29.0
aus,20200303,33.0
aus,20200304,41.0
aus,20200305,52.0
aus,20200306,59.0
aus,20200307,63.0
aus,20200308,74.0
aus,20200309,80.0
aus,20200310,100.0
aus,20200311,112.0
aus,20200312,126.0
aus,20200313,156.0
aus,20200314,197.0
aus,20200315,249.0
aus,20200316,298.0
aus,20200317,375.0
aus,20200318,454.0
aus,20200319,565.0
aus,20200320,709.0
aus,20200321,874.0
aus,20200322,1098.0
aus,20200323,1709.0
aus,20200324,1823.0
aus,20200325,2423.0
aus,20200326,2799.0
aus,20200327,3166.0
aus,20200328,3378.0
aus,20200329,3809.0
aus,20200330,4093.0
aus,20200331,4557.0
aus,20200401,4707.0
aus,20200402,4976.0
aus,20200403,5224.0
aus,20200404,5548.0
aus,20200405,5687.0
aus,20200406,5744.0
aus,20200407,5844.0
aus,20200408,5956.0
aus,20200409,6052.0
aus,20200410,6152.0
aus,20200411,6238.0
aus,20200412,6289.0
aus,20200413,6322.0
aus,20200414,6366.0
aus,20200415,6416.0
aus,20200416,6458.0
aus,20200417,6497.0
aus,20200418,6533.0
aus,20200419,6586.0
aus,20200420,6612.0
aus,20200421,6625.0
aus,20200422,6647.0
aus,20200423,6654.0
aus,20200424,6667.0
aus,20200425,6687.0
aus,20200426,6703.0
aus,20200427,6713.0
aus,20200428,6725.0
aus,20200429,6738.0
aus,20200430,6746.0
aus,20200501,6762.0
aus,20200502,6767.0
aus,20200503,6783.0
aus,20200504,6801.0
aus,20200505,6825.0
aus,20200506,6849.0
aus,20200507,6875.0
aus,20200508,6896.0
aus,20200509,6914.0
aus,20200510,6929.0
aus,20200511,6941.0
aus,20200512,6948.0
aus,20200513,6964.0
aus,20200514,6975.0
aus,20200515,6989.0
aus,20200516,7019.0
aus,20200517,7036.0
aus,20200518,7045.0
aus,20200519,7060.0
aus,20200520,7068.0
aus,20200521,7079.0
aus,20200522,7081.0
aus,20200523,7095.0
aus,20200524,7106.0
aus,20200525,7109.0
aus,20200526,7118.0
aus,20200527,7133.0
aus,20200528,7139.0
aus,20200529,7150.0
aus,20200530,7173.0
aus,20200531,7185.0
aus,20200601,7195.0
aus,20200602,7204.0
aus,20200603,7221.0
aus,20200604,7229.0
aus,20200605,7240.0
aus,20200606,7251.0
aus,20200607,7255.0
aus,20200608,7260.0
aus,20200609,7265.0
aus,20200610,7267.0
aut,20200101,0.0
aut,20200102,0.0
aut,20200103,0.0
aut,20200104,0.0
aut,20200105,0.0
aut,20200106,0.0
aut,20200107,0.0
aut,20200108,0.0
aut,20200109,0.0
aut,20200110,0.0
aut,20200111,0.0
aut,20200112,0.0
aut,20200113,0.0
aut,20200114,0.0
aut,20200115,0.0
aut,20200116,0.0
aut,20200117,0.0
aut,20200118,0.0
aut,20200119,0.0
aut,20200120,0.0
aut,20200121,0.0
aut,20200122,0.0
aut,20200123,0.0
aut,20200124,0.0
aut,20200125,0.0
aut,20200126,0.0
aut,20200127,0.0
aut,20200128,0.0
aut,20200129,0.0
aut,20200130,0.0
aut,20200131,0.0
aut,20200201,0.0
aut,20200202,0.0
aut,20200203,0.0
aut,20200204,0.0
aut,20200205,0.0
aut,20200206,0.0
aut,20200207,0.0
aut,20200208,0.0
aut,20200209,0.0
aut,20200210,0.0
aut,20200211,0.0
aut,20200212,0.0
aut,20200213,0.0
aut,20200214,0.0
aut,20200215,0.0
aut,20200216,0.0
aut,20200217,0.0
aut,20200218,0.0
aut,20200219,0.0
aut,20200220,0.0
aut,20200221,0.0
aut,20200222,0.0
aut,20200223,0.0
aut,20200224,0.0
aut,20200225,0.0
aut,20200226,2.0
aut,20200227,2.0
aut,20200228,5.0
aut,20200229,7.0
aut,20200301,10.0
aut,20200302,14.0
aut,20200303,18.0
aut,20200304,24.0
aut,20200305,29.0
aut,20200306,41.0
aut,20200307,74.0
aut,20200308,99.0
aut,20200309,102.0
aut,20200310,131.0
aut,20200311,182.0
aut,20200312,246.0
aut,20200313,361.0
aut,20200314,504.0
aut,20200315,655.0
aut,20200316,860.0
aut,20200317,1016.0
aut,20200318,1332.0
aut,20200319,1646.0
aut,20200320,2196.0
aut,20200321,2649.0
aut,20200322,3024.0
