country,day,stringency_index
abw,20200331,83.46
abw,20200401,83.46
abw,20200402,83.46
abw,20200403,83.46
abw,20200404,83.46
abw,20200405,83.46
abw,20200406,83.46
abw,20200407,83.46
abw,20200408,83.46
abw,20200409,83.46
abw,20200410,86.11
abw,20200411,83.46
abw,20200412,86.11
abw,20200413,86.11
abw,20200414,83.46
abw,20200415,83.46
abw,20200416,83.46
abw,20200417,83.46
abw,20200418,86.24
abw,20200419,86.24
abw,20200420,83.46
abw,20200421,83.46
abw,20200422,83.46
abw,20200423,83.46
abw,20200424,83.46
abw,20200425,83.46
abw,20200426,83.46
abw,20200427,83.46
abw,20200428,83.46
abw,20200429,83.46
abw,20200430,83.46
abw,20200501,83.46
abw,20200502,83.46
abw,20200503,83.46
abw,20200504,80.82
abw,20200505,80.82
abw,20200506,80.82
abw,20200507,80.82
abw,20200508,80.82
abw,20200509,80.82
abw,20200510,80.82
abw,20200511,80.82
abw,20200512,80.82
abw,20200513,80.82
abw,20200514,80.82
abw,20200515,80.82
abw,20200516,80.82
abw,20200517,80.82
abw,20200518,47.48
abw,20200519,47.48
abw,20200520,47.48
abw,20200521,47.48
abw,20200522,
afg,20200101,0.0
afg,20200102,0.0
afg,20200103,0.0
afg,20200104,0.0
afg,20200105,0.0
afg,20200106,0.0
afg,20200107,0.0
afg,20200108,0.0
afg,20200109,0.0
afg,20200110,0.0
afg,20200111,0.0
afg,20200112,0.0
afg,20200113,0.0
afg,20200114,0.0
afg,20200115,0.0
afg,20200116,0.0
afg,20200117,0.0
afg,20200118,0.0
afg,20200119,0.0
afg,20200120,0.0
afg,20200121,0.0
afg,20200122,0.0
afg,20200123,0.0
afg,20200124,0.0
afg,20200125,0.0
afg,20200126,0.0
afg,20200127,0.0
afg,20200128,0.0
afg,20200129,0.0
afg,20200130,0.0
afg,20200131,0.0
afg,20200201,0.0
afg,20200202,0.0
afg,20200203,0.0
afg,20200204,0.0
afg,20200205,0.0
afg,20200206,0.0
afg,20200207,0.0
afg,20200208,0.0
afg,20200209,0.0
afg,20200210,0.0
afg,20200211,0.0
afg,20200212,0.0
afg,20200213,0.0
afg,20200214,0.0
afg,20200215,0.0
afg,20200216,0.0
afg,20200217,0.0
afg,20200218,0.0
afg,20200219,0.0
afg,20200220,0.0
afg,20200221,0.0
afg,20200222,0.0
afg,20200223,0.0
afg,20200224,0.0
afg,20200225,0.0
afg,20200226,0.0
afg,20200227,0.0
afg,20200228,0.0
afg,20200229,0.0
afg,20200301,19.05
afg,20200302,21.83
afg,20200303,21.83
afg,20200304,21.83
afg,20200305,21.83
afg,20200306,21.83
afg,20200307,21.83
afg,20200308,21.83
afg,20200309,21.83
afg,20200310,21.83
afg,20200311,21.83
afg,20200312,21.83
afg,20200313,21.83
afg,20200314,32.94
afg,20200315,32.94
afg,20200316,32.94
afg,20200317,32.94
afg,20200318,36.11
afg,20200319,36.11
afg,20200320,36.11
afg,20200321,36.11
afg,20200322,36.11
afg,20200323,36.11
afg,20200324,44.05
afg,20200325,53.31
afg,20200326,53.31
afg,20200327,53.31
afg,20200328,61.25
afg,20200329,61.25
afg,20200330,61.25
afg,20200331,61.25
afg,20200401,61.25
afg,20200402,61.25
afg,20200403,61.25
afg,20200404,61.25
afg,20200405,72.36
afg,20200406,72.36
afg,20200407,72.36
afg,20200408,72.36
afg,20200409,72.36
afg,20200410,72.36
afg,20200411,72.36
afg,20200412,76.33
afg,20200413,76.33
afg,20200414,76.33
afg,20200415,76.33
afg,20200416,76.33
afg,20200417,76.33
afg,20200418,76.33
afg,20200419,76.33
afg,20200420,76.33
afg,20200421,76.33
afg,20200422,76.33
afg,20200423,76.33
afg,20200424,76.33
afg,20200425,76.33
afg,20200426,76.33
afg,20200427,76.33
afg,20200428,76.33
afg,20200429,76.33
afg,20200430,76.33
afg,20200501,76.33
afg,20200502,76.33
afg,20200503,76.33
afg,20200504,76.33
afg,20200505,76.33
afg,20200506,76.33
afg,20200507,76.33
afg,20200508,76.33
afg,20200509,76.33
afg,20200510,76.33
afg,20200511,76.33
afg,20200512,76.33
afg,20200513,76.33
afg,20200514,76.33
afg,20200515,76.33
afg,20200516,76.33
afg,20200517,76.33
afg,20200518,76.33
afg,20200519,76.33
afg,20200520,76.33
afg,20200521,76.33
afg,20200522,
ago,20200101,0.0
ago,20200102,0.0
ago,20200103,0.0
ago,20200104,0.0
ago,20200105,0.0
ago,20200106,0.0
ago,20200107,0.0
ago,20200108,0.0
ago,20200109,0.0
ago,20200110,0.0
ago,20200111,0.0
ago,20200112,0.0
ago,20200113,0.0
ago,20200114,0.0
ago,20200115,0.0
ago,20200116,0.0
ago,20200117,0.0
ago,20200118,0.0
ago,20200119,0.0
ago,20200120,0.0
ago,20200121,0.0
ago,20200122,0.0
ago,20200123,0.0
ago,20200124,0.0
ago,20200125,0.0
ago,20200126,0.0
ago,20200127,0.0
ago,20200128,0.0
ago,20200129,0.0
ago,20200130,0.0
ago,20200131,0.0
ago,20200201,0.0
ago,20200202,0.0
ago,20200203,0.0
ago,20200204,0.0
ago,20200205,0.0
ago,20200206,5.56
ago,20200207,5.56
ago,20200208,5.56
ago,20200209,5.56
ago,20200210,5.56
ago,20200211,5.56
ago,20200212,5.56
ago,20200213,5.56
ago,20200214,5.56
ago,20200215,5.56
ago,20200216,5.56
ago,20200217,5.56
ago,20200218,5.56
ago,20200219,5.56
ago,20200220,5.56
ago,20200221,5.56
ago,20200222,5.56
ago,20200223,5.56
ago,20200224,5.56
ago,20200225,5.56
ago,20200226,5.56
ago,20200227,5.56
ago,20200228,5.56
ago,20200229,5.56
ago,20200301,8.33
ago,20200302,8.33
ago,20200303,8.33
ago,20200304,8.33
ago,20200305,8.33
ago,20200306,8.33
ago,20200307,8.33
ago,20200308,8.33
ago,20200309,8.33
ago,20200310,8.33
ago,20200311,8.33
ago,20200312,8.33
ago,20200313,8.33
ago,20200314,8.33
ago,20200315,8.33
ago,20200316,8.33
ago,20200317,8.33
ago,20200318,8.33
ago,20200319,8.33
ago,20200320,11.11
ago,20200321,11.11
ago,20200322,11.11
ago,20200323,11.11
ago,20200324,36.5
ago,20200325,36.5
ago,20200326,36.5
ago,20200327,93.38
ago,20200328,93.38
ago,20200329,93.38
ago,20200330,93.38
ago,20200331,93.38
ago,20200401,93.38
ago,20200402,93.38
ago,20200403,93.38
ago,20200404,93.38
ago,20200405,93.38
ago,20200406,93.38
ago,20200407,93.38
ago,20200408,93.38
ago,20200409,93.38
ago,20200410,93.38
ago,20200411,93.38
ago,20200412,93.38
ago,20200413,93.38
ago,20200414,93.38
ago,20200415,93.38
ago,20200416,93.38
ago,20200417,93.38
ago,20200418,93.38
ago,20200419,93.38
ago,20200420,93.38
ago,20200421,93.38
ago,20200422,93.38
ago,20200423,83.6
ago,20200424,83.6
ago,20200425,83.6
ago,20200426,83.6
ago,20200427,83.6
ago,20200428,83.6
ago,20200429,83.6
ago,20200430,83.6
ago,20200501,83.6
ago,20200502,83.6
ago,20200503,83.6
ago,20200504,83.6
ago,20200505,83.6
ago,20200506,83.6
ago,20200507,83.6
ago,20200508,81.61
ago,20200509,81.61
ago,20200510,81.61
ago,20200511,81.61
ago,20200512,81.61
ago,20200513,81.61
ago,20200514,81.61
ago,20200515,81.61
ago,20200516,81.61
ago,20200517,
ago,20200518,
ago,20200519,
ago,20200520,
ago,20200521,
ago,20200522,
alb,20200101,0.0
alb,20200102,0.0
alb,20200103,0.0
alb,20200104,0.0
alb,20200105,0.0
alb,20200106,0.0
alb,20200107,0.0
alb,20200108,0.0
alb,20200109,0.0
alb,20200110,0.0
alb,20200111,0.0
alb,20200112,0.0
alb,20200113,0.0
alb,20200114,0.0
alb,20200115,0.0
alb,20200116,0.0
alb,20200117,0.0
alb,20200118,0.0
alb,20200119,0.0
alb,20200120,0.0
alb,20200121,0.0
alb,20200122,0.0
alb,20200123,0.0
alb,20200124,0.0
alb,20200125,0.0
alb,20200126,0.0
alb,20200127,0.0
alb,20200128,0.0
alb,20200129,0.0
alb,20200130,0.0
alb,20200131,0.0
alb,20200201,0.0
alb,20200202,0.0
alb,20200203,0.0
alb,20200204,0.0
alb,20200205,0.0
alb,20200206,0.0
alb,20200207,0.0
alb,20200208,0.0
alb,20200209,0.0
alb,20200210,0.0
alb,20200211,0.0
alb,20200212,0.0
alb,20200213,0.0
alb,20200214,0.0
alb,20200215,0.0
alb,20200216,0.0
alb,20200217,0.0
alb,20200218,0.0
alb,20200219,0.0
alb,20200220,0.0
alb,20200221,0.0
alb,20200222,0.0
alb,20200223,0.0
alb,20200224,0.0
alb,20200225,2.78
alb,20200226,2.78
alb,20200227,2.78
alb,20200228,2.78
alb,20200229,2.78
alb,20200301,2.78
alb,20200302,2.78
alb,20200303,2.78
alb,20200304,2.78
alb,20200305,2.78
alb,20200306,2.78
alb,20200307,2.78
alb,20200308,2.78
alb,20200309,39.42
alb,20200310,50.53
alb,20200311,53.31
alb,20200312,53.31
alb,20200313,80.82
alb,20200314,80.82
alb,20200315,84.39
alb,20200316,84.39
alb,20200317,84.39
alb,20200318,84.39
alb,20200319,84.39
alb,20200320,84.39
alb,20200321,84.39
alb,20200322,84.39
alb,20200323,84.39
alb,20200324,84.39
alb,20200325,84.39
alb,20200326,84.39
alb,20200327,84.39
alb,20200328,84.39
alb,20200329,84.39
alb,20200330,84.39
alb,20200331,84.39
alb,20200401,84.39
alb,20200402,84.39
alb,20200403,84.39
alb,20200404,84.39
alb,20200405,84.39
alb,20200406,84.39
alb,20200407,84.39
alb,20200408,84.39
alb,20200409,84.39
alb,20200410,84.39
alb,20200411,84.39
alb,20200412,84.39
alb,20200413,84.39
alb,20200414,84.39
alb,20200415,84.39
alb,20200416,84.39
alb,20200417,84.39
alb,20200418,88.36
alb,20200419,88.36
alb,20200420,88.36
alb,20200421,88.36
alb,20200422,88.36
alb,20200423,88.36
alb,20200424,88.36
alb,20200425,88.36
alb,20200426,88.36
alb,20200427,88.36
alb,20200428,88.36
alb,20200429,88.36
alb,20200430,88.36
alb,20200501,88.36
alb,20200502,88.36
alb,20200503,88.36
alb,20200504,88.36
alb,20200505,88.36
alb,20200506,88.36
alb,20200507,88.36
alb,20200508,88.36
alb,20200509,88.36
alb,20200510,88.36
alb,20200511,
alb,20200512,
alb,20200513,
alb,20200514,
alb,20200515,
alb,20200516,
alb,20200517,
alb,20200518,
alb,20200519,
alb,20200520,
alb,20200521,
alb,20200522,
and,20200101,0.0
and,20200102,0.0
and,20200103,0.0
and,20200104,0.0
and,20200105,0.0
and,20200106,0.0
and,20200107,0.0
and,20200108,0.0
and,20200109,0.0
and,20200110,0.0
and,20200111,0.0
and,20200112,0.0
and,20200113,0.0
and,20200114,0.0
and,20200115,0.0
and,20200116,0.0
and,20200117,0.0
and,20200118,0.0
and,20200119,0.0
and,20200120,0.0
and,20200121,0.0
and,20200122,0.0
and,20200123,0.0
and,20200124,0.0
and,20200125,0.0
and,20200126,0.0
and,20200127,0.0
and,20200128,0.0
and,20200129,0.0
and,20200130,0.0
and,20200131,0.0
and,20200201,0.0
and,20200202,0.0
and,20200203,0.0
and,20200204,0.0
and,20200205,0.0
and,20200206,0.0
and,20200207,0.0
and,20200208,0.0
and,20200209,0.0
and,20200210,0.0
and,20200211,0.0
and,20200212,0.0
and,20200213,0.0
and,20200214,0.0
and,20200215,0.0
and,20200216,0.0
and,20200217,0.0
and,20200218,0.0
and,20200219,0.0
and,20200220,0.0
and,20200221,0.0
and,20200222,0.0
and,20200223,0.0
and,20200224,0.0
and,20200225,0.0
and,20200226,0.0
and,20200227,0.0
and,20200228,0.0
and,20200229,0.0
and,20200301,0.0
and,20200302,0.0
and,20200303,0.0
and,20200304,0.0
and,20200305,0.0
and,20200306,0.0
and,20200307,0.0
and,20200308,0.0
and,20200309,0.0
and,20200310,0.0
and,20200311,0.0
and,20200312,0.0
and,20200313,12.96
and,20200314,24.07
and,20200315,24.07
and,20200316,35.18
and,20200317,35.18
and,20200318,35.18
and,20200319,35.18
and,20200320,35.18
and,20200321,35.18
and,20200322,35.18
and,20200323,35.18
and,20200324,35.18
and,20200325,53.43
and,20200326,53.43
and,20200327,53.43
and,20200328,53.43
and,20200329,53.43
and,20200330,53.43
and,20200331,53.43
and,20200401,53.43
and,20200402,53.43
and,20200403,53.43
and,20200404,53.43
and,20200405,53.43
and,20200406,53.43
and,20200407,53.43
and,20200408,61.77
and,20200409,61.77
and,20200410,61.77
and,20200411,61.77
and,20200412,61.77
and,20200413,61.77
and,20200414,61.77
and,20200415,61.77
and,20200416,61.77
and,20200417,61.77
and,20200418,61.77
and,20200419,61.77
and,20200420,59.12
and,20200421,59.12
and,20200422,59.12
and,20200423,59.12
and,20200424,59.12
and,20200425,59.12
and,20200426,59.12
and,20200427,59.12
and,20200428,59.12
and,20200429,59.12
and,20200430,59.12
and,20200501,59.12
and,20200502,59.12
and,20200503,59.12
and,20200504,59.12
and,20200505,59.12
and,20200506,59.12
and,20200507,59.12
and,20200508,59.12
and,20200509,59.12
and,20200510,59.12
and,20200511,56.34
and,20200512,56.34
and,20200513,56.34
and,20200514,56.34
and,20200515,56.34
and,20200516,56.34
and,20200517,56.34
and,20200518,56.34
and,20200519,56.34
and,20200520,56.34
and,20200521,56.34
and,20200522,
are,20200101,0.0
are,20200102,0.0
are,20200103,0.0
are,20200104,0.0
are,20200105,0.0
are,20200106,0.0
are,20200107,0.0
are,20200108,0.0
are,20200109,0.0
are,20200110,0.0
are,20200111,0.0
are,20200112,0.0
are,20200113,0.0
are,20200114,0.0
are,20200115,0.0
are,20200116,0.0
are,20200117,0.0
are,20200118,0.0
are,20200119,0.0
are,20200120,0.0
are,20200121,0.0
are,20200122,0.0
are,20200123,2.78
are,20200124,2.78
are,20200125,2.78
are,20200126,2.78
are,20200127,2.78
are,20200128,2.78
are,20200129,2.78
are,20200130,2.78
are,20200131,2.78
are,20200201,2.78
are,20200202,2.78
are,20200203,2.78
are,20200204,2.78
are,20200205,2.78
are,20200206,2.78
are,20200207,2.78
are,20200208,2.78
are,20200209,2.78
are,20200210,2.78
are,20200211,2.78
are,20200212,2.78
are,20200213,2.78
are,20200214,2.78
are,20200215,2.78
are,20200216,2.78
are,20200217,2.78
are,20200218,2.78
are,20200219,2.78
are,20200220,2.78
are,20200221,2.78
are,20200222,2.78
are,20200223,2.78
are,20200224,8.33
are,20200225,8.33
are,20200226,8.33
are,20200227,8.33
are,20200228,8.33
are,20200229,8.33
are,20200301,16.27
are,20200302,16.27
are,20200303,16.27
are,20200304,16.27
are,20200305,16.27
are,20200306,16.27
are,20200307,16.27
are,20200308,22.09
are,20200309,22.09
are,20200310,22.09
are,20200311,33.2
are,20200312,33.2
are,20200313,35.85
are,20200314,35.85
are,20200315,35.85
are,20200316,35.85
are,20200317,35.85
are,20200318,46.96
are,20200319,46.96
are,20200320,46.96
are,20200321,46.96
are,20200322,46.96
are,20200323,63.89
are,20200324,63.89
are,20200325,72.48
are,20200326,76.45
are,20200327,87.57
are,20200328,87.57
are,20200329,87.57
are,20200330,87.57
are,20200331,87.57
are,20200401,87.57
are,20200402,87.57
are,20200403,87.57
are,20200404,91.54
are,20200405,91.54
are,20200406,91.54
are,20200407,91.54
are,20200408,91.54
are,20200409,91.54
are,20200410,91.54
are,20200411,91.54
are,20200412,91.54
are,20200413,91.54
are,20200414,91.54
are,20200415,91.54
are,20200416,91.54
are,20200417,90.74
are,20200418,90.74
are,20200419,90.74
are,20200420,90.74
are,20200421,90.74
are,20200422,90.74
are,20200423,90.74
are,20200424,90.74
are,20200425,90.74
are,20200426,90.74
are,20200427,90.74
are,20200428,90.74
are,20200429,86.77
are,20200430,86.77
are,20200501,86.77
are,20200502,86.77
are,20200503,86.77
are,20200504,86.77
are,20200505,86.77
are,20200506,86.77
are,20200507,86.77
are,20200508,86.77
are,20200509,86.77
are,20200510,86.77
are,20200511,86.77
are,20200512,86.77
are,20200513,86.77
are,20200514,83.6
are,20200515,77.78
are,20200516,77.78
are,20200517,77.78
are,20200518,
are,20200519,
are,20200520,
are,20200521,
are,20200522,
arg,20200101,0.0
arg,20200102,0.0
arg,20200103,0.0
arg,20200104,0.0
arg,20200105,0.0
arg,20200106,0.0
arg,20200107,0.0
arg,20200108,0.0
arg,20200109,0.0
arg,20200110,0.0
arg,20200111,0.0
arg,20200112,0.0
arg,20200113,0.0
arg,20200114,0.0
arg,20200115,0.0
arg,20200116,0.0
arg,20200117,0.0
arg,20200118,0.0
arg,20200119,0.0
arg,20200120,0.0
arg,20200121,0.0
arg,20200122,0.0
arg,20200123,11.11
arg,20200124,11.11
arg,20200125,11.11
arg,20200126,11.11
arg,20200127,11.11
arg,20200128,11.11
arg,20200129,11.11
arg,20200130,11.11
arg,20200131,11.11
arg,20200201,11.11
arg,20200202,11.11
arg,20200203,11.11
arg,20200204,11.11
arg,20200205,11.11
arg,20200206,11.11
arg,20200207,11.11
arg,20200208,11.11
arg,20200209,11.11
arg,20200210,11.11
arg,20200211,11.11
arg,20200212,11.11
arg,20200213,11.11
arg,20200214,11.11
arg,20200215,11.11
arg,20200216,11.11
arg,20200217,11.11
arg,20200218,11.11
arg,20200219,11.11
arg,20200220,11.11
arg,20200221,11.11
arg,20200222,11.11
arg,20200223,11.11
arg,20200224,11.11
arg,20200225,11.11
arg,20200226,11.11
arg,20200227,11.11
arg,20200228,11.11
arg,20200229,11.11
arg,20200301,11.11
arg,20200302,11.11
arg,20200303,11.11
arg,20200304,11.11
arg,20200305,11.11
arg,20200306,11.11
arg,20200307,11.11
arg,20200308,11.11
arg,20200309,11.11
arg,20200310,11.11
arg,20200311,24.61
arg,20200312,24.61
arg,20200313,24.61
arg,20200314,24.61
arg,20200315,24.61
arg,20200316,41.27
arg,20200317,41.27
arg,20200318,41.27
arg,20200319,77.78
arg,20200320,88.89
arg,20200321,88.89
arg,20200322,88.89
arg,20200323,100.0
arg,20200324,100.0
arg,20200325,100.0
arg,20200326,100.0
arg,20200327,100.0
arg,20200328,100.0
arg,20200329,100.0
arg,20200330,100.0
arg,20200331,100.0
arg,20200401,100.0
arg,20200402,100.0
arg,20200403,100.0
arg,20200404,100.0
arg,20200405,100.0
arg,20200406,100.0
arg,20200407,100.0
arg,20200408,100.0
arg,20200409,100.0
arg,20200410,100.0
arg,20200411,100.0
arg,20200412,100.0
arg,20200413,100.0
arg,20200414,100.0
arg,20200415,100.0
arg,20200416,100.0
arg,20200417,100.0
arg,20200418,100.0
arg,20200419,100.0
arg,20200420,100.0
arg,20200421,100.0
arg,20200422,100.0
arg,20200423,100.0
arg,20200424,100.0
arg,20200425,100.0
arg,20200426,100.0
arg,20200427,87.57
arg,20200428,87.57
arg,20200429,87.57
arg,20200430,87.57
arg,20200501,87.57
arg,20200502,87.57
arg,20200503,87.57
arg,20200504,87.57
arg,20200505,87.57
arg,20200506,87.57
arg,20200507,87.57
arg,20200508,87.57
arg,20200509,87.57
arg,20200510,87.57
arg,20200511,91.54
arg,20200512,91.54
arg,20200513,91.54
arg,20200514,
arg,20200515,
arg,20200516,
arg,20200517,
arg,20200518,
arg,20200519,
arg,20200520,
arg,20200521,
arg,20200522,
aus,20200101,0.0
aus,20200102,0.0
aus,20200103,0.0
aus,20200104,0.0
aus,20200105,0.0
aus,20200106,0.0
aus,20200107,0.0
aus,20200108,0.0
aus,20200109,0.0
aus,20200110,0.0
aus,20200111,0.0
aus,20200112,0.0
aus,20200113,0.0
aus,20200114,0.0
aus,20200115,0.0
aus,20200116,0.0
aus,20200117,0.0
aus,20200118,0.0
aus,20200119,0.0
aus,20200120,0.0
aus,20200121,0.0
aus,20200122,0.0
aus,20200123,0.0
aus,20200124,0.0
aus,20200125,7.94
aus,20200126,7.94
aus,20200127,7.94
aus,20200128,7.94
aus,20200129,7.94
aus,20200130,7.94
aus,20200131,7.94
aus,20200201,16.27
aus,20200202,16.27
aus,20200203,19.44
aus,20200204,19.44
aus,20200205,19.44
aus,20200206,19.44
aus,20200207,19.44
aus,20200208,19.44
aus,20200209,19.44
aus,20200210,19.44
aus,20200211,19.44
aus,20200212,19.44
aus,20200213,19.44
aus,20200214,19.44
aus,20200215,19.44
aus,20200216,19.44
aus,20200217,19.44
aus,20200218,19.44
aus,20200219,19.44
aus,20200220,19.44
aus,20200221,19.44
aus,20200222,19.44
aus,20200223,19.44
aus,20200224,19.44
aus,20200225,19.44
aus,20200226,19.44
aus,20200227,19.44
aus,20200228,19.44
aus,20200229,19.44
aus,20200301,19.44
aus,20200302,19.44
aus,20200303,19.44
aus,20200304,19.44
aus,20200305,19.44
aus,20200306,19.44
aus,20200307,19.44
aus,20200308,19.44
aus,20200309,19.44
aus,20200310,19.44
aus,20200311,19.44
aus,20200312,19.44
aus,20200313,19.44
aus,20200314,19.44
aus,20200315,19.44
aus,20200316,30.56
aus,20200317,30.56
aus,20200318,34.53
aus,20200319,42.47
aus,20200320,45.24
aus,20200321,45.24
aus,20200322,45.24
aus,20200323,50.54
aus,20200324,63.11
aus,20200325,63.11
aus,20200326,63.11
aus,20200327,63.11
aus,20200328,63.11
aus,20200329,71.44
aus,20200330,71.44
aus,20200331,71.44
aus,20200401,71.44
aus,20200402,70.91
aus,20200403,70.91
aus,20200404,70.91
aus,20200405,70.91
aus,20200406,70.91
aus,20200407,70.91
aus,20200408,70.91
aus,20200409,70.91
aus,20200410,70.91
aus,20200411,70.91
aus,20200412,70.91
aus,20200413,70.91
aus,20200414,70.91
aus,20200415,70.91
aus,20200416,70.91
aus,20200417,70.91
aus,20200418,68.26
aus,20200419,68.26
aus,20200420,68.26
aus,20200421,68.26
aus,20200422,68.26
aus,20200423,68.26
aus,20200424,68.26
aus,20200425,68.26
aus,20200426,68.26
aus,20200427,68.26
aus,20200428,68.26
aus,20200429,68.26
aus,20200430,68.26
aus,20200501,68.26
aus,20200502,68.26
aus,20200503,68.26
aus,20200504,68.26
aus,20200505,68.26
aus,20200506,68.26
aus,20200507,68.26
aus,20200508,68.26
aus,20200509,68.26
aus,20200510,68.26
aus,20200511,68.26
aus,20200512,68.26
aus,20200513,68.26
aus,20200514,68.26
aus,20200515,69.31
aus,20200516,66.14
aus,20200517,66.14
aus,20200518,66.14
aus,20200519,66.14
aus,20200520,66.14
aus,20200521,66.14
aus,20200522,
aut,20200101,0.0
aut,20200102,0.0
aut,20200103,0.0
aut,20200104,0.0
aut,20200105,0.0
aut,20200106,0.0
aut,20200107,0.0
aut,20200108,0.0
aut,20200109,0.0
aut,20200110,0.0
aut,20200111,0.0
aut,20200112,0.0
aut,20200113,0.0
aut,20200114,0.0
aut,20200115,0.0
aut,20200116,0.0
aut,20200117,0.0
aut,20200118,0.0
aut,20200119,0.0
aut,20200120,0.0
aut,20200121,0.0
aut,20200122,0.0
aut,20200123,0.0
aut,20200124,0.0
aut,20200125,0.0
aut,20200126,0.0
aut,20200127,0.0
aut,20200128,0.0
aut,20200129,0.0
aut,20200130,0.0
aut,20200131,0.0
aut,20200201,0.0
aut,20200202,0.0
aut,20200203,0.0
aut,20200204,0.0
aut,20200205,0.0
aut,20200206,0.0
aut,20200207,0.0
aut,20200208,0.0
aut,20200209,0.0
aut,20200210,0.0
aut,20200211,0.0
aut,20200212,0.0
aut,20200213,0.0
aut,20200214,0.0
aut,20200215,0.0
aut,20200216,0.0
aut,20200217,0.0
aut,20200218,0.0
aut,20200219,0.0
aut,20200220,0.0
aut,20200221,0.0
aut,20200222,0.0
aut,20200223,0.0
aut,20200224,11.11
aut,20200225,11.11
aut,20200226,11.11
aut,20200227,11.11
aut,20200228,11.11
aut,20200229,11.11
aut,20200301,11.11
aut,20200302,11.11
aut,20200303,11.11
aut,20200304,11.11
aut,20200305,11.11
aut,20200306,16.93
aut,20200307,16.93
aut,20200308,16.93
aut,20200309,25.26
aut,20200310,25.26
aut,20200311,36.37
aut,20200312,42.19
aut,20200313,57.27
aut,20200314,57.27
aut,20200315,57.27
aut,20200316,84.79
aut,20200317,84.79
aut,20200318,84.79
aut,20200319,84.79
aut,20200320,84.79
aut,20200321,84.79
aut,20200322,84.79
aut,20200323,84.79
aut,20200324,84.79
aut,20200325,84.79
aut,20200326,84.79
aut,20200327,84.79
aut,20200328,84.79
aut,20200329,84.79
aut,20200330,84.79
aut,20200331,84.79
aut,20200401,84.79
aut,20200402,84.79
aut,20200403,84.79
aut,20200404,84.79
aut,20200405,84.79
aut,20200406,84.79
aut,20200407,84.79
aut,20200408,84.79
aut,20200409,84.79
aut,20200410,84.79
aut,20200411,84.79
aut,20200412,84.79
aut,20200413,77.65
aut,20200414,77.65
aut,20200415,77.65
aut,20200416,77.65
aut,20200417,77.65
aut,20200418,72.22
aut,20200419,72.22
aut,20200420,72.22
aut,20200421,72.22
aut,20200422,72.22
aut,20200423,71.42
aut,20200424,71.42
aut,20200425,71.42
aut,20200426,71.42
aut,20200427,71.42
aut,20200428,71.42
aut,20200429,71.42
aut,20200430,71.42
aut,20200501,65.61
aut,20200502,63.62
aut,20200503,63.62
aut,20200504,60.97
aut,20200505,60.97
aut,20200506,60.97
aut,20200507,60.97
aut,20200508,58.99
aut,20200509,58.99
aut,20200510,58.99
aut,20200511,58.99
aut,20200512,58.99
aut,20200513,58.99
aut,20200514,58.99
aut,20200515,58.99
aut,20200516,58.99
aut,20200517,58.99
aut,20200518,56.34
aut,20200519,56.34
aut,20200520,56.34
aut,20200521,56.34
aut,20200522,
aze,20200101,0.0
aze,20200102,0.0
aze,20200103,0.0
aze,20200104,0.0
aze,20200105,0.0
aze,20200106,0.0
aze,20200107,0.0
aze,20200108,0.0
aze,20200109,0.0
aze,20200110,0.0
aze,20200111,0.0
aze,20200112,0.0
aze,20200113,0.0
aze,20200114,0.0
aze,20200115,0.0
aze,20200116,0.0
aze,20200117,0.0
aze,20200118,0.0
aze,20200119,0.0
aze,20200120,0.0
